fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387977,41146,77,Florent Hanin,D,11,0,1,0,6.6,0,0,0,0,6,0,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387977,174660,77,Lilian Raolisoa,M,86,1,0,1,6.3,0,0,0,0,26,0,18,1,0,0,6,3,1,0,0,2,0,0,0,0,0
1387977,174973,77,Melvin Zinga,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,191289,77,Amine Sbai,M,47,1,0,1,5.9,0,0,1,1,13,0,9,0,0,0,4,2,3,2,0,0,0,2,1,0,0
1387977,271540,77,Ousmane Camara,D,90,1,0,0,6.0,0,0,3,0,50,0,44,0,0,1,7,3,0,0,0,0,0,0,0,0,0
1387977,289555,77,Louis Mouton,M,28,0,1,0,6.9,0,0,0,0,16,2,14,0,0,0,2,1,1,1,1,0,0,0,0,0,0
1387977,343609,77,Jacques Ekomié,D,90,1,0,0,6.5,0,0,1,0,26,0,21,5,2,2,11,7,3,1,0,1,0,0,0,0,0
1387977,403277,77,Lanroy Machine,F,19,0,1,0,6.5,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387977,419595,77,Dan Sinaté,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,456831,77,Marius Louer,D,71,1,0,1,6.9,0,0,0,0,28,0,25,7,2,0,12,10,3,2,1,0,0,0,0,0,0
1387977,457541,77,Prosper Peter,F,62,1,0,1,6.2,0,0,0,0,5,0,4,0,0,0,9,3,3,1,0,2,0,0,0,0,0
1387977,570586,77,Maël Gernigon,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,7578,108,Gideon Mensah,D,78,1,0,1,6.5,0,0,0,0,58,1,46,2,0,0,9,3,2,0,1,0,2,0,0,0,0
1387977,19625,108,Danny Namaso,F,89,1,0,1,6.7,0,0,2,0,38,3,33,2,0,0,15,6,6,3,1,0,1,0,0,0,0
1387977,21010,108,Elisha Owusu,M,90,1,0,0,7.2,0,0,1,0,39,0,35,5,0,0,12,8,0,0,0,1,3,0,0,0,0
1387977,30748,108,Assane Dioussé,M,10,0,1,0,6.7,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,31016,108,Francisco Sierralta,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,90617,108,Lassine Sinayoko,F,90,1,0,0,9.5,1,1,5,3,40,5,36,3,1,0,8,6,2,2,0,0,0,1,0,0,0
1387977,115588,108,Bryan Okoh,D,90,1,0,0,6.9,0,0,0,0,64,0,59,2,2,0,4,3,0,0,1,0,1,1,0,0,0
1387977,152418,108,Naouirou Ahamada,M,79,1,0,1,7.3,0,0,1,1,43,0,38,1,0,0,4,2,2,1,0,0,0,0,0,0,0
1387977,162466,108,Sinaly Diomandé,D,90,1,0,0,6.9,0,0,1,1,63,0,57,1,0,0,4,2,0,0,0,0,2,0,0,0,0
1387977,174915,108,Josué Casimir,F,11,0,1,0,6.9,0,0,1,1,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,190686,108,Sékou Mara,F,79,1,0,1,8.9,2,1,4,3,13,1,8,0,0,0,11,6,4,3,0,0,0,0,0,0,0
1387977,191189,108,Clement Akpa,D,12,0,1,0,6.7,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,191240,108,Marvin Senaya,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,193681,108,Théo De Percin,G,90,1,0,0,7.9,0,0,0,0,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387977,193953,108,Lamine Sy,D,90,1,0,0,6.9,0,0,1,1,34,2,32,3,1,0,8,3,1,0,1,0,2,0,0,0,0
1387977,275368,108,Tom Negrel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,322595,108,Lasso Coulibaly,M,11,0,1,0,6.5,0,0,0,0,5,1,3,0,0,0,3,1,1,1,1,0,1,0,0,0,0
1387977,323625,108,Kévin Danois,M,87,1,0,1,6.7,0,0,0,0,45,3,40,1,0,0,9,2,2,0,2,0,0,0,0,0,0
1387977,402542,108,Telli Siwe,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387977,627298,108,Mamoudou Cissokho,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387978,264,79,Thomas Meunier,D,85,1,0,1,6.6,0,0,0,0,50,1,43,1,0,0,5,1,1,0,1,0,1,1,0,0,0
1387978,375,79,Chancel Mbemba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,1337,79,Berke Özer,G,90,1,0,0,6.5,0,0,0,0,22,0,21,0,0,0,2,1,0,0,1,1,0,0,0,1,1
1387978,1567,79,Aïssa Mandi,D,90,1,0,0,7.6,0,0,3,2,62,1,55,0,1,0,4,2,1,1,0,0,1,1,0,0,0
1387978,2096,79,Arnaud Bodart,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,2204,79,Benjamin André,M,90,1,0,0,7.3,0,0,0,0,53,0,46,4,3,0,21,15,2,1,1,5,0,0,0,0,0
1387978,2295,79,Olivier Giroud,F,16,0,1,0,6.5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,20600,79,Romain Perraud,D,74,1,0,1,7.0,0,1,0,0,39,3,34,0,1,0,9,3,3,1,0,0,0,0,0,0,0
1387978,20732,79,Gaëtan Perrin,F,13,0,1,0,6.9,0,0,1,1,4,0,3,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1387978,37151,79,Calvin Verdonk,D,16,0,1,0,6.7,0,0,1,1,12,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387978,67889,79,Hakon Arnar Haraldsson,M,90,1,0,0,8.3,1,0,4,3,51,4,46,2,0,0,8,5,2,1,0,1,0,0,0,0,0
1387978,99576,79,Osame Sahraoui,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,135749,79,Félix Correia,M,74,1,0,1,6.2,0,0,3,1,27,2,21,1,0,0,3,1,1,0,0,0,1,0,0,0,0
1387978,142691,79,Alexsandro Ribeiro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,312964,79,Nathan Ngoy,D,90,1,0,0,6.9,0,0,2,1,48,0,43,1,0,0,9,4,1,1,0,0,3,0,0,0,0
1387978,340077,79,Matías Fernández-Pardo,F,90,1,0,0,6.7,0,0,1,0,24,2,20,0,0,0,13,4,7,2,1,1,0,0,0,0,0
1387978,375598,79,Ngal'ayel Mukau,M,66,1,0,1,7.3,0,0,1,1,43,2,42,0,0,0,7,3,1,0,0,3,2,0,0,0,0
1387978,379329,79,Tiago Santos,D,12,0,1,0,6.6,0,0,0,0,6,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387978,386287,79,Ethan Mbappé,M,24,0,1,0,6.9,0,0,0,0,8,3,6,0,0,0,5,3,3,2,0,1,0,0,0,0,0
1387978,438688,79,Ayyoub Bouaddi,M,84,1,0,1,6.9,0,0,0,0,37,0,31,2,0,0,11,5,2,1,1,2,1,0,0,0,0
1387978,961,111,Felix Mambimbi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,1945,111,Ally Samatta,F,88,1,0,1,6.9,0,0,1,1,12,0,9,0,0,0,11,6,3,3,0,2,1,0,0,0,0
1387978,2336,111,Loic Négo,D,90,1,0,0,7.2,0,0,0,0,24,0,19,4,1,0,6,5,0,0,1,0,0,0,0,0,0
1387978,2710,111,Sofiane Boufal,M,65,1,0,1,7.0,0,0,0,0,23,0,20,4,1,0,18,9,3,1,3,3,4,0,0,0,0
1387978,21641,111,Godson Kyeremeh,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,23637,111,Yanis Zouaoui,D,75,1,0,1,7.2,0,0,0,0,23,0,17,4,2,3,5,4,1,0,0,0,0,0,0,0,0
1387978,24012,111,Lionel Mpasi Nzau,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,33165,111,Ayumu Seko,D,90,1,0,0,6.0,0,0,0,0,29,0,19,0,3,0,6,1,0,0,2,0,1,1,0,0,0
1387978,64255,111,Gautier Lloris,D,90,1,0,0,7.7,0,0,0,0,22,0,19,5,2,3,7,6,0,0,0,0,0,0,0,0,0
1387978,119853,111,Mory Diaw,G,90,1,0,0,8.5,0,0,0,0,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,1
1387978,156465,111,Issa Soumaré,M,90,1,0,0,7.0,1,0,1,1,16,0,10,2,2,0,14,4,1,1,0,0,4,1,0,0,0
1387978,162067,111,Timothee Pembele,D,26,0,1,0,6.7,0,0,0,0,3,0,2,1,0,0,5,2,1,0,1,0,0,0,0,0,0
1387978,162443,111,Étienne Youte Kinkoue,D,9,0,1,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,174625,111,Fodé Doucouré,M,64,1,0,1,6.7,0,0,0,0,19,0,13,1,0,0,5,2,0,0,1,0,0,0,0,0,0
1387978,174937,111,Yassine Kechta,M,25,0,1,0,6.7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,179843,111,Lucas Gourna-Douath,M,90,1,0,0,6.9,0,0,0,0,28,0,22,4,1,0,10,7,1,0,0,3,3,1,0,0,0
1387978,364093,111,Simon Ebonog,M,90,1,0,0,6.7,0,0,0,0,14,0,11,2,2,0,10,4,1,0,1,0,1,0,0,0,0
1387978,437349,111,Enzo Koffi,F,15,0,1,0,6.5,0,0,0,0,2,0,1,2,1,0,5,2,0,0,2,0,1,0,0,0,0
1387978,460805,111,Daren Nbenbege Mosengo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387978,630733,111,Yanis Beau Djellel,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,68,80,Clinton Mata,D,90,1,0,0,6.5,0,0,1,0,42,0,37,1,5,0,3,2,0,0,0,0,1,0,0,0,0
1387979,519,80,Corentin Tolisso,M,90,1,0,0,8.7,1,2,1,1,41,3,32,0,1,0,10,5,0,0,0,1,2,0,0,0,0
1387979,529,80,Nicolás Tagliafico,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,1456,80,Ainsley Maitland-Niles,D,90,1,0,0,6.2,0,0,0,0,36,0,27,0,2,0,5,2,2,2,0,0,2,0,0,0,0
1387979,8493,80,Roman Yaremchuk,F,70,1,0,1,7.9,1,0,2,2,12,1,10,1,0,0,8,5,2,0,0,2,1,0,0,0,0
1387979,9700,80,Abner Vinícius,D,89,1,0,1,6.9,0,1,1,1,45,2,37,1,3,0,2,1,1,0,0,0,0,0,0,0,0
1387979,20762,80,Rémy Descamps,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,25916,80,Moussa Niakhaté,D,90,1,0,0,6.9,0,0,0,0,51,0,47,2,1,0,5,5,0,0,0,1,0,0,0,0,0
1387979,61142,80,Dominik Greif,G,90,1,0,0,7.2,0,0,0,0,34,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1387979,66387,80,Pavel Šulc,M,20,0,1,0,6.7,0,0,1,1,6,1,6,2,0,0,7,2,0,0,1,0,0,0,0,0,0
1387979,162590,80,Tyler Morton,M,84,1,0,1,6.3,0,0,1,1,36,0,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387979,193293,80,Ruben Kluivert,D,14,0,1,0,6.6,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387979,199871,80,Adam Karabec,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,345388,80,Afonso Moreira,M,90,1,0,0,8.7,1,0,3,2,24,0,20,1,2,0,15,9,3,2,0,6,3,0,0,0,0
1387979,350856,80,Ernest Nuamah,F,14,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,4,0,2,0,1,0,0,0,0,0,0
1387979,361348,80,Malick Fofana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,361352,80,Noah Nartey,M,1,0,1,0,0.0,0,0,0,0,4,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387979,377122,80,Endrick,M,84,1,0,1,8.5,1,0,2,1,22,4,18,1,0,0,10,4,7,3,0,0,0,0,0,0,0
1387979,438692,80,Mathys de Carvalho,M,14,0,1,0,6.6,0,0,0,0,5,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1387979,519664,80,Khalis Merah,M,84,1,0,1,6.7,0,0,0,0,36,1,31,3,2,0,12,7,2,1,1,3,0,0,0,0,0
1387979,421,94,Breel Embolo,F,90,1,0,0,6.5,0,0,1,1,8,0,7,0,0,0,7,5,0,0,0,3,0,0,0,0,0
1387979,1754,94,Glen Kamara,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,15286,94,Mousa Tamari,M,87,1,0,1,7.3,1,1,1,1,9,2,6,1,0,0,8,3,2,0,1,2,0,0,0,0,0
1387979,21102,94,Valentin Rongier,M,90,1,0,0,6.7,0,0,0,0,53,0,46,5,0,0,9,5,0,0,3,0,0,0,0,0,0
1387979,21497,94,Ludovic Blas,F,20,0,1,0,6.9,0,0,0,0,8,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387979,21628,94,Brice Samba,G,90,1,0,0,6.9,0,0,0,0,36,0,30,1,0,0,2,1,0,0,0,0,1,1,0,5,4
1387979,24147,94,Mahdi Camara,M,87,1,0,1,6.5,0,0,2,1,36,0,33,3,0,0,5,3,1,0,0,0,1,0,0,0,0
1387979,40403,94,Sebastian Szymański,M,70,1,0,1,6.6,0,0,1,0,28,2,24,1,0,1,4,2,0,0,1,0,1,0,0,0,0
1387979,126757,94,Lilian Brassier,D,90,1,0,0,5.6,0,0,0,0,27,0,21,1,1,0,4,2,0,0,0,0,1,0,0,0,0
1387979,129681,94,Anthony Rouault,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,163004,94,Esteban Lepaul,F,87,1,0,1,7.6,1,1,3,2,20,1,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1387979,196187,94,Alidu Seidu,D,71,1,0,1,5.9,0,0,0,0,40,0,33,1,1,0,8,4,1,0,0,3,4,0,0,0,0
1387979,272460,94,Quentin Merlin,D,90,1,0,0,6.3,0,0,0,0,52,0,41,4,2,0,9,5,1,1,2,0,2,1,0,0,0
1387979,343792,94,Djaoui Cissé,M,11,0,1,0,6.7,0,0,0,0,9,0,6,1,0,0,4,2,2,0,0,0,0,0,0,0,0
1387979,361462,94,Mathys Silistrie,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387979,399890,94,Nordan Mukiele,F,11,0,1,0,6.5,0,0,0,0,11,0,8,0,0,0,3,2,1,1,0,1,0,0,0,0,0
1387979,417830,94,Abdelhamid Ait Boudlal,D,90,1,0,0,6.2,0,0,0,0,60,0,56,2,1,3,12,4,0,0,0,1,2,0,0,0,0
1387979,438281,94,Mahamadou Nagida,D,19,0,1,0,6.0,0,0,0,0,13,0,11,0,1,0,6,1,1,1,1,0,1,0,0,0,0
1387979,457101,94,Yassir Zabiri,F,11,0,1,0,6.7,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1387979,601332,94,Kilian Belazzoug,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,109,91,Aleksandr Golovin,F,74,1,0,1,6.3,0,0,1,0,46,2,40,0,1,0,4,1,1,0,1,1,1,0,0,0,0
1387980,175,91,Eric Dier,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,231,91,Jordan Teze,M,90,1,0,0,6.5,0,0,0,0,44,0,38,0,0,0,3,0,0,0,2,0,1,0,0,0,0
1387980,261,91,Thilo Kehrer,D,90,1,0,0,7.3,0,0,1,0,75,0,71,2,0,0,16,9,1,0,0,2,1,0,0,0,0
1387980,904,91,Paul Pogba,M,58,1,0,1,6.6,0,0,1,0,46,0,36,1,0,0,7,4,0,0,0,1,1,0,0,0,0
1387980,963,91,Lukáš Hrádecký,G,90,1,0,0,6.7,0,0,0,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1387980,2810,91,Denis Zakaria,D,90,1,0,0,7.0,0,0,1,0,73,0,66,4,1,1,9,5,1,1,0,0,3,0,0,0,0
1387980,7313,91,Philipp Köhn,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,8694,91,Wout Faes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,10316,91,Caio Henrique,D,15,0,1,0,7.2,0,1,0,0,10,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387980,135775,91,Ansu Fati,F,32,0,1,0,7.6,1,0,1,1,18,1,15,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1387980,138835,91,Folarin Balogun,F,90,1,0,0,6.6,1,0,2,1,25,0,17,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1387980,274300,91,Maghnes Akliouche,F,90,1,0,0,7.2,0,1,2,1,47,3,41,0,0,0,3,2,1,1,0,1,2,0,0,0,0
1387980,283026,91,Mika Biereth,F,16,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,301771,91,Simon Adingra,M,58,1,0,1,6.2,0,0,0,0,25,3,22,1,0,0,10,4,4,2,1,0,3,0,0,0,0
1387980,371916,91,Christian Mawissa,D,84,1,0,1,6.3,0,0,0,0,64,0,58,1,1,1,10,5,2,2,1,1,1,1,0,0,0
1387980,374058,91,Lamine Camara,M,58,1,0,1,6.9,0,0,0,0,49,1,44,1,0,0,6,3,0,0,2,2,0,0,0,0,0
1387980,419035,91,Mamadou Coulibaly,M,32,0,1,0,6.5,0,0,1,0,14,0,10,0,2,0,5,2,1,1,0,0,1,1,0,0,0
1387980,453792,91,Aladji Bamba,M,32,0,1,0,6.3,0,0,0,0,25,0,18,1,1,0,4,1,0,0,1,0,0,0,0,0,0
1387980,531402,91,Ilane Touré,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,407,112,Benjamin Stambouli,M,73,1,0,1,6.3,0,0,1,0,20,0,15,2,0,0,8,4,2,2,1,0,1,0,0,0,0
1387980,1915,112,Bouna Sarr,D,90,1,0,0,6.6,0,0,2,0,25,2,20,1,1,1,7,6,1,1,0,4,1,0,0,0,0
1387980,2181,112,Giorgi Tsitaishvili,D,90,1,0,0,7.2,0,0,1,0,20,1,15,0,0,0,8,7,2,2,0,4,1,0,0,0,0
1387980,3240,112,Jean-Philippe Gbamin,M,90,1,0,0,6.6,0,0,0,0,29,0,23,0,3,1,2,1,0,0,0,0,0,0,0,0,0
1387980,8490,112,Giorgi Kvilitaia,F,81,1,0,1,7.2,0,0,0,0,16,1,8,2,0,0,12,7,1,0,0,1,2,0,0,0,0
1387980,19518,112,Maxime Colin,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,20529,112,Gauthier Hein,M,90,1,0,0,7.3,0,1,2,0,46,5,41,2,1,0,8,3,2,1,4,0,0,0,0,0,0
1387980,20535,112,Habibou Diallo,F,9,0,1,0,6.3,0,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
1387980,21640,112,Jessy Deminguet,M,81,1,0,1,7.9,1,0,2,1,16,1,15,1,1,0,9,3,2,1,0,1,3,0,0,0,0
1387980,68177,112,Giorgi Abuashvili,F,16,0,1,0,6.6,0,0,0,0,10,0,9,0,1,0,3,2,1,1,1,0,0,0,0,0,0
1387980,158532,112,Jonathan Fischer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,363792,112,Terry Yegbe,D,90,1,0,0,5.9,0,0,1,0,27,1,19,0,0,1,4,0,0,0,0,0,1,0,0,0,0
1387980,378353,112,Urie-Michel Mboula,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,384683,112,Ismaël Guerti,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,403878,112,Pape Sy,G,90,1,0,0,6.5,0,0,0,0,23,0,16,0,0,0,1,1,0,0,0,0,0,0,0,1,2
1387980,428084,112,Sadibou Sané,D,90,1,0,0,7.0,0,0,0,0,37,0,33,1,3,2,7,3,0,0,1,2,1,0,0,0,0
1387980,570580,112,Believe Munongo,M,17,0,1,0,6.5,0,0,0,0,10,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1387980,584096,112,Nathan Mbala,M,74,1,0,1,6.3,0,0,2,0,6,1,4,1,0,0,6,2,2,0,0,1,0,0,0,0,0
1387980,613215,112,Moustapha Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387980,647405,112,Jahyann Pandore,F,9,0,1,0,6.7,0,0,0,0,7,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387981,6,81,Leonardo Balerdi,D,88,1,0,1,6.3,0,0,0,0,52,0,45,3,2,1,10,7,3,3,1,0,1,0,0,0,0
1387981,897,81,Mason Greenwood,M,90,1,0,0,6.2,0,0,4,2,34,1,24,1,0,0,10,5,6,2,0,2,0,0,0,0,0
1387981,1465,81,Pierre-Emerick Aubameyang,F,45,1,0,1,6.2,0,0,1,1,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,2284,81,Emerson,D,90,1,0,0,6.2,0,0,0,0,50,3,41,2,0,0,7,5,2,1,0,1,0,0,0,0,0
1387981,2735,81,Pierre-Emile Højbjerg,M,90,1,0,0,6.2,0,0,1,0,57,0,46,0,0,0,7,3,0,0,0,2,2,0,0,0,0
1387981,6231,81,Facundo Medina,D,90,1,0,0,7.7,0,0,0,0,86,1,80,1,1,3,6,2,0,0,1,1,2,1,0,0,0
1387981,9363,81,Igor Paixão,F,45,0,1,0,6.3,0,0,2,1,15,1,12,0,0,1,6,0,3,0,1,0,0,0,0,0,0
1387981,31057,81,Hamed Junior Traorè,M,89,1,0,1,6.5,0,0,1,1,33,2,27,1,0,1,12,5,2,0,1,2,1,0,0,0,0
1387981,36827,81,Jeffrey De Lange,G,90,1,0,0,6.5,0,0,0,0,25,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1387981,38747,81,Quinten Timber,M,45,1,0,1,6.7,0,0,0,0,11,0,10,3,1,0,5,4,1,1,0,0,1,1,0,0,0
1387981,85041,81,Amine Gouiri,F,25,0,1,0,6.7,0,0,1,1,15,2,12,0,0,0,5,2,2,0,0,2,0,0,0,0,0
1387981,129672,81,Théo Vermot,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,313236,81,Ethan Nwaneri,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,340154,81,Arthur Vermeeren,M,65,1,0,1,6.2,0,0,0,0,16,1,13,1,1,0,3,1,0,0,2,0,0,0,0,0,0
1387981,354298,81,Tochukwu Nnadi,D,90,1,0,0,5.9,0,0,0,0,35,0,32,4,0,0,12,7,1,1,0,1,1,0,0,0,0
1387981,568058,81,Ugo Lamare El Kadmiri,F,1,0,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1387981,568060,81,Kelyann Bezahaf,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,606267,81,Ange Lago,F,45,0,1,0,7.2,0,0,2,2,9,1,8,5,0,0,11,7,0,0,0,1,2,1,0,0,0
1387981,656975,81,Hilan Hamzaoui Slimani,D,9,0,1,0,6.9,0,0,0,0,7,0,7,2,0,0,4,3,0,0,0,0,0,0,0,0,0
1387981,656976,81,Nouhoum Kamissoko,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,924,83,Francis Coquelin,M,21,0,1,0,6.9,0,0,0,0,8,1,7,0,1,1,2,0,0,0,1,0,0,0,0,0,0
1387981,2483,83,Deiver Machado,D,26,1,0,1,6.6,0,0,0,0,9,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1387981,2668,83,Mostafa Mohamed,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,15684,83,Patrik Carlgren,G,90,1,0,0,9.9,0,0,0,0,31,0,16,0,0,0,1,1,0,0,0,1,0,0,0,8,0
1387981,21570,83,Nicolas Cozza,D,90,1,0,0,7.2,0,0,0,0,29,0,25,3,0,1,8,4,0,0,0,0,2,0,0,0,0
1387981,21636,83,Frédéric Guilbert,D,79,1,0,1,7.7,0,0,1,0,30,0,26,4,4,0,9,8,1,1,0,2,1,0,0,0,0
1387981,22093,83,Rémy Cabella,M,69,1,0,1,7.5,1,0,3,2,31,1,29,3,2,0,11,4,2,0,1,1,0,0,0,0,0
1387981,22177,83,Ignatius Kpene Ganago,F,90,1,0,0,8.2,1,1,2,1,21,1,11,0,1,1,11,4,1,1,0,1,1,0,0,0,0
1387981,22260,83,Ibrahima Sissoko,M,79,1,0,1,6.9,0,0,1,0,23,1,20,0,5,0,2,1,1,1,0,0,1,0,0,0,0
1387981,42086,83,Youssef El Arabi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387981,50026,83,Chidozie Awaziem,D,90,1,0,0,7.7,0,0,0,0,32,0,28,3,1,0,7,6,0,0,0,2,1,0,0,0,0
1387981,66013,83,Uroš Radaković,D,11,0,1,0,6.6,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1387981,161622,83,Matthis Abline,M,90,1,0,0,8.9,1,1,3,2,22,3,20,0,0,0,9,3,5,3,0,0,1,1,0,0,0
