fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1396515,335648,224,Thiago Balieiro,D,90,1,0,0,7.3,0,0,0,0,55,0,50,4,1,0,12,8,0,0,0,1,1,1,0,0,0
1396515,353366,224,Gustavo Silva,F,81,1,0,1,6.3,0,1,1,0,9,4,5,0,1,0,5,1,1,0,1,1,1,1,0,0,0
1396515,370042,224,Tony Strata,D,32,0,1,0,8.3,1,0,1,1,15,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1396515,384915,224,Matija Mitrović,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,400510,224,Diogo Sousa,M,58,1,0,1,6.9,0,0,0,0,40,0,29,3,0,0,11,7,3,3,0,1,0,0,0,0,0
1396515,429479,224,Miguel Nogueira,M,31,0,1,0,6.6,0,0,0,0,9,0,9,0,0,0,4,2,1,1,0,0,0,0,0,0,0
1396515,443671,224,Oumar Camara,M,59,1,0,1,6.7,0,0,2,0,17,0,17,2,0,0,8,3,2,1,0,0,1,0,0,0,0
1396515,454973,224,Noah Saviolo,M,68,1,0,1,6.6,0,0,0,0,15,0,12,2,0,0,10,4,2,0,1,2,0,0,0,0,0
1396515,798,226,Jakub Brabec,D,90,1,0,0,6.7,0,0,0,0,57,0,48,1,4,1,4,4,0,0,0,0,0,0,0,0,0
1396515,14353,226,Dario Špikić,M,69,1,0,1,6.3,0,0,1,1,9,0,6,2,0,0,12,3,2,0,2,0,0,0,0,0,0
1396515,19610,226,Omar Richards,D,13,0,1,0,6.3,0,0,0,0,8,0,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0
1396515,26769,226,Georgios Liavas,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,28373,226,Tamás Nikitscher,M,77,1,0,1,6.5,0,0,0,0,26,0,20,1,3,0,8,2,1,0,0,0,4,1,0,0,0
1396515,36794,226,Marios Vrousai,D,90,1,0,0,6.3,0,0,0,0,37,1,23,3,0,1,13,9,4,2,0,1,0,0,0,0,0
1396515,40386,226,Cezary Miszta,G,90,1,0,0,6.5,0,0,0,0,45,0,29,0,0,0,1,1,0,0,0,0,0,0,0,1,2
1396515,166989,226,Ennio Van Der Gouw,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,199936,226,Ole Pohlmann,M,69,1,0,1,6.7,0,0,1,1,14,0,12,1,0,0,6,3,2,1,1,1,2,0,0,0,0
1396515,202084,226,Andreas Ndoj,M,90,1,0,0,6.9,0,0,0,0,46,1,37,0,1,0,6,3,2,1,0,0,1,1,0,0,0
1396515,275567,226,Nelson Abbey,D,77,1,0,1,7.0,0,0,0,0,14,0,11,4,0,0,9,7,0,0,0,1,1,0,0,0,0
1396515,275725,226,Julien Lomboto,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,279674,226,Tamblé Monteiro,F,13,0,1,0,6.5,0,0,0,0,10,0,4,1,0,0,5,3,1,1,0,0,0,0,0,0,0
1396515,306063,226,Ryan Guilherme,M,21,0,1,0,6.3,0,0,0,0,18,0,16,1,1,0,5,1,0,0,1,0,2,0,0,0,0
1396515,335040,226,João Tomé,D,21,0,1,0,6.3,0,0,0,0,7,0,6,0,1,0,3,2,0,0,0,1,0,0,0,0,0
1396515,340846,226,Diogo Bezerra,M,86,1,0,1,6.0,0,0,0,0,14,1,10,2,0,0,8,2,1,0,0,0,3,1,0,0,0
1396515,404056,226,Jalen Blesa,F,90,1,0,0,6.6,0,0,1,1,22,2,19,0,0,0,15,5,1,0,1,1,0,0,0,0,0
1396515,406377,226,Francisco Petrasso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396515,415629,226,Rafael Lobato,F,12,0,1,0,6.7,0,0,1,1,1,0,0,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1396515,506308,226,Gustavo Mancha,D,90,1,0,0,6.9,0,0,0,0,55,0,44,3,1,1,4,3,0,0,1,0,0,1,0,0,0
1396516,1830,227,Gonçalo Paciência,F,76,1,0,1,6.6,0,0,1,0,15,0,14,0,0,0,8,4,2,2,0,1,2,0,0,0,0
1396516,9675,227,Guilherme Romão,D,22,1,0,1,6.5,0,0,0,0,10,0,9,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1396516,10152,227,Gabriel Batista,G,90,1,0,0,6.5,0,0,0,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1396516,10367,227,Vinícius Lopes,F,14,0,1,0,6.3,0,0,0,0,6,0,5,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1396516,10499,227,Darlan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,41145,227,Frederico Venâncio,D,90,1,0,0,6.6,0,0,1,0,65,1,62,2,1,0,8,4,0,0,0,0,1,1,0,0,0
1396516,41234,227,Diogo Calila,D,76,1,0,1,6.2,0,0,0,0,20,0,12,0,1,0,3,0,0,0,0,0,0,0,0,0,0
1396516,100533,227,Pedro Pacheco,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,106487,227,Lucas Soares,D,14,0,1,0,6.7,0,0,0,0,17,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0
1396516,133198,227,Welinton Torrao,F,31,0,1,0,7.2,0,1,0,0,13,5,13,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1396516,141289,227,Sidney Lima,D,90,1,0,0,7.2,0,0,0,0,64,0,62,0,0,0,4,4,1,1,0,3,0,0,0,0,0
1396516,238338,227,Paulo Victor,D,68,0,1,0,6.3,0,0,0,0,31,0,22,1,1,1,4,2,1,0,0,1,0,0,0,0,0
1396516,266630,227,Gabriel Silva,M,90,1,0,0,8.0,1,0,2,1,22,2,18,0,0,0,9,6,2,1,0,3,1,0,0,0,0
1396516,278350,227,Elias Manoel,F,14,0,1,0,6.9,1,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396516,279580,227,Serginho,M,90,1,0,0,7.3,0,1,0,0,54,4,50,1,0,0,7,3,0,0,1,1,2,1,0,0,0
1396516,307334,227,Brenner,M,59,1,0,1,6.5,0,0,0,0,8,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1396516,329660,227,Gustavo Klismahn,M,76,1,0,1,6.2,0,0,0,0,20,0,17,0,0,0,7,2,1,0,1,1,1,0,0,0,0
1396516,352383,227,Andrey,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,434546,227,José Tavares,M,90,1,0,0,6.9,0,0,3,2,38,0,34,2,2,0,9,6,1,0,1,2,1,1,0,0,0
1396516,453955,227,João Afonso,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,740,240,Javi Sánchez,D,45,1,0,1,6.6,0,0,0,0,48,0,46,0,0,0,2,1,0,0,0,0,0,1,0,0,0
1396516,43076,240,Bas Kuipers,D,64,1,0,1,6.3,0,0,0,0,18,2,18,1,0,0,4,2,0,0,2,0,0,0,0,0,0
1396516,46669,240,Ivan Barbero,F,75,1,0,1,6.3,0,0,1,0,12,1,11,0,1,0,4,1,0,0,0,0,2,0,0,0,0
1396516,47308,240,Naïs Djouahra,M,76,1,0,1,6.9,0,0,0,0,33,0,26,1,0,0,5,3,2,1,0,1,1,0,0,0,0
1396516,51762,240,Ignacio de Arruabarrena,G,90,1,0,0,6.9,0,0,0,0,28,0,21,0,0,0,1,1,0,0,0,0,0,0,0,1,2
1396516,127372,240,Tiago Esgaio,D,90,1,0,0,8.7,1,1,2,1,29,1,23,1,1,1,9,7,0,0,0,1,2,0,0,0,0
1396516,152846,240,Amadou Dante,D,26,0,1,0,6.7,0,0,0,0,9,0,8,3,0,0,3,3,0,0,0,0,0,0,0,0,0
1396516,161877,240,Pablo Gozálbez,M,14,0,1,0,6.2,0,0,0,0,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0
1396516,166822,240,Brian Mansilla,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,182501,240,Jose Fontán,D,90,1,0,0,6.6,0,0,0,0,85,0,80,0,0,1,6,2,0,0,0,1,1,0,0,0,0
1396516,195513,240,Alfonso Trezza,M,90,1,0,0,6.0,0,0,0,0,12,1,8,2,0,0,12,4,3,0,0,2,5,0,0,0,0
1396516,283338,240,Matías Rocha,D,45,0,1,0,7.2,0,0,0,0,24,0,21,0,0,1,5,1,1,1,1,0,1,0,0,0,0
1396516,287590,240,Fally Mayulu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,296085,240,Diogo Monteiro,D,12,0,1,0,6.2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396516,306615,240,Taichi Fukui,M,85,1,0,1,7.3,0,1,1,1,64,1,61,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1396516,330286,240,Pedro Santos,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,355171,240,Hyun-ju Lee,M,66,1,0,1,6.0,1,0,1,1,27,1,24,0,0,0,8,2,2,1,0,1,2,2,1,0,0
1396516,361478,240,Jakub Vinarčík,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396516,413502,240,Mateo Flores,M,15,0,1,0,6.5,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1396516,431887,240,Espen Van Ee,M,90,1,0,0,6.7,0,0,3,2,34,2,30,3,0,0,6,5,0,0,0,1,0,0,0,0,0
1396517,936,217,Fran Navarro,F,29,0,1,0,6.2,0,0,1,0,7,0,5,0,0,0,8,3,1,0,2,1,1,0,0,0,0
1396517,2677,217,João Moutinho,M,70,1,0,1,6.3,0,0,0,0,55,0,50,2,1,0,8,3,0,0,1,0,3,0,0,0,0
1396517,9355,217,Vítor Carvalho,D,90,1,0,0,6.5,0,0,1,0,56,0,52,1,0,2,4,2,0,0,1,0,0,0,0,0,0
1396517,41090,217,Tiago Sá,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,47383,217,Paulo Oliveira,D,20,0,1,0,6.2,0,0,0,0,6,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1396517,108563,217,Rodrigo Zalazar,F,45,1,0,1,6.6,0,1,1,0,17,1,14,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1396517,137721,217,Gustaf Lagerbielke,D,90,1,0,0,6.6,0,0,0,0,53,0,49,1,3,0,6,3,1,0,2,0,0,0,0,0,0
1396517,142484,217,Leonardo Lelo,M,90,1,0,0,6.9,0,0,0,0,29,1,23,0,3,0,6,4,1,1,1,2,1,0,0,0,0
1396517,193188,217,Amine El Ouazzani,F,61,1,0,1,6.3,0,0,0,0,11,0,8,0,1,0,4,0,0,0,0,0,0,0,0,0,0
1396517,263530,217,Pau Víctor,F,90,1,0,0,6.9,0,0,1,1,41,0,33,1,1,1,18,8,4,3,3,3,1,0,0,0,0
1396517,269349,217,Lukáš Horníček,G,90,1,0,0,7.3,0,0,0,0,33,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1396517,336570,217,Demir Ege Tıknaz,M,90,1,0,0,6.3,0,0,0,0,60,0,51,4,1,0,8,4,1,0,1,0,2,1,0,0,0
1396517,380434,217,Mario Dorgeles,M,90,1,0,0,8.0,1,0,1,1,40,4,38,1,0,0,5,2,2,0,0,1,0,0,0,0,0
1396517,406848,217,Yanis da Rocha,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,415089,217,Gabriel Moscardo,D,90,1,0,0,6.5,0,0,1,1,46,0,39,2,1,0,7,3,0,0,0,1,1,1,0,0,0
1396517,420688,217,Rodrigo Silva,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,441512,217,Jonatás Noro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,561571,217,Afonso Sousa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,566821,217,Antonio Gil,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,628439,217,Luís Pinto,M,45,0,1,0,6.2,0,0,0,0,24,0,18,3,0,0,17,7,2,2,0,2,6,1,0,0,0
1396517,566,230,Ferro,D,54,1,0,1,6.7,0,0,0,0,41,0,37,1,1,1,5,3,1,1,1,0,1,1,0,0,0
1396517,572,230,Pizzi,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,1558,230,Joel Robles,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,2209,230,Rafik Guitane,F,80,1,0,1,7.0,0,0,0,0,34,2,28,1,0,0,11,7,5,3,0,3,0,0,0,0,0
1396517,7147,230,Felix Bacher,D,90,1,0,0,6.9,0,0,0,0,73,0,62,2,2,0,11,8,1,1,1,2,1,1,0,0,0
1396517,19296,230,João Carvalho,F,90,1,0,0,7.0,0,0,0,0,37,1,30,1,3,1,6,4,3,1,0,2,0,0,0,0,0
1396517,20867,230,Yanis Begraoui,F,80,1,0,1,7.3,1,0,1,1,10,0,9,0,0,0,6,3,2,1,0,1,0,0,0,0,0
1396517,22228,230,Xeka,M,90,1,0,0,6.2,0,0,0,0,48,0,44,1,0,0,7,2,0,0,1,0,1,1,0,0,0
1396517,26767,230,Pedro Amaral,M,70,1,0,1,6.9,0,0,0,0,30,0,27,3,0,0,5,4,0,0,0,1,0,0,0,0,0
1396517,129728,230,Jordan Holsgrove,M,90,1,0,0,7.2,0,0,3,1,68,0,57,4,1,0,17,10,0,0,4,4,1,0,0,0,0
1396517,138874,230,Antef Tsoungui,D,90,1,0,0,7.0,0,0,0,0,56,1,50,1,0,1,10,5,2,2,0,1,3,0,0,0,0
1396517,162713,230,Alejandro Marqués,F,10,0,1,0,6.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1396517,162889,230,Ricard Sánchez,M,81,1,0,1,6.9,0,1,1,1,32,1,24,1,2,0,8,3,0,0,0,1,3,0,0,0,0
1396517,163614,230,Gonçalo Costa,D,20,0,1,0,6.6,0,0,1,1,9,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1396517,215828,230,Nodar Lominadze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396517,289513,230,Martin Turk,G,90,1,0,0,6.5,0,0,0,0,25,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1396517,313958,230,André Lacximicant,F,36,0,1,0,6.7,0,0,1,0,2,0,2,1,0,0,4,2,1,1,0,0,0,0,0,0,0
1396517,381619,230,Pedro Carvalho,D,9,0,1,0,6.7,0,0,0,0,8,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396517,427375,230,Peixinho,F,10,0,1,0,6.7,0,0,0,0,8,1,7,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1396517,430775,230,Luis Gomes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,111,218,Rony Lopes,F,87,1,0,1,6.7,0,0,1,1,24,0,20,1,0,0,8,3,2,1,1,1,1,0,0,0,0
1396518,2219,218,Jordan Siebatcheu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,9576,218,Maranhão,M,86,1,0,1,6.3,0,0,1,0,16,0,13,1,0,0,8,3,2,0,0,2,3,1,0,0,0
1396518,19906,218,Benjamin Mbunga-Kimpioka,F,1,0,1,0,0.0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1396518,36990,218,Arjen Van Der Heide,F,15,0,1,0,6.2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0
1396518,41148,218,João Afonso,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,41269,218,Bebeto,D,26,0,1,0,7.3,1,0,1,1,4,1,3,3,2,0,7,5,0,0,0,2,2,0,0,0,0
1396518,41539,218,Gabriel Souza,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,41566,218,Rodrigo Conceição,D,90,1,0,0,6.5,0,0,0,0,28,0,25,0,1,0,8,1,3,1,1,0,1,0,0,0,0
1396518,41613,218,Cicero,M,64,1,0,1,6.9,0,0,0,0,67,0,57,0,1,0,7,4,1,1,0,2,0,0,0,0,0
1396518,62085,218,Hélder Tavares,M,26,0,1,0,6.7,0,0,0,0,9,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396518,142323,218,Tiago Manso,D,64,1,0,1,7.3,0,0,1,1,42,0,34,0,1,0,5,2,1,1,0,1,1,0,0,0,0
1396518,152964,218,Christian Marques,D,90,1,0,0,6.7,0,0,0,0,34,0,31,0,0,0,12,4,0,0,0,2,4,1,0,0,0
1396518,158433,218,Siphephelo Sithole,M,16,0,1,0,6.5,0,0,0,0,8,0,7,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1396518,163482,218,João Silva,D,90,1,0,0,7.3,0,0,0,0,43,0,35,3,1,1,12,6,0,0,0,0,2,0,0,0,0
1396518,204033,218,Joe Hodge,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,275828,218,Makan Aïko,M,89,1,0,1,6.7,0,0,2,1,20,0,16,0,2,0,5,3,2,1,0,2,0,0,0,0,0
1396518,349193,218,Hugo Félix,M,90,1,0,0,7.9,0,0,3,1,37,1,31,1,1,0,12,11,1,0,0,9,0,0,0,0,0
1396518,359001,218,Bernardo Fontes,G,90,1,0,0,7.9,0,0,0,0,26,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1396518,414448,218,Juan Rodríguez,M,90,1,0,0,7.0,0,0,0,0,43,0,35,2,0,0,5,3,0,0,1,0,2,0,0,0,0
1396518,1478,4716,Abdu Conté,M,86,1,0,1,7.2,0,0,0,0,33,0,27,3,0,0,9,7,1,1,1,2,0,0,0,0,0
1396518,10470,4716,Cassiano,F,55,1,0,1,5.6,0,0,0,0,13,0,5,1,0,0,10,6,0,0,0,1,1,0,1,0,0
1396518,20834,4716,Jérémy Livolant,F,90,1,0,0,6.9,0,0,1,1,37,0,26,2,1,0,16,9,4,2,0,4,5,2,1,0,0
1396518,41500,4716,Lawrence Ofori,M,32,0,1,0,6.7,0,0,0,0,25,2,21,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1396518,46879,4716,André Geraldes,D,72,1,0,1,6.0,0,0,0,0,17,0,17,0,0,0,3,2,0,0,0,1,1,1,0,0,0
1396518,63962,4716,Sebastián Pérez,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,64267,4716,Kiki Silva,F,16,0,1,0,6.7,0,0,0,0,6,0,2,1,0,0,5,2,2,0,0,1,0,0,0,0,0
1396518,128365,4716,Gaizka Larrazabal,M,86,1,0,1,6.3,0,0,0,0,21,1,14,0,2,0,1,1,0,0,0,1,0,0,0,0,0
1396518,134822,4716,Rafael Brito,M,58,1,0,1,6.3,0,0,0,0,22,0,18,0,0,0,3,0,0,0,0,0,3,1,0,0,0
1396518,135148,4716,Patrick Sequeira,G,90,1,0,0,7.3,0,0,0,0,28,0,15,1,0,0,2,2,0,0,0,1,0,0,0,5,1
1396518,163481,4716,João Goulart,D,90,1,0,0,6.6,0,0,0,0,31,0,26,3,1,0,14,9,0,0,1,0,2,1,0,0,0
1396518,182515,4716,Claudio Mendes,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,191086,4716,Iyad Mohamed,M,90,1,0,0,6.2,0,0,0,0,32,0,23,0,1,0,7,0,0,0,0,0,5,1,0,0,0
1396518,197320,4716,David Sousa,D,90,1,0,0,6.3,0,0,1,1,41,0,35,0,1,0,4,1,0,0,0,0,2,0,0,0,0
1396518,278783,4716,Tiago Morais,F,18,0,1,0,6.5,0,0,0,0,12,0,9,0,0,0,5,1,1,0,1,1,2,1,0,0,0
1396518,279849,4716,Ivan Mandić,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,287583,4716,Joao Marques,F,57,1,0,1,6.9,0,0,0,0,24,0,16,0,1,0,7,6,1,1,0,3,0,0,0,0,0
1396518,343287,4716,Dailon Rocha Livramento,F,33,0,1,0,6.9,0,0,1,1,7,0,5,0,0,0,6,3,0,0,1,2,1,0,0,0,0
1396518,365011,4716,Domingos Jose Gabriel Bandeira,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396518,404524,4716,Kevin Prieto,F,16,0,1,0,6.6,0,0,0,0,4,0,4,1,0,0,3,2,0,0,1,1,0,1,0,0,0
1396519,573,211,Rafa Silva,M,22,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1396519,624,211,Nicolás Otamendi,D,55,1,0,1,6.0,0,0,0,0,41,0,40,0,0,0,4,2,0,0,0,1,2,0,1,0,0
1396519,675,211,Anatoliy Trubin,G,90,1,0,0,6.2,0,0,0,0,27,0,15,0,0,0,2,2,0,0,0,1,0,0,0,3,2
1396519,1163,211,Bruma,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,7318,211,Amar Dedić,D,90,1,0,0,6.0,0,0,0,0,29,0,23,1,1,0,8,4,1,0,0,3,0,0,0,0,0
1396519,15623,211,Alexander Bah,D,18,0,1,0,6.3,0,0,0,0,6,1,5,1,1,0,4,3,1,0,0,1,0,0,0,0,0
1396519,25458,211,Dodi Lukebakio,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,25918,211,Leandro Barreiro,M,90,1,0,0,6.7,0,0,0,0,15,0,11,1,2,1,11,6,0,0,0,3,3,0,0,0,0
1396519,36798,211,Vangelis Pavlidis,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,39043,211,Fredrik Aursnes,M,90,1,0,0,6.7,0,0,0,0,32,3,24,1,0,1,7,3,1,1,0,0,2,0,0,0,0
1396519,135505,211,Samuel Dahl,D,90,1,0,0,6.7,0,0,0,0,36,0,27,3,2,0,8,5,0,0,2,0,0,0,0,0,0
1396519,158378,211,Enzo Barrenechea,M,33,0,1,0,6.5,0,0,0,0,4,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1396519,161945,211,Georgiy Sudakov,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,162595,211,Samuel Soares,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,195104,211,Richard Ríos,M,90,1,0,0,7.9,1,0,3,1,26,0,21,3,0,0,17,10,5,3,0,2,3,1,0,0,0
1396519,202951,211,Franjo Ivanović,F,85,1,0,1,7.0,0,0,2,1,16,0,12,0,1,0,14,6,2,2,0,2,3,0,0,0,0
1396519,287592,211,Manu Silva,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,301528,211,Andreas Schjelderup,M,72,1,0,1,7.6,1,1,1,1,23,2,17,1,0,0,9,6,5,2,0,2,0,0,0,0,0
1396519,331832,211,António Silva,D,90,1,0,0,6.9,0,0,0,0,50,0,44,2,3,1,7,5,0,0,0,2,0,1,0,0,0
1396519,362755,211,Gianluca Prestianni,M,57,1,0,1,6.3,0,0,0,0,13,0,11,1,0,0,9,3,1,0,2,2,1,0,0,0,0
1396519,558,242,Ivan Zlobin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,1615,242,Gil Dias,M,72,1,0,1,6.2,0,0,2,1,10,0,7,0,0,0,4,0,0,0,1,0,2,0,0,0,0
1396519,16370,242,Léo Realpe,D,90,1,0,0,6.3,0,1,1,1,56,1,48,1,1,0,7,4,0,0,0,1,1,0,0,0,0
1396519,36884,242,Justin De Haas,D,90,1,0,0,7.6,0,0,0,0,74,2,67,0,3,1,11,5,0,0,1,1,4,0,0,0,0
1396519,38125,242,Tom Van De Looi,M,90,1,0,0,6.9,0,0,0,0,60,0,55,3,0,0,8,4,0,0,1,0,0,0,0,0,0
1396519,41149,242,Rafa Soares,D,90,1,0,0,6.9,0,0,0,0,39,3,36,0,0,0,3,2,1,1,1,0,0,0,0,0,0
1396519,128380,242,Rodrigo Pinheiro,D,90,1,0,0,6.3,0,0,2,1,31,0,25,2,1,1,11,5,1,0,1,3,2,1,0,0,0
1396519,163466,242,Lazar Carević,G,90,1,0,0,6.3,0,0,0,0,38,0,36,1,0,0,1,1,0,0,0,0,0,0,0,0,2
1396519,190985,242,Simon Elisor,F,72,1,0,1,6.2,0,0,0,0,5,0,3,1,0,0,8,2,0,0,1,1,3,0,0,0,0
1396519,237101,242,Gustavo García,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,289304,242,Antoine Joujou,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,293717,242,Pedro Bondo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396519,305931,242,Sorriso,M,90,1,0,0,7.0,0,0,2,0,19,4,13,3,0,1,7,5,1,0,0,1,0,0,0,0,0
1396519,335042,242,Pedro Santos,F,14,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396519,356035,242,Mathias De Amorim,M,89,1,0,1,8.9,1,1,2,1,25,1,22,5,2,0,19,13,2,1,0,6,3,0,0,0,0
1396519,361354,242,Romeo Beney,F,18,0,1,0,6.5,0,0,0,0,10,1,8,0,0,0,6,2,4,2,0,0,1,0,0,0,0
1396519,379985,242,Gustavo Sá,M,90,1,0,0,6.3,0,0,2,0,25,2,21,2,0,0,15,5,1,0,2,1,3,1,0,0,0
1396519,391228,242,Umar Abubakar,F,18,0,1,0,7.0,1,0,1,1,1,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0
