fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1387101,54,137301,A. Cochrane,4-2-3-1,0,D,0,
1387101,54,138775,E. Laird,4-2-3-1,0,D,0,
1387101,54,144732,T. Doyle,4-2-3-1,0,M,0,
1387101,1355,18647,B. Killip,4-2-3-1,1,G,0,
1387101,1355,19619,J. Swift,4-2-3-1,1,M,0,
1387101,1355,19734,A. Dozzell,4-2-3-1,1,M,0,
1387101,1355,19791,J. Williams,4-2-3-1,1,D,0,
1387101,1355,19802,J. Brown,4-2-3-1,1,F,0,
1387101,1355,20138,C. Ogilvie,4-2-3-1,1,D,0,
1387101,1355,46338,L. Le Roux,4-2-3-1,1,M,0,
1387101,1355,180997,M. Alli,4-2-3-1,1,M,0,
1387101,1355,284473,I. Bowat,4-2-3-1,1,D,0,
1387101,1355,304769,A. Segecic,4-2-3-1,1,M,0,
1387101,1355,369281,H. Matthews,4-2-3-1,1,D,0,
1387101,1355,7170,N. Schmid,4-2-3-1,0,G,0,
1387101,1355,17538,R. Poole,4-2-3-1,0,D,0,
1387101,1355,18256,E. Adams,4-2-3-1,0,M,0,
1387101,1355,19273,M. Pack,4-2-3-1,0,M,0,
1387101,1355,20007,C. Chaplin,4-2-3-1,0,F,0,
1387101,1355,44875,C. Shaughnessy,4-2-3-1,0,D,0,
1387101,1355,328997,M. Kirk,4-2-3-1,0,F,0,
1387101,1355,361472,T. Waddingham,4-2-3-1,0,F,0,
1387101,1355,474121,R. Swann,4-2-3-1,0,M,0,
1387102,41,19248,N. Wood,4-2-3-1,1,D,0,
1387102,41,45078,R. Stewart,4-2-3-1,1,F,0,
1387102,41,126530,D. Peretz,4-2-3-1,1,G,0,
1387102,41,137302,C. Archer,4-2-3-1,1,M,0,
1387102,41,144729,T. Harwood-Bellis,4-2-3-1,1,D,0,
1387102,41,180919,Welington,4-2-3-1,1,D,0,
1387102,41,282060,C. Jander,4-2-3-1,1,M,0,
1387102,41,283278,T. Fellows,4-2-3-1,1,M,0,
1387102,41,283323,L. Scienza,4-2-3-1,1,M,0,
1387102,41,284356,S. Charles,4-2-3-1,1,D,0,
1387102,41,304318,C. Bragg,4-2-3-1,1,M,0,
1387102,41,2001,C. Larin,4-2-3-1,0,F,0,
1387102,41,18949,O. Romeu,4-2-3-1,0,M,0,
1387102,41,19406,G. Long,4-2-3-1,0,G,0,
1387102,41,19587,R. Manning,4-2-3-1,0,D,0,
1387102,41,19719,J. Bree,4-2-3-1,0,D,0,
1387102,41,231039,F. Azaz,4-2-3-1,0,M,0,
1387102,41,278085,S. Edozie,4-2-3-1,0,M,0,
1387102,41,334353,J. Quarshie,4-2-3-1,0,D,0,
1387102,41,546536,N. Oyekunle,4-2-3-1,0,F,0,
1387102,59,17534,A. Hughes,4-4-2,1,D,0,
1387102,59,17736,D. Iversen,4-4-2,1,G,0,
1387102,59,19442,J. Storey,4-4-2,1,D,0,
1387102,59,19455,B. Potts,4-4-2,1,M,0,
1387102,59,19787,L. Lindsay,4-4-2,1,D,0,
1387102,59,19941,B. Whiteman,4-4-2,1,M,0,
1387102,59,46023,A. Vukcevic,4-4-2,1,D,0,
1387102,59,137220,A. Moran,4-4-2,1,M,0,
1387102,59,153425,L. Dobbin,4-4-2,1,F,0,
1387102,59,273757,A. Devine,4-4-2,1,M,0,
1387102,59,296458,D. Jebbison,4-4-2,1,F,0,
1387102,59,17767,D. Cornell,4-4-2,0,G,0,
1387102,59,18921,R. Brady,4-4-2,0,M,0,
1387102,59,19680,M. Smith,4-4-2,0,F,0,
1387102,59,20061,J. Thompson,4-4-2,0,M,0,
1387102,59,47223,P. Valentin,4-4-2,0,D,0,
1387102,59,66761,M. Osmajic,4-4-2,0,F,0,
1387102,59,70519,A. McCann,4-4-2,0,M,0,
1387102,59,282254,O. Offiah,4-4-2,0,D,0,
1387102,59,284311,T. Small,4-4-2,0,D,0,
