fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1388604,157,2489,Luis Díaz,4-2-3-1,0,F,0,
1388604,157,328033,Aleksandar Pavlović,4-2-3-1,0,M,0,
1388604,157,494131,Lennart Karl,4-2-3-1,0,M,0,
1388604,157,630895,Bara Sapoko Ndiaye,4-2-3-1,0,F,0,
1388604,161,174,Christian Eriksen,3-5-2,1,M,0,
1388604,161,1291,Denis Vavro,3-5-2,1,D,0,
1388604,161,1930,Joakim Mæhle,3-5-2,1,M,0,
1388604,161,10169,Vinícius Souza,3-5-2,1,M,0,
1388604,161,15573,Kamil Grabara,3-5-2,1,G,0,
1388604,161,126642,Patrick Wimmer,3-5-2,1,M,0,
1388604,161,162409,Konstantinos Koulierakis,3-5-2,1,D,0,
1388604,161,334914,Saël Kumbedi,3-5-2,1,M,0,
1388604,161,342188,Dženan Pejčinović,3-5-2,1,F,0,
1388604,161,343316,Jeanuël Belocian,3-5-2,1,D,0,
1388604,161,362564,Adam Daghim,3-5-2,1,F,0,
1388604,161,1321,Lovro Majer,3-5-2,0,M,0,
1388604,161,15884,Jesper Lindstrøm,3-5-2,0,M,0,
1388604,161,25396,Pavao Pervan,3-5-2,0,G,0,
1388604,161,25400,Yannick Gerhardt,3-5-2,0,M,0,
1388604,161,30484,Mattias Svanberg,3-5-2,0,M,0,
1388604,161,231032,Moritz Jenz,3-5-2,0,D,0,
1388604,161,323951,Aaron Zehnter,3-5-2,0,D,0,
1388604,161,369425,Jonas Adjei Adjetey,3-5-2,0,D,0,
1388604,161,422572,Kento Shiogai,3-5-2,0,F,0,
