fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1388587,162037,168,Malik Tillman,M,10,0,1,0,6.6,0,0,0,0,3,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1388587,174918,168,Loïc Badé,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,231029,168,Nathan Tella,F,77,1,0,1,9.3,1,1,4,3,22,3,19,3,0,1,13,6,4,1,1,2,2,0,0,0,0
1388587,237087,168,Ezequiel Fernández,M,10,0,1,0,6.7,0,0,0,0,4,0,4,0,0,0,2,1,0,0,0,1,1,0,0,0,0
1388587,312840,168,Ernest Poku,F,13,0,1,0,6.7,0,0,0,0,5,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388587,343320,168,Eliesse Ben Seghir,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,352375,168,Arthur,D,13,0,1,0,6.5,0,0,0,0,3,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0
1388587,380587,168,Ibrahim Maza,F,85,1,0,1,7.7,0,1,0,0,31,2,20,2,0,0,15,9,7,5,1,1,1,0,0,0,0
1388587,444961,168,Montrell Culbreath,M,77,1,0,1,7.0,0,0,1,0,32,0,29,2,1,0,8,3,2,0,1,1,1,0,0,0,0
1388587,505295,168,Christian Kofane,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,98,173,Benjamin Henrichs,D,11,0,1,0,6.2,0,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1388587,715,173,Christoph Baumgartner,M,90,1,0,0,7.2,1,0,1,1,34,1,28,1,1,0,9,4,0,0,0,0,5,1,0,0,0
1388587,1095,173,Xaver Schlager,M,90,1,0,0,6.6,0,0,1,0,49,4,45,2,0,0,9,5,0,0,0,3,1,1,0,0,0
1388587,1139,173,Péter Gulácsi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,1144,173,Lukas Klostermann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,1148,173,Willi Orbán,D,90,1,0,0,6.7,0,0,0,0,56,1,50,4,2,1,14,9,1,1,1,0,2,0,0,0,0
1388587,1924,173,Maarten Vandevoordt,G,90,1,0,0,5.9,0,0,0,0,20,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1388587,7328,173,Nicolas Seiwald,M,65,1,0,1,6.9,0,0,1,0,35,1,34,3,1,0,4,3,0,0,1,0,0,0,0,0,0
1388587,25158,173,David Raum,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,25917,173,Ridle Baku,D,90,1,0,0,5.5,0,0,0,0,41,1,35,2,2,0,8,3,1,0,3,1,0,0,0,0,0
1388587,162761,173,Castello Lukeba,D,45,0,1,0,6.6,0,0,0,0,34,0,28,0,0,1,4,3,2,2,0,1,0,0,0,0,0
1388587,268571,173,El Chadaille Bitshiabu,D,45,1,0,1,7.5,0,0,0,0,29,0,29,1,2,5,3,2,0,0,1,0,0,0,0,0,0
1388587,290549,173,Johan Bakayoko,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388587,314511,173,Antonio Nusa,F,45,1,0,1,6.6,0,0,1,1,8,1,7,2,0,0,8,4,2,1,1,1,0,0,0,0,0
1388587,326102,173,Rômulo,F,65,1,0,1,6.5,0,0,2,1,12,0,10,1,1,0,4,2,1,0,0,0,1,0,0,0,0
1388587,328225,173,Brajan Gruda,F,45,0,1,0,6.9,0,1,1,1,18,2,13,0,0,0,4,1,2,0,0,1,1,0,0,0,0
1388587,355167,173,Max Finkgräfe,D,84,1,0,1,5.9,0,0,2,1,30,2,27,1,1,1,4,1,0,0,1,0,1,1,0,0,0
1388587,380978,173,Assan Ouédraogo,M,25,0,1,0,6.2,0,0,0,0,9,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1388587,419916,173,Conrad Harder,F,25,0,1,0,6.3,0,0,0,0,5,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388587,513776,173,Yan Diomande,F,90,1,0,0,5.9,0,0,1,0,32,0,25,0,0,0,9,1,3,1,1,0,1,0,0,0,0
1388588,184,157,Harry Kane,F,45,0,1,0,6.7,0,0,0,0,10,1,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0
1388588,497,157,Manuel Neuer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,502,157,Joshua Kimmich,M,45,0,1,0,6.6,0,0,2,0,50,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,509,157,Alphonso Davies,D,13,0,1,0,6.9,0,1,0,0,16,1,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1388588,511,157,Leon Goretzka,M,90,1,0,0,9.0,2,0,4,3,56,1,48,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1388588,972,157,Jonathan Tah,D,77,1,0,1,6.6,0,0,0,0,86,0,83,1,1,1,5,3,1,1,0,0,2,1,0,0,0
1388588,1149,157,Dayot Upamecano,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,1157,157,Konrad Laimer,M,90,1,0,0,6.7,0,0,0,0,46,2,45,0,0,1,5,1,1,1,0,0,1,1,0,0,0
1388588,2489,157,Luis Díaz,F,45,0,1,0,6.7,0,0,2,1,24,0,20,0,0,0,8,4,5,2,0,2,0,0,0,0,0
1388588,2897,157,Kim Min-jae,D,90,1,0,0,6.6,0,0,1,1,94,2,86,2,5,0,9,6,1,1,0,0,0,0,0,0,0
1388588,19617,157,Michael Olise,M,45,0,1,0,9.6,1,1,2,1,39,3,33,0,0,0,6,5,6,5,0,0,0,0,0,0,0
1388588,32893,157,Hiroki Itō,D,90,1,0,0,6.3,0,0,1,0,75,1,69,1,1,1,4,2,0,0,0,1,0,0,0,0,0
1388588,125171,157,Josip Stanišić,D,45,1,0,1,6.2,0,0,0,0,24,1,18,0,0,0,5,3,1,1,0,0,0,0,0,0,0
1388588,181812,157,Jamal Musiala,F,45,1,0,1,6.6,0,0,1,0,18,0,14,0,0,0,5,4,3,3,0,1,0,0,0,0,0
1388588,203376,157,Jonas Urbig,G,90,1,0,0,6.9,0,0,0,0,26,0,22,0,0,0,1,0,0,0,1,0,0,0,0,2,3
1388588,283058,157,Nicolas Jackson,F,90,1,0,0,6.3,0,0,2,1,33,0,28,1,0,0,10,3,2,1,0,1,2,1,0,0,0
1388588,325975,157,Tom Bischof,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,328033,157,Aleksandar Pavlović,M,45,1,0,1,6.5,0,0,0,0,40,1,36,0,1,0,5,2,0,0,0,1,0,0,0,0,0
1388588,628356,157,Filip Pavić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,630895,157,Bara Sapoko Ndiaye,M,45,1,0,1,6.5,0,0,0,0,38,0,34,1,0,0,7,3,3,1,0,0,1,0,0,0,0
1388588,8959,180,Adrian Beck,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,15732,180,Mikkel Kaufmann,F,9,0,1,0,6.7,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1388588,24641,180,Budu Zivzivadze,F,81,1,0,1,8.3,2,0,2,2,15,0,11,2,0,0,12,4,1,0,3,1,1,0,0,0,0
1388588,24894,180,Diant Ramaj,G,90,1,0,0,6.2,0,0,0,0,41,0,19,0,0,0,1,1,0,0,0,0,0,1,0,3,3
1388588,24897,180,Marnon Busch,D,90,1,0,0,7.6,0,2,0,0,15,2,14,0,2,1,6,3,0,0,2,0,1,1,0,0,0
1388588,24899,180,Patrick Mainka,D,90,1,0,0,6.3,0,0,2,1,16,0,15,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1388588,24904,180,Niklas Dorsch,M,89,1,0,1,7.0,0,0,0,0,21,2,18,4,2,0,9,6,0,0,1,1,2,0,0,0,0
1388588,24979,180,Jonas Föhrenbach,D,90,1,0,0,6.3,0,0,0,0,19,0,15,3,0,0,4,4,0,0,0,1,0,0,0,0,0
1388588,25502,180,Omar Haktab Traore,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,26530,180,Stefan Schimmer,F,13,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,48481,180,Leonidas Stergiou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,127619,180,Jan Schöppner,M,90,1,0,0,6.7,0,0,0,0,17,1,9,2,0,1,4,3,0,0,0,1,0,0,0,0,0
1388588,177815,180,Tim Siersleben,D,12,0,1,0,6.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1388588,178106,180,Marvin Pieringer,F,77,1,0,1,6.3,0,0,0,0,19,0,11,2,1,0,16,8,1,0,3,1,1,0,0,0,0
1388588,202526,180,Eren Dinkçi,M,90,1,0,0,7.2,1,0,3,2,25,2,16,1,1,0,4,2,2,1,1,0,0,0,0,0,0
1388588,203011,180,Julian Niehues,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,280055,180,Luca Kerber,M,9,0,1,0,6.3,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1388588,327897,180,Arijon Ibrahimović,F,81,1,0,1,7.2,0,1,0,0,20,3,13,1,2,2,6,1,2,0,2,0,0,0,0,0,0
1388588,328008,180,Frank Feller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388588,353143,180,Hennes Behrens,M,90,1,0,0,6.7,0,0,1,0,16,1,12,1,3,1,7,3,1,1,4,1,0,0,0,0,0
1388589,725,163,Robin Hack,M,1,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388589,2803,163,Nico Elvedi,D,90,1,0,0,6.9,0,0,0,0,53,0,48,2,3,0,10,4,0,0,2,1,2,1,0,0,0
1388589,20784,163,Franck Honorat,D,90,1,0,0,7.9,0,0,0,0,31,3,23,2,1,0,3,2,0,0,0,0,1,0,0,0,0
1388589,24969,163,Philipp Sander,D,90,1,0,0,7.3,0,0,0,0,67,1,59,1,0,0,8,2,0,0,2,0,3,0,0,0,0
1388589,25461,163,Kevin Stöger,M,70,1,0,1,7.3,0,0,1,1,62,0,58,2,2,0,9,5,0,0,1,3,2,1,0,0,0
1388589,25626,163,Moritz Nicolas,G,90,1,0,0,6.6,0,0,0,0,47,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1388589,25638,163,Florian Neuhaus,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,28382,163,Haris Tabaković,F,89,1,0,1,6.9,1,0,3,2,17,0,10,1,0,0,10,4,1,0,0,2,1,1,0,0,0
1388589,31043,163,Kevin Diks,D,20,0,1,0,6.6,0,0,0,0,12,0,10,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1388589,50852,163,Joe Scally,D,90,1,0,0,7.2,0,0,1,1,39,1,30,0,0,0,10,8,3,3,0,4,1,0,0,0,0
1388589,106851,163,Shuto Machino,F,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
1388589,161921,163,Giovanni Reyna,M,20,0,1,0,6.7,0,0,0,0,13,0,11,0,1,0,2,1,0,0,0,1,0,0,0,0,0
1388589,178405,163,Jan Olschowsky,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,178709,163,Yannick Engelhardt,M,90,1,0,0,6.7,0,0,3,0,45,0,42,1,1,0,9,5,0,0,1,2,1,0,0,0,0
1388589,203007,163,Rocco Reitz,M,89,1,0,1,7.9,0,1,1,0,46,3,37,4,0,0,15,7,4,2,3,1,1,0,0,0,0
1388589,322627,163,Fabio Chiarodia,D,70,1,0,1,6.9,0,0,0,0,48,0,42,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1388589,327646,163,Lukas Ullrich,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,335095,163,Hugo Bolin,M,25,0,1,0,6.9,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,337593,163,Kota Takai,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,501906,163,Wael Mohya,M,65,1,0,1,6.3,0,0,0,0,16,0,14,1,0,0,11,4,4,1,1,2,0,0,0,0,0
1388589,984,165,Julian Brandt,F,84,1,0,1,6.2,0,0,1,0,40,1,35,0,0,0,7,2,2,2,2,0,0,0,0,0,0
1388589,1159,165,Marcel Sabitzer,M,90,1,0,0,7.0,0,0,1,0,51,0,43,2,1,1,5,4,0,0,0,1,1,0,0,0,0
1388589,21393,165,Serhou Guirassy,F,76,1,0,1,6.3,0,0,0,0,17,1,13,0,0,0,6,3,0,0,0,1,2,0,0,0,0
1388589,24807,165,Salih Özcan,M,14,0,1,0,6.5,0,0,0,0,11,1,8,0,0,0,3,2,0,0,0,0,1,0,0,0,0
1388589,24845,165,Julian Ryerson,M,84,1,0,1,6.6,0,0,0,0,29,1,26,2,1,0,9,4,0,0,1,2,2,0,0,0,0
1388589,25282,165,Gregor Kobel,G,90,1,0,0,7.3,0,0,0,0,33,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1388589,25368,165,Waldemar Anton,D,90,1,0,0,6.2,0,0,1,0,47,0,42,0,4,0,5,2,0,0,0,0,2,0,0,0,0
1388589,26243,165,Nico Schlotterbeck,D,90,1,0,0,7.3,0,0,0,0,68,1,59,2,3,1,15,8,2,2,1,2,3,1,0,0,0
1388589,26292,165,Alexander Meyer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,129791,165,Fábio Silva,F,14,0,1,0,6.2,0,0,1,0,9,0,7,0,0,0,5,1,0,0,1,0,1,0,0,0,0
1388589,138935,165,Carney Chukwuemeka,M,12,0,1,0,6.3,0,0,0,0,4,0,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1388589,158644,165,Maximilian Beier,M,61,1,0,1,6.6,0,0,0,0,26,0,20,0,1,0,5,1,3,1,0,0,1,0,0,0,0
1388589,197448,165,Yan Couto,D,12,0,1,0,6.2,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0
1388589,198654,165,Daniel Svensson,D,29,0,1,0,6.2,0,0,0,0,10,0,10,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1388589,326757,165,Jobe Bellingham,M,76,1,0,1,7.2,0,0,0,0,53,0,50,0,1,0,9,7,3,3,1,2,0,0,0,0,0
1388589,341839,165,Filippo Mané,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,478991,165,Samuele Inacio,F,90,1,0,0,6.6,0,0,2,1,29,0,23,2,0,0,13,7,2,1,1,4,2,0,0,0,0
1388589,486522,165,Mathis Albert,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388589,568225,165,Luca Reggiani,D,90,1,0,0,7.3,0,0,0,0,60,0,52,3,0,1,7,5,1,1,0,0,0,0,0,0,0
1388590,16,169,Mario Götze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,533,169,Rasmus Kristensen,D,41,0,1,0,6.3,0,0,0,0,19,0,15,0,1,0,6,2,1,1,0,0,2,2,1,0,0
1388590,7288,169,Michael Zetterer,G,90,1,0,0,6.7,0,0,0,0,23,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1388590,21587,169,Ellyes Skhiri,D,61,1,0,1,6.9,0,0,0,0,42,0,37,1,1,0,3,3,0,0,0,1,0,0,0,0,0
1388590,25926,169,Jonathan Burkardt,F,61,1,0,1,6.2,0,1,1,0,10,1,7,1,0,0,7,2,0,0,0,0,0,0,0,0,0
1388590,26238,169,Robin Koch,D,90,1,0,0,6.9,0,0,0,0,62,0,55,4,2,1,13,8,0,0,1,0,0,0,0,0,0
1388590,147831,169,Arnaud Kalimuendo,M,90,1,0,0,6.6,0,0,0,0,20,0,16,3,0,0,12,8,5,3,0,1,1,1,0,0,0
1388590,161922,169,Ansgar Knauff,M,82,1,0,1,6.9,0,0,0,0,33,1,25,1,0,0,10,5,3,1,2,1,1,0,0,0,0
1388590,162414,169,Aurèle Amenda,D,90,1,0,0,6.6,0,0,0,0,68,0,59,0,1,0,9,5,0,0,0,0,2,0,0,0,0
1388590,204043,169,Arthur Theate,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,276670,169,Farès Chaïbi,M,29,0,1,0,7.3,0,0,0,0,20,1,18,1,0,0,4,3,0,0,1,0,0,0,0,0,0
1388590,280074,169,Nathaniel Brown,D,90,1,0,0,6.2,0,0,0,0,44,0,40,2,1,0,6,2,0,0,1,0,2,0,0,0,0
1388590,335094,169,Hugo Larsson,M,82,1,0,1,6.6,0,0,0,0,54,1,49,0,3,0,2,0,0,0,0,0,1,0,0,0,0
1388590,339874,169,Oscar Højlund,M,61,1,0,1,6.3,0,0,0,0,31,0,27,2,0,0,5,2,0,0,0,0,2,1,0,0,0
1388590,339887,169,Can Uzun,M,90,1,0,0,8.2,1,0,4,4,58,1,48,1,0,1,7,2,3,0,1,1,1,1,0,0,0
1388590,362884,169,Kauã Santos,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,369674,169,Jean-Mattéo Bahoya,F,29,0,1,0,6.9,0,0,0,0,13,0,12,2,0,0,9,5,3,2,1,1,1,1,0,0,0
1388590,409190,169,Younes Ebnoutalib,F,8,0,1,0,6.2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388590,496976,169,Love Arrhov,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,535046,169,Ayoube Amaimouni Echghouyab,F,8,0,1,0,6.7,0,0,0,0,5,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1388590,1167,175,Yussuf Poulsen,F,21,0,1,0,6.5,0,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1388590,1427,175,Albert Sambi Lokonga,M,79,1,0,1,6.6,0,0,1,1,31,1,30,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1388590,5973,175,Nicolás Capaldo,D,90,1,0,0,6.5,0,0,1,0,26,1,15,4,0,0,17,7,0,0,4,1,2,1,0,0,0
1388590,8483,175,Jean-Luc Dompé,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,24880,175,Bakery Jatta,M,68,1,0,1,5.9,0,0,1,0,18,1,13,2,0,0,8,3,1,0,1,0,0,0,0,0,0
1388590,24914,175,Robert Glatzel,F,68,1,0,1,6.9,0,0,0,0,12,0,10,0,0,0,10,5,4,1,0,1,0,0,0,0,0
1388590,25033,175,Daniel Fernandes,G,90,1,0,0,7.7,0,0,0,0,49,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1388590,25346,175,Jordan Torunarigha,D,83,1,0,1,7.3,0,0,0,0,15,0,15,3,0,1,8,4,0,0,0,0,0,0,0,0,0
1388590,41725,175,Fábio Vieira,F,90,1,0,0,8.0,1,0,2,1,27,0,21,0,1,0,5,4,3,2,0,2,0,0,0,0,0
1388590,129693,175,Rayan Philippe,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,162265,175,Warmed Omari,D,90,1,0,0,7.2,0,1,0,0,33,1,31,2,2,0,8,6,0,0,0,2,1,0,0,0,0
1388590,162773,175,Ransford Yeboah Königsdörffer,F,90,1,0,0,6.6,0,0,0,0,14,0,10,0,1,0,7,3,0,0,0,2,2,0,0,0,0
1388590,260898,175,Nicolai Remberg,M,90,1,0,0,6.9,0,0,0,0,30,0,28,1,1,1,7,4,2,1,0,2,0,0,0,0,0
1388590,263177,175,Albert Grønbæk,M,78,1,0,1,8.2,1,1,2,2,17,1,15,1,2,0,6,3,1,1,2,1,0,0,0,0,0
1388590,264378,175,Sander Tangvik,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,265741,175,Giorgi Gocholeishvili,D,22,0,1,0,6.6,0,0,0,0,3,0,0,1,2,0,6,3,2,1,0,1,0,0,0,0,0
1388590,324019,175,Daniel Elfadli,M,11,0,1,0,6.7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388590,334362,175,Damion Downs,F,22,0,1,0,6.2,0,0,0,0,4,0,3,0,0,0,7,2,2,0,0,0,0,0,0,0,0
1388590,387521,175,Luka Vušković,D,12,0,1,0,7.3,0,0,0,0,6,0,6,1,0,0,4,4,0,0,0,1,0,0,0,0,0
1388590,444962,175,Otto Stange,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,24,160,Maximilian Philipp,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,2915,160,Matthias Ginter,D,90,1,0,0,7.2,0,0,0,0,79,0,72,0,0,1,6,4,0,0,1,0,1,1,0,0,0
1388591,2917,160,Maximilian Eggestein,M,90,1,0,0,6.6,0,0,1,0,50,0,42,2,1,0,8,5,0,0,1,0,0,0,0,0,0
1388591,25313,160,Jan-Niklas Beste,M,90,1,0,0,6.9,0,0,0,0,32,3,24,3,1,0,11,6,4,1,0,2,0,0,0,0,0
1388591,25905,160,Florian Müller,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,26236,160,Christian Günter,D,72,1,0,1,6.3,0,0,0,0,21,0,16,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1388591,26239,160,Lukas Kübler,D,18,0,1,0,6.6,0,0,0,0,8,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1388591,26240,160,Philipp Lienhart,D,32,0,1,0,8.2,1,0,2,1,37,0,35,1,0,0,3,3,0,0,0,0,0,0,0,0,0
1388591,26248,160,Vincenzo Grifo,M,71,1,0,1,6.9,0,0,2,1,42,1,36,0,0,0,4,2,2,1,0,1,0,0,0,0,0
1388591,26250,160,Nicolas Höfler,M,9,0,1,0,6.3,0,0,0,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1388591,26255,160,Lucas Höler,F,58,1,0,1,6.5,0,0,0,0,15,0,9,0,0,0,5,1,0,0,0,0,0,0,0,0,0
1388591,178768,160,Noah Atubolu,G,90,1,0,0,7.3,0,0,0,0,43,1,30,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1388591,178769,160,Philipp Treu,D,90,1,0,0,6.6,0,0,0,0,60,0,54,0,1,0,13,7,4,1,0,3,1,0,0,0,0
1388591,191160,160,Jordy Makengo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,199143,160,Yuito Suzuki,M,81,1,0,1,6.6,0,0,0,0,16,2,14,0,0,0,6,3,3,2,0,1,1,0,0,0,0
1388591,202696,160,Igor Matanović,F,32,0,1,0,6.6,0,0,0,0,5,0,4,1,0,0,5,3,0,0,1,1,1,0,0,0,0
1388591,286710,160,Derry Scherhant,F,19,0,1,0,6.2,0,0,0,0,4,1,3,1,0,0,8,1,2,0,2,0,0,0,0,0,0
1388591,361393,160,Bruno Ogbus,D,58,1,0,1,6.7,0,0,0,0,41,0,38,0,0,1,8,2,0,0,0,0,0,0,0,0,0
1388591,406244,160,Johan Manzambi,M,90,1,0,0,7.2,0,1,3,1,42,1,34,2,1,0,10,7,1,1,0,3,0,0,0,0,0
1388591,431149,160,Cyriaque Irié,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,174,161,Christian Eriksen,M,89,1,0,1,7.2,0,1,1,0,30,2,23,2,0,0,7,3,1,1,1,0,2,0,0,0,0
1388591,1291,161,Denis Vavro,D,90,1,0,0,6.2,0,0,0,0,21,0,16,0,1,1,7,2,0,0,2,0,0,0,0,0,0
1388591,1321,161,Lovro Majer,M,18,0,1,0,6.7,0,0,1,0,9,0,6,1,0,0,3,3,1,1,0,0,0,0,0,0,0
1388591,1930,161,Joakim Mæhle,M,90,1,0,0,6.9,0,0,0,0,22,1,19,5,1,0,10,5,1,0,1,0,0,0,0,0,0
1388591,10169,161,Vinícius Souza,M,72,1,0,1,6.9,0,0,0,0,21,1,15,4,0,0,11,7,0,0,0,1,3,0,0,0,0
1388591,15573,161,Kamil Grabara,G,90,1,0,0,6.6,0,0,0,0,33,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1388591,25396,161,Pavao Pervan,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,25400,161,Yannick Gerhardt,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,30484,161,Mattias Svanberg,M,18,0,1,0,6.2,0,0,0,0,5,0,3,0,2,0,3,1,1,1,0,0,1,1,0,0,0
1388591,126642,161,Patrick Wimmer,M,72,1,0,1,7.0,0,0,1,0,16,2,9,6,0,0,17,9,4,0,1,2,2,0,0,0,0
1388591,149557,161,Kevin Paredes,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,162409,161,Konstantinos Koulierakis,D,89,1,0,1,7.7,1,0,1,1,32,1,24,1,0,0,3,2,0,0,0,1,1,0,0,0,0
1388591,200139,161,Mohamed Amoura,F,11,0,1,0,6.5,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1388591,231032,161,Moritz Jenz,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,323951,161,Aaron Zehnter,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388591,334914,161,Saël Kumbedi,M,90,1,0,0,6.6,0,0,0,0,19,2,16,1,0,0,3,1,0,0,0,0,0,0,0,0,0
