fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1379311,118307,35,Đorđe Petrović,G,90,1,0,0,7.0,0,0,0,0,15,0,13,0,0,0,2,2,0,0,0,0,0,0,0,1,0
1379311,129682,35,Amine Adli,F,10,0,1,0,6.7,0,0,0,0,4,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1379311,152856,35,Evanilson,F,80,1,0,1,6.9,0,0,2,0,16,1,12,0,2,0,7,4,1,1,0,3,1,0,0,0,0
1379311,162267,35,Adrien Truffert,D,90,1,0,0,6.9,0,0,0,0,37,1,33,0,1,0,7,4,2,2,0,1,0,0,0,0,0
1379311,304853,35,Alex Scott,M,90,1,0,0,7.0,0,0,1,1,49,2,43,2,1,0,10,3,1,0,0,1,2,0,0,0,0
1379311,330437,35,Álex Jiménez,D,90,1,0,0,7.5,0,0,0,0,35,1,29,3,1,0,10,5,4,1,0,1,2,0,0,0,0
1379311,343576,35,Ben Gannon-Doak,F,10,0,1,0,6.3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,361485,35,Alex Tóth,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,368030,35,Eli Junior Kroupi,M,70,1,0,1,6.9,1,0,2,2,17,0,13,1,0,0,10,5,4,3,0,1,3,0,0,0,0
1379311,407806,35,Rayan,M,86,1,0,1,7.9,1,0,4,1,20,0,15,2,1,0,16,7,3,1,2,0,0,0,0,0,0
1379311,2032,52,Jørgen Strand Larsen,F,65,1,0,1,6.3,0,0,2,1,23,1,13,1,0,1,16,7,4,3,0,0,0,0,0,0,0
1379311,2218,52,Ismaïla Sarr,F,45,0,1,0,6.0,0,0,2,0,12,1,10,0,0,0,5,0,1,0,0,0,0,0,0,0,0
1379311,2490,52,Jefferson Lerma,M,90,1,0,0,5.9,0,0,0,0,43,1,31,0,2,0,9,5,0,0,2,1,2,0,0,0,0
1379311,2601,52,Daichi Kamada,M,45,1,0,1,6.5,0,0,0,0,18,0,17,0,0,0,4,2,2,0,0,2,0,0,0,0,0
1379311,13736,52,Daniel Muñoz,M,45,1,0,1,6.3,0,0,0,0,13,0,12,3,0,0,7,4,0,0,0,0,0,0,0,0,0
1379311,18862,52,Nathaniel Clyne,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,19088,52,Dean Henderson,G,90,1,0,0,6.0,0,0,0,0,39,0,22,0,0,0,1,0,0,0,0,0,1,0,0,3,3
1379311,19684,52,Remi Matthews,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,20995,52,Maxence Lacroix,D,90,1,0,0,6.2,0,0,0,0,55,0,48,2,1,0,12,6,1,1,1,1,3,1,0,0,0
1379311,22157,52,Walter Benítez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,25927,52,Jean Philippe Mateta,F,25,0,1,0,6.3,0,0,1,0,6,1,3,1,0,1,5,3,0,0,0,0,1,0,0,0,0
1379311,126949,52,Chris Richards,D,14,0,1,0,6.5,0,0,0,0,11,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1379311,129711,52,Brennan Johnson,F,90,1,0,0,6.3,0,0,1,0,20,0,16,1,0,0,10,3,3,1,3,0,1,0,0,0,0
1379311,182201,52,Tyrick Mitchell,D,45,0,1,0,6.6,0,0,0,0,21,1,15,1,0,1,7,3,1,0,0,1,0,0,0,0,0
1379311,184226,52,Yéremy Pino,F,45,1,0,1,6.6,0,0,0,0,19,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1379311,278898,52,Chadi Riad,D,76,1,0,1,6.7,0,0,0,0,41,0,35,2,0,1,7,4,0,0,2,1,0,0,0,0,0
1379311,286458,52,Justin Devenny,M,90,1,0,0,6.6,0,0,0,0,26,0,18,7,1,0,17,10,1,0,4,3,0,0,0,0,0
1379311,288102,52,Adam Wharton,M,45,0,1,0,6.6,0,0,0,0,20,1,17,1,0,0,7,3,1,1,1,1,1,0,0,0,0
1379311,380703,52,Rio Cardines,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379311,412759,52,Jaydee Canvot,D,90,1,0,0,5.9,0,0,0,0,38,0,32,3,0,1,8,4,0,0,1,0,2,1,0,0,0
1379312,138,48,Jean-Clair Todibo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,171,48,Kyle Walker-Peters,D,65,1,0,1,6.2,0,0,0,0,21,0,19,2,0,0,9,3,1,0,1,1,1,0,0,0,0
1379312,253,48,Alphonse Aréola,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,1243,48,Tomáš Souček,M,90,1,0,0,6.5,0,0,2,0,40,1,30,4,0,1,13,6,1,0,1,0,2,0,0,0,0
1379312,1445,48,Konstantinos Mavropanos,D,90,1,0,0,5.7,0,0,0,0,37,0,27,0,2,0,5,3,0,0,1,0,0,0,0,0,0
1379312,2939,48,Callum Wilson,F,25,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1379312,15870,48,Mads Hermansen,G,90,1,0,0,7.3,0,0,0,0,28,0,17,0,0,0,2,2,0,0,0,0,0,0,0,4,3
1379312,18753,48,Adama Traoré,F,16,0,1,0,6.3,0,0,0,0,5,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0
1379312,18846,48,Aaron Wan-Bissaka,D,25,0,1,0,6.6,0,0,0,0,9,0,8,1,0,1,5,4,2,2,0,0,1,0,0,0,0
1379312,19428,48,Jarrod Bowen,M,88,1,0,1,6.3,0,0,1,1,19,4,12,0,0,0,12,4,3,0,1,1,1,0,0,0,0
1379312,21998,48,Axel Disasi,D,90,1,0,0,6.3,0,0,0,0,39,0,32,1,0,0,4,4,0,0,0,0,0,0,0,0,0
1379312,37724,48,Crysencio Summerville,M,88,1,0,1,6.3,0,0,2,0,19,2,16,4,1,0,13,6,3,1,0,1,1,1,0,0,0
1379312,50856,48,Valentín Castellanos,F,65,1,0,1,6.3,0,0,5,1,15,1,11,1,1,0,10,6,0,0,2,0,1,1,0,0,0
1379312,301187,48,Pablo Felipe,F,90,1,0,0,6.9,0,0,2,1,19,3,14,4,0,1,13,5,0,0,0,0,3,0,0,0,0
1379312,326176,48,Soungoutou Magassa,M,11,0,1,0,6.7,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,327730,48,Oliver Scarles,D,11,0,1,0,6.6,0,0,0,0,5,1,3,1,0,0,2,1,0,0,0,0,1,1,0,0,0
1379312,336585,48,Mateus Fernandes,M,90,1,0,0,7.0,0,0,0,0,50,0,42,4,3,0,13,8,3,1,1,3,0,0,0,0,0
1379312,358969,48,Keiber Lamadrid,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,401278,48,Mohamadou Kanté,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,409303,48,El Hadji Malick Diouf,D,74,1,0,1,5.9,0,0,1,1,31,1,25,2,1,0,5,3,1,1,0,0,1,0,0,0,0
1379312,281,55,Caoimhin Kelleher,G,90,1,0,0,7.5,0,0,0,0,37,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1379312,727,55,Reiss Nelson,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,1119,55,Kristoffer Ajer,D,10,0,1,0,6.7,0,0,0,0,5,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1379312,15908,55,Mikkel Damsgaard,M,89,1,0,1,8.3,1,0,2,1,40,3,36,0,1,0,4,2,0,0,0,0,1,0,0,0,0
1379312,19362,55,Josh Dasilva,M,8,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1379312,19495,55,Nathan Collins,D,90,1,0,0,6.7,0,0,0,0,44,1,34,1,1,0,5,2,0,0,1,1,0,0,0,0,0
1379312,19789,55,Ethan Pinnock,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,25073,55,Vitaly Janelt,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,36922,55,Sepp van den Berg,D,90,1,0,0,7.2,0,0,2,1,44,0,36,3,2,0,11,8,0,0,0,0,0,0,0,0,0
1379312,44871,55,Aaron Hickey,D,8,0,1,0,6.9,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1379312,47438,55,Mathias Jensen,M,90,1,0,0,7.6,0,0,0,0,34,1,28,5,1,0,14,8,5,2,1,1,1,0,0,0,0
1379312,61742,55,Hákon Rafn Valdimarsson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379312,106725,55,Keane Lewis-Potter,D,89,1,0,1,6.9,0,1,1,1,31,1,23,0,0,0,12,4,4,1,0,3,0,0,0,0,0
1379312,178077,55,Kevin Schade,M,80,1,0,1,6.3,0,0,0,0,11,0,6,2,0,0,12,6,4,1,0,0,1,0,0,0,0
1379312,196156,55,Igor Thiago,F,90,1,0,0,7.2,1,0,2,2,15,0,9,1,0,0,12,6,2,1,1,1,0,0,0,0,0
1379312,263538,55,Yehor Yarmoliuk,M,90,1,0,0,7.3,0,0,1,0,36,1,29,2,0,0,16,10,3,2,0,2,2,0,0,0,0
1379312,284797,55,Dango Ouattara,M,89,1,0,1,7.5,0,0,3,1,15,0,11,4,0,0,16,6,4,0,2,2,1,0,0,0,0
1379312,342022,55,Michael Kayode,D,90,1,0,0,7.3,0,0,0,0,17,1,15,0,0,0,6,3,1,0,0,2,1,1,0,0,0
1379312,393193,55,Kaye Furo,F,9,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1379312,402317,55,Romelle Donovan,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,5996,49,Enzo Fernández,M,90,1,0,0,7.5,0,0,2,0,79,7,71,1,0,0,4,1,1,0,1,0,0,0,0,0,0
1379313,10329,49,João Pedro,F,90,1,0,0,7.9,1,0,2,1,27,1,20,0,0,0,17,9,6,4,0,2,3,0,0,0,0
1379313,18959,49,Robert Sánchez,G,66,1,0,1,6.2,0,0,0,0,22,0,16,0,0,0,1,1,0,0,0,1,0,0,0,1,3
1379313,19145,49,Tosin Adarabioyo,D,45,1,0,1,6.2,0,0,0,0,53,0,48,2,0,0,7,5,0,0,0,0,1,0,0,0,0
1379313,19545,49,Reece James,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,19720,49,Trevoh Chalobah,D,90,1,0,0,6.2,0,0,1,0,78,0,73,0,0,0,4,3,0,0,0,0,0,0,0,0,0
1379313,22094,49,Wesley Fofana,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,47380,49,Marc Cucurella,D,90,1,0,0,6.2,0,1,1,0,62,3,56,2,1,0,8,3,0,0,2,0,2,0,0,0,0
1379313,116117,49,Moisés Caicedo,M,90,1,0,0,7.0,0,0,0,0,87,0,82,3,3,0,9,5,0,0,0,1,3,1,0,0,0
1379313,152953,49,Levi Colwill,D,45,0,1,0,6.7,0,0,0,0,48,0,43,1,0,0,5,3,0,0,0,0,0,0,0,0,0
1379313,152982,49,Cole Palmer,M,90,1,0,0,5.9,0,0,3,2,44,1,39,0,2,0,10,2,5,1,0,1,1,0,0,0,0
1379313,161907,49,Malo Gusto,D,90,1,0,0,5.9,0,0,1,1,54,5,53,0,1,0,6,2,2,1,1,1,1,1,0,0,0
1379313,161948,49,Liam Delap,F,46,0,1,0,6.2,0,0,1,0,2,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0
1379313,282125,49,Roméo Lavia,M,58,1,0,1,6.9,0,0,0,0,44,0,40,3,0,0,9,5,1,0,0,1,1,0,0,0,0
1379313,286616,49,Filip Jørgensen,G,24,0,1,0,6.3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,305834,49,Andrey Santos,M,32,0,1,0,7.2,0,0,0,0,44,0,41,1,0,0,2,2,0,0,0,1,0,0,0,0,0
1379313,308678,49,Dário Essugo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,341642,49,Jorrel Hato,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,366735,49,Josh Acheampong,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,417653,49,Jesse Derry,M,44,1,0,1,6.6,0,0,2,1,13,0,12,1,0,0,6,2,2,0,0,1,0,0,0,0,0
1379313,2817,65,Nikola Milenković,D,45,0,1,0,6.7,0,0,0,0,18,0,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0
1379313,2919,65,Matz Sels,G,90,1,0,0,7.5,0,0,0,0,31,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1379313,6056,65,Nicolás Domínguez,M,45,1,0,1,7.0,0,0,0,0,23,0,23,2,2,1,3,3,0,0,0,1,0,0,0,0,0
1379313,8598,65,Taiwo Awoniyi,F,90,1,0,0,8.7,2,0,2,2,7,0,5,0,0,1,6,1,0,0,0,1,0,0,0,0,0
1379313,9366,65,Igor Jesus,F,45,1,0,1,6.9,1,0,2,2,10,0,10,0,0,0,8,3,1,0,0,1,1,0,0,0,0
1379313,18746,65,Morgan Gibbs-White,M,21,0,1,0,7.3,0,1,0,0,8,1,5,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1379313,18931,65,Chris Wood,F,24,0,1,0,6.9,0,0,0,0,8,0,7,0,0,1,2,1,0,0,0,0,0,0,0,0,0
1379313,19305,65,Ryan Yates,M,90,1,0,0,6.9,0,0,0,0,36,0,29,2,3,2,8,5,0,0,1,2,2,0,0,0,0
1379313,25004,65,Stefan Ortega,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,67943,65,Morato,D,90,1,0,0,6.6,0,0,0,0,43,0,31,1,0,1,4,3,0,0,0,0,1,1,0,0,0
1379313,129695,65,Dilane Bakwa,M,80,1,0,1,7.5,0,1,0,0,17,2,15,1,0,0,8,6,2,2,0,3,0,0,0,0,0
1379313,138780,65,Neco Williams,D,46,0,1,0,6.5,0,0,0,0,19,0,16,4,1,0,10,4,1,0,0,0,1,0,0,0,0
1379313,138908,65,Elliot Anderson,M,45,0,1,0,7.2,0,0,0,0,25,1,20,2,0,1,6,5,2,2,1,1,0,0,0,0,0
1379313,158697,65,James McAtee,M,90,1,0,0,6.3,0,0,1,0,27,1,21,1,2,1,10,3,1,0,2,2,0,0,0,0,0
1379313,163069,65,Luca Netz,D,90,1,0,0,6.9,0,0,0,0,21,0,17,6,1,0,12,7,1,0,0,1,3,0,0,0,0
1379313,199089,65,Lorenzo Lucca,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379313,284428,65,Omari Hutchinson,F,10,0,1,0,6.3,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1379313,329357,65,Zach Abbott,D,44,1,0,1,6.5,0,0,0,0,16,0,12,2,0,0,4,2,0,0,0,0,1,0,0,0,0
1379313,362711,65,Jair,D,45,1,0,1,7.3,0,0,0,0,21,0,19,1,1,0,4,2,0,0,2,0,0,0,0,0,0
1379313,380492,65,Eric da Silva Moreira,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,895,45,James Garner,M,90,1,0,0,6.9,0,1,0,0,24,2,21,4,0,0,11,5,0,0,5,1,1,0,0,0,0
1379314,2165,45,Vitaliy Mykolenko,D,90,1,0,0,5.9,0,0,0,0,22,0,18,3,1,0,11,5,0,0,3,0,1,0,0,0,0
1379314,2932,45,Jordan Pickford,G,90,1,0,0,6.5,0,0,0,0,35,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1379314,2934,45,Michael Keane,D,90,1,0,0,7.0,0,0,0,0,27,0,23,2,0,3,7,5,0,0,0,0,1,1,0,0,0
1379314,2936,45,James Tarkowski,D,90,1,0,0,7.2,0,0,0,0,25,0,16,1,0,3,9,5,0,0,1,1,1,1,0,0,0
1379314,18592,45,Iliman Ndiaye,M,90,1,0,0,6.6,0,0,3,3,9,1,7,2,1,0,7,2,2,0,1,0,0,0,0,0,0
1379314,18758,45,Séamus Coleman,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,18860,45,Mark Travers,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,18929,45,Dwight McNeil,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,125743,45,Beto,F,64,1,0,1,6.3,0,0,0,0,3,2,1,0,0,2,10,2,0,0,1,1,2,1,0,0,0
1379314,138417,45,Nathan Patterson,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,148099,45,Kiernan Dewsbury-Hall,M,89,1,0,1,6.9,0,0,2,0,11,1,7,3,0,0,13,6,3,1,1,1,2,0,0,0,0
1379314,195993,45,Carlos Alcaraz,M,1,0,1,0,0.0,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1379314,202854,45,Merlin Röhl,M,89,1,0,1,6.3,0,0,0,0,9,0,6,1,0,0,9,2,0,0,2,0,2,0,0,0,0
1379314,270139,45,Jake O'Brien,D,90,1,0,0,6.6,1,0,1,1,11,0,5,2,1,0,16,7,0,0,2,0,3,1,0,0,0
1379314,284500,45,Tim Iroegbunam,M,89,1,0,1,7.0,0,0,0,0,19,0,12,6,1,1,13,9,3,2,0,0,1,0,0,0,0
1379314,304317,45,Tyler Dibling,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,334037,45,Tyrique George,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,343684,45,Thierno Barry,F,26,0,1,0,8.9,2,0,2,2,2,0,0,2,0,0,8,4,1,0,0,1,1,0,0,0,0
1379314,405360,45,Harrison Armstrong,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,626,50,John Stones,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,631,50,Phil Foden,M,16,0,1,0,6.3,0,0,1,0,10,0,9,0,0,0,3,1,1,0,0,1,0,0,0,0,0
1379314,636,50,Bernardo Silva,M,87,1,0,1,6.9,0,0,0,0,85,2,78,1,0,0,3,1,0,0,1,0,0,0,0,0,0
1379314,1100,50,Erling Haaland,F,90,1,0,0,7.3,1,0,1,1,20,0,14,0,0,0,7,4,0,0,0,1,1,0,0,0,0
1379314,1422,50,Jérémy Doku,M,90,1,0,0,9.9,2,0,2,2,48,4,42,2,1,0,19,14,7,5,1,7,0,0,0,0,0
1379314,1622,50,Gianluigi Donnarumma,G,90,1,0,0,6.6,0,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,0,1,0,3,3
1379314,2291,50,Mateo Kovačić,M,15,0,1,0,6.9,0,1,1,0,19,3,18,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1379314,18861,50,Nathan Aké,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,19281,50,Antoine Semenyo,M,74,1,0,1,6.7,0,0,2,0,23,1,22,2,0,1,11,6,7,4,0,0,0,0,0,0,0
1379314,21138,50,Rayan Aït-Nouri,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,36902,50,Tijjani Reijnders,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,41621,50,Matheus Nunes,D,90,1,0,0,6.3,0,0,0,0,76,0,65,5,1,0,12,9,1,0,0,0,1,0,0,0,0
1379314,67971,50,Marc Guéhi,D,90,1,0,0,6.6,0,1,0,0,99,2,91,1,0,2,12,8,1,1,0,1,0,0,0,0,0
1379314,81573,50,Omar Marmoush,F,11,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1379314,156477,50,Rayan Cherki,M,90,1,0,0,6.5,0,1,4,1,66,2,61,1,0,0,14,5,9,2,0,2,0,0,0,0,0
1379314,161933,50,Nico González,M,75,1,0,1,6.5,0,0,0,0,59,1,57,1,0,0,6,2,1,1,1,0,1,0,0,0,0
1379314,162489,50,James Trafford,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,266657,50,Savinho,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379314,307123,50,Nico O'Reilly,D,90,1,0,0,6.0,0,0,0,0,46,1,39,1,0,0,17,6,3,1,0,2,2,0,0,0,0
1379314,360114,50,Abdukodir Khusanov,D,90,1,0,0,6.7,0,0,1,0,64,0,60,3,0,3,8,7,2,2,0,1,0,0,0,0,0
1379315,575,44,Florentino Luís,M,25,0,1,0,6.6,0,0,0,0,30,0,24,2,0,0,4,3,0,0,0,1,0,0,0,0,0
1379315,627,44,Kyle Walker,D,90,1,0,0,6.2,0,0,0,0,48,1,42,2,2,0,7,3,1,0,0,0,1,0,0,0,0
1379315,1746,44,Joe Worrall,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,2938,44,James Ward-Prowse,M,65,1,0,1,6.6,0,0,1,1,31,0,28,0,0,1,1,1,0,0,0,1,0,0,0,0,0
1379315,18886,44,Martin Dúbravka,G,90,1,0,0,6.6,0,0,0,0,36,0,26,0,0,0,1,1,0,0,0,1,0,0,0,5,3
1379315,20303,44,Josh Laurent,M,54,1,0,1,6.5,0,0,1,0,19,0,16,0,0,0,7,3,3,2,0,0,1,0,0,0,0
1379315,36927,44,Zian Flemming,F,76,1,0,1,6.6,0,0,0,0,8,1,6,0,0,1,6,1,0,0,0,0,1,0,0,0,0
1379315,37882,44,Marcus Edwards,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,47903,44,Hjalmar Ekdal,D,90,1,0,0,6.6,0,0,0,0,67,1,59,3,1,0,12,9,1,0,0,1,0,0,0,0,0
1379315,123469,44,Zeki Amdouni,F,14,0,1,0,6.6,0,0,0,0,9,0,9,0,0,0,2,2,1,1,0,0,0,0,0,0,0
1379315,138822,44,Armando Broja,F,14,0,1,0,6.3,0,0,0,0,8,1,5,0,0,0,4,2,0,0,0,1,2,0,0,0,0
1379315,161621,44,Loum Tchaouna,M,90,1,0,0,7.3,1,0,1,1,18,1,14,1,0,0,8,3,2,1,0,1,2,1,0,0,0
1379315,179400,44,Maxime Estève,D,90,1,0,0,6.5,0,0,0,0,67,0,60,1,2,1,15,9,0,0,0,0,2,0,0,0,0
1379315,180560,44,Hannibal Mejbri,M,36,0,1,0,6.6,0,0,0,0,40,0,31,0,0,0,8,5,2,2,0,3,1,1,0,0,0
1379315,181797,44,Bashir Humphreys,D,76,1,0,1,5.7,0,0,1,1,47,0,40,1,0,1,11,4,0,0,2,1,1,1,0,0,0
1379315,196855,44,Jaidon Anthony,M,90,1,0,0,6.5,0,1,1,0,34,1,28,1,0,0,7,4,1,0,0,2,0,0,0,0,0
1379315,270508,44,Lesley Ugochukwu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,328273,44,Max Weiss,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,330238,44,Lucas Pires,D,25,0,1,0,6.7,0,0,0,0,21,1,16,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1379315,375915,44,Quilindschy Hartman,D,65,1,0,1,5.9,0,0,0,0,25,0,17,2,3,1,3,2,0,0,0,0,1,0,0,0,0
1379315,250,63,Joël Piroe,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,833,63,Jaka Bijol,D,90,1,0,0,7.3,0,1,0,0,63,1,54,1,0,1,8,6,0,0,0,0,0,0,0,0,0
1379315,1408,63,Sebastiaan Bornauw,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,2279,63,Ethan Ampadu,M,90,1,0,0,6.5,0,0,0,0,55,1,49,0,3,0,8,2,0,0,0,1,5,1,0,0,0
1379315,18766,63,Dominic Calvert-Lewin,F,89,1,0,1,6.7,1,0,2,1,15,0,8,0,0,0,18,7,0,0,0,1,1,1,0,0,0
1379315,18885,63,Karl Darlow,G,90,1,0,0,7.0,0,0,0,0,41,0,28,0,0,0,1,1,0,0,0,1,0,0,0,2,1
1379315,18901,63,Sean Longstaff,M,18,0,1,0,7.0,0,0,0,0,6,2,6,0,2,1,3,0,0,0,1,0,2,0,0,0,0
1379315,19201,63,Jayden Bogle,M,89,1,0,1,7.3,0,1,0,0,22,2,19,1,1,0,8,3,3,1,0,0,0,0,0,0,0
1379315,19287,63,Sam Byram,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,19321,63,Joe Rodon,D,90,1,0,0,6.3,0,0,1,1,39,1,32,0,0,1,9,2,0,0,0,1,1,1,0,0,0
1379315,19329,63,Daniel James,M,1,0,1,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379315,19461,63,Lukas Nmecha,F,25,0,1,0,6.9,0,0,1,1,3,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
1379315,19760,63,James Justin,M,90,1,0,0,7.2,0,0,1,1,33,0,21,4,0,0,8,8,0,0,0,0,0,0,0,0,0
1379315,32966,63,Ao Tanaka,M,72,1,0,1,6.9,0,0,2,1,50,1,46,0,2,0,3,2,0,0,0,2,1,0,0,0,0
1379315,48389,63,Noah Okafor,F,65,1,0,1,7.3,1,0,1,1,25,2,19,1,1,0,8,1,2,0,0,0,0,0,0,0,0
1379315,50739,63,Brenden Aaronson,M,18,0,1,0,6.6,0,0,0,0,7,0,7,1,2,0,5,2,0,0,3,1,0,0,0,0,0
