fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1391137,31406,532,Umar Sadiq,F,71,1,0,1,6.9,1,0,3,1,10,0,7,1,0,0,14,3,3,1,0,0,6,0,0,0,0
1391137,41157,532,André Almeida,M,15,0,1,0,6.3,0,0,0,0,5,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0
1391137,46933,532,Luis Rioja,M,90,1,0,0,7.2,0,0,0,0,26,0,23,3,0,0,8,4,0,0,1,1,2,0,0,0,0
1391137,47264,532,Hugo Duro,F,19,0,1,0,6.3,0,0,0,0,5,0,0,1,1,0,6,3,0,0,0,0,0,0,0,0,0
1391137,47277,532,Unai Núñez,D,19,0,1,0,6.9,0,0,0,0,6,0,6,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1391137,47463,532,Pepelu,D,90,1,0,0,7.3,0,0,0,0,35,0,33,4,1,1,10,6,0,0,1,0,1,0,0,0,0
1391137,47527,532,Stole Dimitrievski,G,90,1,0,0,7.3,0,0,0,0,28,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1391137,48465,532,Filip Ugrinić,M,25,0,1,0,8.2,0,0,0,0,18,2,16,1,0,1,3,2,1,1,0,0,1,0,0,0,0
1391137,138776,532,Largie Ramazani,M,84,1,0,1,7.9,1,0,1,1,15,1,7,3,1,0,15,5,5,2,2,0,2,0,0,0,0
1391137,162127,532,Diego López,F,25,0,1,0,6.9,0,0,0,0,11,1,9,2,0,0,6,3,1,1,2,0,0,0,0,0,0
1391137,162175,532,Jesús Vázquez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,315699,532,Javier Guerra,M,65,1,0,1,6.6,0,1,0,0,29,3,20,0,1,0,4,0,1,0,2,0,1,0,0,0,0
1391137,315701,532,Rubén Iranzo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,333672,532,César Tárrega,D,90,1,0,0,6.7,0,0,0,0,31,0,31,0,1,0,4,1,0,0,0,0,2,0,0,0,0
1391137,439578,532,David Otorbi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,20,547,Axel Witsel,M,90,1,0,0,7.5,0,0,0,0,76,0,70,2,1,1,9,7,0,0,1,3,0,0,0,0,0
1391137,45,547,Thomas Lemar,M,61,1,0,1,7.0,0,0,0,0,28,0,25,4,0,0,11,9,3,3,0,2,0,0,0,0,0
1391137,158,547,Paulo Gazzaniga,G,90,1,0,0,7.2,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1391137,531,547,Daley Blind,D,69,1,0,1,6.2,0,0,0,0,63,0,55,1,1,0,6,2,0,0,1,1,1,0,0,0,0
1391137,1700,547,Iván Martín,M,90,1,0,0,6.3,0,0,0,0,49,0,44,2,3,0,13,5,4,2,3,1,0,0,0,0,0
1391137,2061,547,Bryan Gil,F,29,0,1,0,6.9,0,0,0,0,8,0,7,2,0,0,12,7,5,2,1,3,0,0,0,0,0
1391137,2182,547,Viktor Tsygankov,M,90,1,0,0,6.2,0,0,0,0,28,1,18,1,0,1,7,4,1,1,1,0,0,0,0,0,0
1391137,2617,547,Cristhian Stuani,F,21,0,1,0,6.2,0,0,2,1,7,0,3,0,0,0,4,3,0,0,0,0,1,1,0,0,0
1391137,47334,547,David Lopez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,47426,547,Ruben Blanco,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,47435,547,Fran Beltrán,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,47547,547,Alex Moreno,D,61,1,0,1,6.2,0,0,0,0,18,0,14,0,1,0,4,1,1,0,0,0,2,1,0,0,0
1391137,129678,547,Azzedine Ounahi,M,69,1,0,1,6.6,0,0,0,0,37,0,31,2,1,0,7,5,2,2,0,1,0,0,0,0,0
1391137,162434,547,Alejandro Francés,D,29,0,1,0,8.5,0,1,0,0,34,1,28,2,0,1,4,3,1,0,0,1,0,0,0,0,0
1391137,283668,547,Arnau Martínez,D,90,1,0,0,6.2,0,0,1,1,77,0,65,3,3,0,9,5,1,0,1,2,0,0,0,0,0
1391137,313025,547,Hugo Rincón,D,21,0,1,0,7.9,0,0,0,0,17,0,15,1,0,1,2,1,0,0,0,0,1,0,0,0,0
1391137,327628,547,Ricard Artero,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391137,339105,547,Joel Roca,M,29,0,1,0,7.6,1,0,1,1,11,0,9,0,0,0,3,2,2,1,0,1,0,0,0,0,0
1391137,414359,547,Vitor Reis,D,90,1,0,0,6.9,0,0,1,1,73,0,68,4,2,1,13,8,0,0,1,4,3,0,0,0,0
1391137,414385,547,Claudio Echeverri,F,61,1,0,1,6.3,0,0,1,0,12,1,10,0,0,0,7,3,2,0,0,3,0,0,0,0,0
1391137,432476,547,Vladyslav Krapyvtsov,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,49,533,Thomas Partey,M,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,928,533,Dani Parejo,M,12,0,1,0,6.6,0,0,0,0,17,1,16,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1391138,1702,533,Alfonso Pedraza,D,78,1,0,1,6.6,0,1,0,0,25,1,23,1,3,0,5,3,1,1,0,1,2,1,0,0,0
1391138,1707,533,Gerard Moreno,F,90,1,0,0,7.7,1,0,1,1,38,0,35,0,0,0,10,7,3,2,1,3,1,0,0,0,0
1391138,3246,533,Nicolas Pépé,M,78,1,0,1,7.9,1,0,1,1,33,2,30,3,1,0,14,7,4,2,1,2,3,1,0,0,0
1391138,18906,533,Ayoze Perez,F,10,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1391138,20696,533,Pape Gueye,M,78,1,0,1,6.9,0,0,3,0,49,1,44,0,0,0,3,2,0,0,0,2,1,1,0,0,0
1391138,21997,533,Logan Costa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,47541,533,Santi Comesaña,M,90,1,0,0,6.9,0,0,0,0,48,0,42,1,2,0,5,2,0,0,1,1,1,0,0,0,0
1391138,70500,533,Sergi Cardona,D,12,0,1,0,6.6,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,119213,533,Alfon González,F,12,0,1,0,6.6,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391138,162473,533,Arnau Tenas,G,90,1,0,0,7.2,0,0,0,0,31,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1391138,180496,533,Georges Mikautadze,F,85,1,0,1,6.7,0,0,2,1,14,0,11,0,0,0,8,5,4,2,0,3,0,0,0,0,0
1391138,182519,533,Alberto Moleiro,M,89,1,0,1,7.3,0,0,0,0,41,2,37,1,1,0,11,4,2,0,2,3,1,0,0,0,0
1391138,237066,533,Rafa Marín,D,90,1,0,0,7.5,0,0,1,0,57,0,55,3,0,0,6,4,0,0,0,0,2,0,0,0,0
1391138,278619,533,Luiz Júnior,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,288112,533,Willy Kambwala,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,336671,533,Renato Veiga,D,90,1,0,0,7.5,0,0,0,0,67,0,62,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1391138,351587,533,Tani Oluwaseyi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,355994,533,Alexander Freeman,D,90,1,0,0,7.7,0,0,0,0,52,0,50,2,2,1,5,5,2,2,0,0,0,0,0,0,0
1391138,435552,533,Pau Navarro,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,514913,533,Hugo Lopez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,2278,538,Marcos Alonso,D,76,1,0,1,6.9,0,0,0,0,65,1,60,4,0,0,8,5,0,0,1,0,1,1,0,0,0
1391138,21584,538,Mihailo Ristic,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,30765,538,Ionuț Radu,G,90,1,0,0,6.5,0,0,0,0,29,0,24,0,1,0,0,0,0,0,0,0,0,1,0,2,2
1391138,47348,538,Borja Iglesias,F,83,1,0,1,7.7,1,0,1,1,14,0,12,0,0,1,7,3,0,0,1,3,1,1,0,0,0
1391138,47427,538,Iván Villar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,47445,538,Iago Aspas,F,14,0,1,0,6.7,0,0,1,0,9,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1391138,122734,538,Ferran Jutglà,F,45,0,1,0,6.0,0,0,1,0,17,1,10,0,0,0,2,0,2,0,0,0,0,0,0,0,0
1391138,157988,538,Sergio Carreira,M,90,1,0,0,6.2,0,0,1,1,47,0,39,0,0,0,6,2,2,1,0,1,1,0,0,0,0
1391138,161875,538,Hugo González,F,12,0,1,0,6.3,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0
1391138,162123,538,Ilaix Moriba,M,90,1,0,0,6.5,0,0,0,0,37,0,33,1,1,0,9,4,1,1,2,2,2,1,0,0,0
1391138,162712,538,Óscar Mingueza,M,90,1,0,0,7.7,0,0,0,0,65,2,61,0,1,0,7,4,3,2,2,1,0,0,0,0,0
1391138,179955,538,Javier Rueda,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,182638,538,Manu Fernández,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,182661,538,Alvaro Núñez,D,14,0,1,0,6.9,0,0,0,0,16,0,16,0,0,0,2,1,0,0,1,1,0,0,0,0,0
1391138,286559,538,Carlos Domínguez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,313651,538,Hugo Sotelo,M,76,1,0,1,6.9,0,0,0,0,64,1,56,2,0,0,4,2,0,0,0,0,2,0,0,0,0
1391138,320517,538,Pablo Durán,F,45,1,0,1,6.5,0,0,1,0,12,1,10,0,1,0,2,0,0,0,0,0,1,1,0,0,0
1391138,329720,538,Hugo Álvarez,F,76,1,0,1,6.3,0,0,2,1,33,1,28,1,0,0,8,3,3,1,1,1,0,0,0,0,0
1391138,329722,538,Yoel Lago,D,90,1,0,0,6.7,0,0,0,0,56,0,55,3,0,3,9,4,0,0,0,1,5,0,0,0,0
1391138,351913,538,Jones El-Abdellaoui,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391138,384135,538,Javi Rodríguez,D,90,1,0,0,6.2,0,0,0,0,72,0,68,0,3,0,5,2,0,0,1,1,2,0,0,0,0
1391138,391822,538,Fer López,M,14,0,1,0,6.3,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1391138,481678,538,Andrés Antañón,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,622,531,Aymeric Laporte,D,90,1,0,0,6.6,0,0,0,0,63,0,55,1,2,1,6,4,0,0,0,0,0,0,0,0,0
1391149,30510,531,Álex Berenguer,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,47007,531,Iñigo Ruiz de Galarreta,M,45,0,1,0,6.9,0,0,0,0,20,0,16,3,0,0,4,4,0,0,0,1,0,0,0,0,0
1391149,47270,531,Unai Simón,G,90,1,0,0,6.3,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2
1391149,47271,531,Yeray Álvarez,D,90,1,0,0,6.7,0,0,0,0,48,1,43,0,2,0,4,2,0,0,0,0,0,0,0,0,0
1391149,47273,531,Yuri Berchiche,D,90,1,0,0,6.6,0,1,1,0,49,1,43,3,2,0,5,3,0,0,0,0,1,0,0,0,0
1391149,47278,531,Dani Vivian,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,47291,531,Gorka Guruzeta,F,90,1,0,0,6.5,0,2,1,0,27,2,21,3,0,0,11,5,2,0,0,1,1,1,0,0,0
1391149,47294,531,Iñaki Williams,M,45,1,0,1,6.2,0,0,1,0,11,0,6,0,0,0,8,3,1,0,0,1,0,0,0,0,0
1391149,47299,531,Andoni Gorosabel,D,73,1,0,1,6.6,0,0,0,0,31,1,28,4,0,1,7,6,1,1,0,1,0,0,0,0,0
1391149,47418,531,Mikel Vesga,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,84086,531,Robert Navarro,M,45,0,1,0,7.3,1,0,1,1,7,0,4,1,0,0,5,3,1,1,1,1,1,0,0,0,0
1391149,128398,531,Oihan Sancet,M,45,0,1,0,8.0,1,0,1,1,19,1,19,2,0,0,6,4,1,1,1,0,1,0,0,0,0
1391149,182181,531,Jesús Areso,D,17,0,1,0,7.0,0,0,0,0,4,0,3,0,0,0,3,3,1,1,0,1,0,0,0,0,0
1391149,183776,531,Urko Izeta,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,183799,531,Nico Williams,M,89,1,0,1,8.9,2,1,3,2,25,1,21,0,0,0,13,5,3,2,2,1,4,1,0,0,0
1391149,183849,531,Aitor Paredes,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,286593,531,Nico Serrano,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,312468,531,Alex Padilla,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,332308,531,Unai Gómez,M,45,1,0,1,6.9,0,0,0,0,16,0,13,2,0,0,8,6,1,1,0,1,0,0,0,0,0
1391149,332309,531,Alejandro Rego Mora,M,90,1,0,0,7.5,0,0,0,0,38,1,29,5,3,0,16,8,2,1,1,0,4,0,0,0,0
1391149,336998,531,Adama Boiro,D,10,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1391149,383780,531,Mikel Jauregizar,M,45,1,0,1,6.2,0,0,0,0,26,0,15,2,0,0,10,4,0,0,0,0,1,1,0,0,0
1391149,143,542,Carles Aleñá,M,17,0,1,0,6.3,0,0,0,0,7,0,7,1,0,0,4,1,0,0,0,0,1,1,0,0,0
1391149,760,542,Mariano Díaz,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,1461,542,Denis Suárez,M,62,1,0,1,6.2,0,0,0,0,20,1,15,1,0,0,9,2,4,1,1,0,0,0,0,0,0
1391149,6233,542,Nahuel Tenaglia,D,90,1,0,0,7.5,1,0,1,1,42,0,33,4,0,1,9,7,1,1,0,1,0,0,0,0,0
1391149,18740,542,Jonny Otto,D,90,1,0,0,6.0,0,0,0,0,57,0,49,4,2,0,13,6,1,1,2,1,2,0,0,0,0
1391149,46987,542,Raúl Fernández,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,47181,542,Toni Martínez,F,90,1,0,0,6.7,0,0,1,1,20,1,10,0,0,0,15,9,0,0,1,0,2,1,0,0,0
1391149,47309,542,Ander Guevara,M,28,0,1,0,6.5,0,0,0,0,24,1,18,0,0,0,3,0,1,0,0,0,0,0,0,0,0
1391149,47353,542,Antonio Sivera,G,90,1,0,0,5.9,0,0,0,0,31,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1391149,104821,542,Jon Guridi,M,28,0,1,0,6.0,0,0,1,1,7,1,6,0,2,0,5,1,1,0,0,0,0,0,0,0,0
1391149,106759,542,Ville Koski,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,128951,542,Victor Parada,D,90,1,0,0,6.0,0,0,0,0,44,0,39,2,1,0,4,2,1,0,1,0,0,0,0,0,0
1391149,139001,542,Pablo Ibáñez,M,62,1,0,1,6.2,0,0,0,0,21,0,17,0,0,0,10,4,1,0,0,2,2,1,0,0,0
1391149,162686,542,Antonio Blanco,M,90,1,0,0,7.6,1,0,1,1,46,0,39,2,2,0,13,6,2,1,1,3,0,1,0,0,0
1391149,182546,542,Jon Pacheco,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,182784,542,Ibrahim Diabaté,F,73,1,0,1,6.2,0,0,1,0,11,1,8,0,1,0,6,2,0,0,0,1,0,0,0,0,0
1391149,183751,542,Abderrahman Rebbach,D,90,1,0,0,6.3,0,1,0,0,34,1,26,1,2,0,11,6,3,1,1,3,1,0,0,0,0
1391149,266658,542,Calebe Gonçalves,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,330440,542,Aitor Mañas,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,331369,542,Ángel Pérez,D,90,1,0,0,6.2,0,1,0,0,38,1,31,0,0,0,5,1,2,0,1,1,0,0,0,0,0
1391149,361384,542,Youssef Enriquez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,377215,542,Grégoire Swiderski,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391149,438131,542,Egoitz Muñoz,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,74,543,Sofyan Amrabat,M,70,1,0,1,7.2,0,0,0,0,42,0,38,0,0,2,5,1,1,1,2,0,2,0,0,0,0
1391150,745,543,Isco,M,19,0,1,0,6.9,0,0,0,0,23,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,750,543,Álvaro Fidalgo,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,1439,543,Héctor Bellerín,D,90,1,0,0,7.2,0,0,0,0,39,1,34,4,1,0,9,6,1,1,2,0,0,0,0,0,0
1391150,1557,543,Pau López,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,1578,543,Giovani Lo Celso,M,71,1,0,1,7.0,0,0,0,0,48,1,40,3,0,0,9,5,2,1,0,0,1,0,0,0,0
1391150,1631,543,Ricardo Rodríguez,D,90,1,0,0,7.7,0,0,0,0,34,0,30,6,0,0,8,6,0,0,0,0,1,0,0,0,0
1391150,1697,543,Pablo Fornals,M,63,1,0,1,6.5,0,1,0,0,43,2,34,1,0,0,9,2,2,1,3,0,3,0,0,0,0
1391150,3033,543,Cédric Bakambu,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,9971,543,Antony,F,62,1,0,1,7.9,0,1,1,1,48,2,37,2,0,0,3,2,1,0,0,0,0,0,0,0,0
1391150,18812,543,Adrián,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,46990,543,Álvaro Valles,G,90,1,0,0,8.2,0,0,0,0,29,0,23,0,0,0,1,1,0,0,0,1,0,0,0,5,0
1391150,47119,543,Aitor Ruibal,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,47302,543,Diego Llorente,D,90,1,0,0,7.3,0,0,0,0,41,0,36,1,0,1,4,3,0,0,0,0,1,0,0,0,0
1391150,47341,543,Marc Roca,M,28,0,1,0,7.0,0,0,0,0,26,1,24,1,0,1,3,2,1,1,1,0,0,0,0,0,0
1391150,47579,543,Chimy Ávila,F,9,0,1,0,6.3,0,0,0,0,1,0,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0
1391150,47582,543,Cucho Hernández,F,81,1,0,1,8.9,2,0,3,3,27,0,20,0,1,0,6,3,2,2,1,1,0,0,0,0,0
1391150,136117,543,Rodrigo Riquelme,M,27,0,1,0,6.9,0,0,0,0,9,0,8,2,1,0,7,4,1,1,1,1,0,0,0,0,0
1391150,181421,543,Abdessamad Ezzalzouli,F,90,1,0,0,8.7,1,1,2,1,38,2,28,4,0,0,11,7,2,2,1,0,0,0,0,0,0
1391150,195100,543,Natan,D,90,1,0,0,7.2,0,0,0,0,47,0,44,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1391150,286084,543,Sergi Altimira,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,300885,543,Nelson Deossa,M,20,0,1,0,6.9,0,0,0,0,12,0,11,0,0,0,5,4,2,2,0,1,1,0,0,0,0
1391150,355004,543,Valentín Gómez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,885,718,Eric Bailly,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,1695,718,Santi Cazorla,M,35,0,1,0,6.7,0,0,0,0,15,1,11,1,1,0,5,3,1,1,1,1,0,0,0,0,0
1391150,3608,718,Kwasi Sibo,M,26,0,1,0,6.5,0,0,0,0,11,0,11,0,1,0,4,0,0,0,1,0,1,0,0,0,0
1391150,20844,718,Haissem Hassan,F,26,0,1,0,6.3,0,0,0,0,8,1,5,0,0,0,7,2,5,2,2,0,0,0,0,0,0
1391150,30690,718,Nicolas Fonseca,M,55,1,0,1,6.3,0,0,0,0,35,0,33,2,1,0,5,2,0,0,3,0,0,0,0,0,0
1391150,30927,718,Santiago Colombatto,M,64,1,0,1,6.3,0,0,1,0,41,2,37,1,0,0,4,2,0,0,0,1,0,0,0,0,0
1391150,38699,718,Luka Ilić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,41970,718,David Carmo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,42642,718,Horațiu Moldovan,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,46657,718,Nacho Vidal,D,81,1,0,1,5.6,0,0,2,0,25,1,24,2,1,0,5,2,3,0,0,0,0,0,0,0,0
1391150,46673,718,Aarón Escandell,G,90,1,0,0,6.7,0,0,0,0,29,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1391150,46966,718,Dani Calvo,D,90,1,0,0,6.5,0,0,0,0,55,0,53,0,1,2,2,1,0,0,1,0,0,0,0,0,0
1391150,47429,718,David Costas,D,90,1,0,0,6.5,0,0,0,0,55,0,49,1,1,1,5,2,0,0,0,0,2,0,0,0,0
1391150,51530,718,Federico Viñas,F,81,1,0,1,6.3,0,0,3,0,8,1,8,0,0,0,8,4,2,1,0,1,1,0,0,0,0
1391150,131548,718,Lucas Ahijado,D,9,0,1,0,6.6,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,182486,718,Alberto Reina,F,90,1,0,0,7.0,0,0,2,2,43,4,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1391150,182636,718,Javi López,D,90,1,0,0,6.9,0,0,0,0,38,2,33,2,2,0,10,6,4,3,1,0,0,0,0,0,0
1391150,184194,718,Álex Forés,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,197513,718,Thiago Borbas,F,9,0,1,0,6.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1391150,266202,718,Ilyas Chaira,M,90,1,0,0,6.2,0,0,3,2,23,0,22,1,0,1,17,6,10,2,2,3,0,0,0,0,0
1391150,295223,718,Abdel Rahim,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391150,362750,718,Thiago Fernández,M,64,1,0,1,6.3,0,0,1,1,26,0,22,1,1,0,13,7,5,3,2,3,0,0,0,0,0
1391150,600938,718,Pablo Agudín,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,1926,538,Joseph Aidoo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,21584,538,Mihailo Ristić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,30765,538,Ionuț Radu,G,90,1,0,0,6.9,0,0,0,0,40,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,1
1391151,47348,538,Borja Iglesias,F,19,0,1,0,7.7,1,0,1,1,9,0,8,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1391151,47427,538,Iván Villar,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391151,47445,538,Iago Aspas,F,63,1,0,1,7.7,1,0,1,1,18,0,11,2,0,0,7,4,1,0,0,2,1,0,0,0,0
1391151,122734,538,Ferran Jutglà,F,71,1,0,1,7.7,0,1,1,1,24,1,19,1,0,0,10,5,2,1,0,1,1,0,0,0,0
1391151,157988,538,Sergio Carreira,M,90,1,0,0,7.0,0,0,0,0,28,0,24,2,0,1,5,2,0,0,0,0,0,0,0,0,0
1391151,162123,538,Ilaix Moriba,M,90,1,0,0,6.9,0,0,0,0,20,0,16,3,4,0,12,6,0,0,1,3,4,0,0,0,0
1391151,162712,538,Óscar Mingueza,D,12,0,1,0,6.2,0,0,0,0,5,0,4,1,0,0,4,1,1,0,2,0,0,0,0,0,0
1391151,179955,538,Javier Rueda,M,45,1,0,1,7.3,0,1,0,0,12,1,9,0,2,0,8,5,3,3,0,1,1,1,0,0,0
1391151,182638,538,Manu Fernández,D,45,0,1,0,6.0,0,0,0,0,13,0,11,0,1,0,2,1,0,0,0,0,1,0,0,0,0
1391151,182661,538,Alvaro Núñez,D,78,1,0,1,6.7,0,0,0,0,24,0,17,1,0,1,4,1,0,0,1,0,1,0,0,0,0
1391151,269163,538,Williot Swedberg,M,19,0,1,0,6.9,0,1,0,0,4,1,4,2,1,0,3,2,0,0,0,0,0,0,0,0,0
