fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1378201,325387,801,Gabriele Piccinini,M,45,0,1,0,6.3,0,0,0,0,13,1,13,2,0,0,9,2,0,0,1,0,3,0,0,0,0
1378201,331678,801,Henrik Wendel Meister,F,24,0,1,0,6.3,0,0,1,1,5,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0
1378201,342310,801,Rosen Bozhinov,D,80,1,0,1,7.0,0,0,1,0,53,0,50,2,1,1,8,3,1,0,0,0,2,0,0,0,0
1378201,364600,801,Isak Vural,M,45,1,0,1,7.3,0,0,1,1,9,1,8,2,0,0,5,4,0,0,0,2,1,1,0,0,0
1378201,403300,801,Lorran,M,10,0,1,0,6.6,0,0,0,0,7,0,6,1,0,0,3,3,1,1,0,1,0,0,0,0,0
1378201,408635,801,Ebenezer Akinsanmiro,M,80,1,0,1,6.9,0,0,2,0,41,1,37,0,0,1,7,4,3,2,0,2,1,0,0,0,0
1378201,419603,801,Francesco Coppola,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,842,503,Nikola Vlašić,F,90,1,0,0,7.5,1,0,1,1,38,2,33,2,0,0,8,4,2,1,0,1,0,0,0,0,0
1378202,2495,503,Duván Zapata,F,23,0,1,0,6.2,0,0,0,0,3,0,2,0,0,0,6,2,1,0,0,1,2,0,0,0,0
1378202,2553,503,Guillermo Maripán,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,14329,503,Ardian Ismajli,D,90,1,0,0,7.3,0,0,0,0,46,0,41,2,1,2,4,3,0,0,0,1,1,0,0,0,0
1378202,19524,503,Che Adams,F,67,1,0,1,6.3,0,0,0,0,20,0,16,2,0,0,5,2,2,0,0,0,0,0,0,0,0
1378202,20656,503,Enzo Ebosse,D,90,1,0,0,6.3,0,0,0,0,49,0,46,1,1,0,7,2,0,0,0,0,5,1,0,0,0
1378202,22174,503,Adrien Tameze,M,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,25353,503,Valentino Lazaro,M,54,1,0,1,6.9,0,0,0,0,14,0,10,1,0,0,2,2,1,1,0,0,0,0,0,0,0
1378202,30396,503,Cristiano Biraghi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,30414,503,Giovanni Simeone,F,89,1,0,1,7.2,1,0,3,1,19,1,16,0,0,0,7,3,3,1,0,1,0,0,0,0,0
1378202,30642,503,Alberto Paleari,G,90,1,0,0,6.7,0,0,0,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1378202,40405,503,Sandro Kulenović,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,46170,503,Ivan Ilić,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,56266,503,Franco Israel,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,122468,503,Saúl Coco,D,53,1,0,1,7.2,0,0,1,0,24,1,16,3,3,1,3,3,0,0,0,0,0,0,0,0,0
1378202,265722,503,Rafael Obrador,M,90,1,0,0,6.7,0,0,1,0,24,1,19,1,2,0,3,1,0,0,0,0,0,0,0,0,0
1378202,270507,503,Cesare Casadei,M,23,0,1,0,6.9,0,0,0,0,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378202,309388,503,Matteo Prati,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,336573,503,Emirhan İlkhan,M,90,1,0,0,7.5,0,1,0,0,33,3,26,0,1,0,2,2,0,0,0,1,0,0,0,0,0
1378202,343189,503,Gvidas Gineitis,M,67,1,0,1,6.9,0,0,0,0,22,0,18,1,0,1,4,3,0,0,0,1,0,0,0,0,0
1378202,383006,503,Alieu Njie,F,36,0,1,0,6.7,0,0,0,0,7,0,4,2,0,0,11,5,4,1,0,1,2,0,0,0,0
1378202,388547,503,Luca Marianucci,D,37,0,1,0,6.7,0,0,0,0,10,1,8,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1378202,565709,503,Lapo Siviero,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,5,505,Manuel Akanji,D,90,1,0,0,7.5,0,0,1,0,89,1,79,2,3,3,9,6,0,0,1,1,0,0,0,0,0
1378202,194,505,Stefan de Vrij,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,217,505,Lautaro Martínez,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,226,505,Denzel Dumfries,D,10,0,1,0,6.9,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,329,505,Piotr Zielinski,M,90,1,0,0,6.9,0,0,2,0,81,1,77,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1378202,887,505,Matteo Darmian,M,80,1,0,1,6.9,0,0,0,0,20,0,18,2,0,2,5,3,0,0,0,0,1,0,0,0,0
1378202,1457,505,Henrikh Mkhitaryan,M,10,0,1,0,6.7,0,0,0,0,8,0,8,0,0,0,2,1,0,0,1,1,0,0,0,0,0
1378202,1640,505,Hakan Çalhanoğlu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,1836,505,Francesco Acerbi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,2802,505,Yann Sommer,G,90,1,0,0,6.0,0,0,0,0,40,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1378202,10238,505,Carlos Augusto,D,90,1,0,0,6.5,0,0,0,0,80,0,74,2,1,0,4,4,0,0,0,1,1,0,0,0,0
1378202,21509,505,Marcus Thuram,F,90,1,0,0,7.7,1,0,1,1,26,0,20,1,0,1,5,3,0,0,0,2,0,0,0,0,0
1378202,24953,505,Yann Bisseck,D,87,1,0,1,7.5,1,0,2,2,45,0,44,1,0,0,5,3,0,0,0,0,1,0,0,0,0
1378202,30558,505,Nicolo Barella,M,90,1,0,0,6.3,0,0,0,0,73,1,64,1,2,0,7,2,1,0,1,0,1,1,0,0,0
1378202,31009,505,Alessandro Bastoni,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,31010,505,Federico Dimarco,M,80,1,0,1,7.9,0,2,1,1,45,5,41,0,1,0,3,1,0,0,1,1,0,0,0,0,0
1378202,31173,505,Davide Frattesi,M,9,0,1,0,6.6,0,0,0,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0
1378202,46988,505,Josep Martínez,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,91488,505,Raffaele Di Gennaro,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,270509,505,Andy Diouf,M,10,0,1,0,6.6,0,0,0,0,3,0,3,2,0,0,4,3,0,0,0,1,1,1,0,0,0
1378202,275651,505,Ange-Yoan Bonny,F,61,1,0,1,5.7,0,0,2,1,11,0,9,0,0,0,8,0,4,0,0,0,0,0,0,0,0
1378202,345808,505,Francesco Pio Esposito,F,29,0,1,0,6.3,0,0,0,0,4,0,3,0,0,0,4,2,0,0,0,2,1,0,0,0,0
1378202,348205,505,Petar Sučić,M,80,1,0,1,6.3,0,0,0,0,62,2,57,0,1,0,5,0,0,0,1,0,2,0,0,0,0
1378202,392493,505,Matteo Cocchi,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378202,437678,505,Mattia Mosconi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,203,504,Roberto Gagliardini,M,90,1,0,0,7.9,0,0,0,0,45,1,36,4,1,0,17,14,1,1,2,6,0,0,0,0,0
1378203,1090,504,Antoine Bernede,M,87,1,0,1,6.5,0,0,0,0,25,0,19,3,0,0,21,5,3,0,5,0,1,0,0,0,0
1378203,7591,504,Sandi Lovrić,M,28,0,1,0,7.2,0,0,0,0,10,0,10,3,0,0,5,3,1,0,0,0,0,0,0,0,0
1378203,14327,504,Domagoj Bradarić,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,15909,504,Martin Frese,M,90,1,0,0,7.3,0,0,0,0,19,0,14,8,0,0,19,13,1,0,0,1,3,0,0,0,0
1378203,15912,504,Victor Nelsson,D,90,1,0,0,7.2,0,0,0,0,30,1,18,5,1,2,18,12,1,1,1,1,4,0,0,0,0
1378203,25061,504,Armel Bella-Kotchap,D,51,1,0,1,7.0,0,0,0,0,24,0,19,2,0,0,6,5,1,0,0,1,0,0,0,0,0
1378203,30525,504,Pol Lirola,D,11,0,1,0,6.7,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,30611,504,Lorenzo Montipo,G,90,1,0,0,8.7,0,0,0,0,35,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1378203,31383,504,Simone Perilli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,31678,504,Jean Daniel Akpa-Akpro,M,63,1,0,1,6.7,0,0,2,1,16,0,7,0,1,0,7,4,1,0,1,1,1,1,0,0,0
1378203,37437,504,Abdou Harroui,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,42006,504,Mutassim Al-Musrati,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,126690,504,Kieron Bowie,F,90,1,0,0,6.5,0,0,0,0,19,2,15,0,0,0,14,5,2,1,0,2,3,0,0,0,0
1378203,169297,504,Andrias Edmundsson,D,90,1,0,0,7.0,0,0,0,0,46,0,28,2,2,1,12,5,0,0,1,1,1,0,0,0,0
1378203,194837,504,Tomáš Suslov,F,62,1,0,1,6.9,0,0,1,1,15,0,12,1,0,0,7,3,2,0,1,2,0,0,0,0,0
1378203,236955,504,Amin Sarr,F,27,0,1,0,6.7,0,0,0,0,5,0,3,1,0,0,5,2,0,0,1,1,1,0,0,0,0
1378203,303362,504,Rafik Belghali,M,87,1,0,1,7.2,0,0,0,0,22,1,13,0,1,1,9,4,2,1,1,1,0,0,0,0,0
1378203,311071,504,Nicolás Valentini,D,39,0,1,0,6.9,0,0,1,1,12,0,8,3,0,0,8,5,0,0,1,0,1,1,0,0,0
1378203,350539,504,Giacomo Toniolo,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,352940,504,Ioan Vermesan,F,11,0,1,0,6.9,0,0,0,0,3,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0
1378203,368129,504,Tobias Slotsager,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,408634,504,Junior Ajayi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,414281,504,Isaac,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,527889,504,Fallou Cham,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,495,867,Christian Früchtl,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,1748,867,Lassana Coulibaly,M,90,1,0,0,7.2,0,0,0,0,24,2,23,4,0,0,22,12,4,4,0,3,4,1,0,0,0
1378203,6662,867,Santiago Pierotti,M,89,1,0,1,7.2,0,0,1,1,15,2,14,3,0,1,20,7,6,2,2,2,2,0,0,0,0
1378203,8643,867,Konan N'Dri,F,10,0,1,0,6.2,0,0,1,0,5,0,4,0,0,0,5,0,2,0,0,0,1,1,0,0,0
1378203,15673,867,Ylber Ramadani,M,90,1,0,0,6.9,0,0,0,0,49,1,37,5,2,0,16,8,1,1,0,1,2,1,0,0,0
1378203,19738,867,Corrie Ndaba,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,23253,867,Gaby Jean,D,90,1,0,0,7.2,0,0,0,0,64,0,52,2,1,0,13,7,0,0,2,1,1,0,0,0,0
1378203,28744,867,Þórir Jóhann Helgason,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,31543,867,Antonino Gallo,D,90,1,0,0,7.2,0,0,0,0,41,1,26,0,0,0,7,5,1,1,0,1,0,0,0,0,0
1378203,40563,867,Filip Marchwiński,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,56459,867,Wladimiro Falcone,G,90,1,0,0,7.9,0,0,0,0,31,0,18,0,0,0,2,2,0,0,0,1,0,0,0,3,0
1378203,118956,867,Lameck Banda,M,80,1,0,1,6.7,0,0,1,0,16,2,10,2,1,0,20,8,9,3,0,3,1,0,0,0,0
1378203,126974,867,Omri Gandelman,M,60,1,0,1,5.9,0,0,0,0,11,0,6,0,1,1,10,1,1,0,0,0,2,0,0,0,0
1378203,128478,867,Walid Cheddira,F,30,0,1,0,7.0,0,0,3,1,8,0,7,0,0,0,6,3,0,0,0,1,1,1,0,0,0
1378203,156619,867,Jasper Samooja,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,161702,867,Danilo Veiga,D,90,1,0,0,7.2,0,0,0,0,40,1,29,3,2,0,17,9,6,3,0,1,2,1,0,0,0
1378203,181218,867,Alex Sala,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,203219,867,Jamil Siebert,D,90,1,0,0,7.3,0,0,0,0,57,0,40,1,0,0,5,5,0,0,0,1,0,0,0,0,0
1378203,264122,867,Nikola Štulić,F,60,1,0,1,5.9,0,0,1,0,10,0,5,0,0,0,8,1,0,0,0,0,3,0,0,0,0
1378203,334925,867,Oumar Ngom,M,30,0,1,0,6.7,0,0,0,0,17,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1378203,340179,867,Niko Kovač,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,387537,867,Olaf Gorter,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,436260,867,Francesco Camarda,F,8,0,1,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378203,458543,867,Matías Pérez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,665,495,Maxwel Cornet,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,1938,495,Ruslan Malinovskyi,M,20,0,1,0,6.6,0,0,0,0,6,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1378204,3430,495,Caleb Ekuban,F,34,0,1,0,6.2,0,0,0,0,4,0,1,1,0,0,9,3,4,0,0,1,1,0,0,0,0
1378204,15881,495,Morten Frendrup,M,90,1,0,0,7.3,0,0,0,0,33,0,25,3,2,0,6,4,0,0,1,0,1,0,0,0,0
1378204,18967,495,Leo Østigård,D,90,1,0,0,7.9,0,0,1,0,34,0,26,3,4,2,12,9,0,0,0,1,0,0,0,0,0
1378204,25914,495,Aarón Martín,D,11,0,1,0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,31137,495,Stefano Sabelli,M,86,1,0,1,6.7,0,0,0,0,27,0,17,1,0,0,8,3,1,0,2,2,0,0,0,0,0
1378204,31445,495,Daniele Sommariva,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,31631,495,Nicola Leali,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,35544,495,Johan Vásquez,D,90,1,0,0,7.3,0,0,0,0,39,0,32,3,1,2,8,6,0,0,0,1,0,0,0,0,0
1378204,37137,495,Justin Bijlow,G,90,1,0,0,8.9,0,0,0,0,54,0,37,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1378204,41748,495,Jean Onana,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,56396,495,Junior Messias,F,21,0,1,0,6.6,0,0,0,0,6,0,5,1,0,0,6,3,0,0,0,1,0,0,0,0,0
1378204,89520,495,Mikael Ellertsson,M,90,1,0,0,6.2,0,0,0,0,25,0,18,0,1,2,7,0,1,0,6,0,0,0,0,0,0
1378204,263481,495,Lorenzo Colombo,F,56,1,0,1,6.0,0,0,3,1,12,2,9,0,0,0,13,3,2,1,0,1,1,0,0,0,0
1378204,281096,495,Patrizio Masini,M,11,0,1,0,6.7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1378204,281408,495,Vitinha,F,86,1,0,1,6.6,0,0,1,1,9,0,3,3,3,0,13,6,3,1,0,1,2,0,0,0,0
1378204,281826,495,Alessandro Marcandalli,D,90,1,0,0,7.2,0,0,0,0,33,1,20,3,0,0,8,5,1,0,0,0,1,0,0,0,0
1378204,387128,495,Sebastian Otoa,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,405239,495,Alexsandro Amorim,M,69,1,0,1,6.7,0,0,0,0,19,1,11,0,3,0,8,4,1,1,1,3,3,1,0,0,0
1378204,443779,495,Nils Zätterström,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,451504,495,Jeff Ekhator,F,70,1,0,1,6.7,0,0,0,0,18,2,13,0,1,0,10,5,3,3,1,1,1,0,0,0,0
1378204,636538,495,Wedtoin Latif Ouedraogo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,530,499,Mitchel Bakker,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,1442,499,Sead Kolašinac,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,2286,499,Davide Zappacosta,M,85,1,0,1,7.0,0,0,1,0,41,1,34,1,0,0,5,2,3,1,0,0,0,0,0,0,0
1378204,2763,499,Mario Pašalić,M,14,0,1,0,6.9,0,0,0,0,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,10097,499,Éderson,M,90,1,0,0,7.3,0,0,2,1,44,0,37,2,1,0,11,7,2,1,0,4,2,1,0,0,0
1378204,30417,499,Marco Carnesecchi,G,90,1,0,0,7.2,0,0,0,0,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1378204,30419,499,Francesco Rossi,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,30421,499,Berat Djimsiti,D,57,1,0,1,7.3,0,0,0,0,26,0,20,1,3,1,10,7,0,0,0,1,0,0,0,0,0
1378204,30432,499,Marten de Roon,M,76,1,0,1,6.9,0,0,0,0,46,1,35,1,0,0,7,2,0,0,3,0,1,0,0,0,0
1378204,30543,499,Giacomo Raspadori,F,33,0,1,0,6.9,0,0,2,1,8,1,7,0,0,0,3,1,1,0,0,1,0,0,0,0,0
1378204,30544,499,Gianluca Scamacca,F,57,1,0,1,6.3,0,0,0,0,20,2,14,0,0,0,5,2,1,1,0,0,2,0,0,0,0
1378204,31069,499,Marco Sportiello,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,48119,499,Odilon Kossounou,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,66817,499,Nikola Krstović,F,90,1,0,0,5.9,0,0,4,3,23,0,14,1,0,0,17,6,2,0,0,0,3,1,0,0,0
1378204,91422,499,Raoul Bellanova,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,137976,499,Isak Hien,D,33,0,1,0,6.9,0,0,0,0,15,1,13,2,2,0,6,3,0,0,0,0,0,0,0,0,0
1378204,147859,499,Charles De Ketelaere,F,76,1,0,1,7.2,0,0,2,1,45,3,35,2,0,0,9,5,2,1,0,0,1,0,0,0,0
1378204,162106,499,Yunus Musah,M,12,0,1,0,6.6,0,0,0,0,11,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0
1378204,178749,499,Lazar Samardžić,M,14,0,1,0,6.3,0,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1378204,199837,499,Kamaldeen Sulemana,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378204,203474,499,Nicola Zalewski,M,90,1,0,0,8.3,0,0,1,0,39,3,31,2,0,0,7,6,5,4,0,0,0,0,0,0,0
1378204,289761,499,Giorgio Scalvini,D,90,1,0,0,7.2,0,0,1,0,60,1,54,1,4,1,11,5,2,2,3,0,2,0,0,0,0
1378204,453906,499,Honest Ahanor,D,90,1,0,0,7.2,0,0,2,1,47,1,41,3,4,0,15,10,1,1,0,4,2,0,0,0,0
1378205,200,490,Gabriele Zappa,D,8,0,1,0,6.3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0
1378205,215,490,Sebastiano Esposito,F,73,1,0,1,6.2,0,0,1,1,15,2,11,1,1,0,8,2,2,1,3,0,0,0,0,0,0
1378205,325,490,Gianluca Gaetano,M,90,1,0,0,6.7,0,0,0,0,35,1,25,1,1,0,9,3,0,0,1,1,1,0,0,0,0
1378205,2484,490,Yerry Mina,D,90,1,0,0,7.7,0,0,1,0,27,0,26,1,2,3,5,3,0,0,0,2,0,0,0,0,0
1378205,3737,490,Alen Sherri,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,30505,490,Michel Adopo,M,89,1,0,1,6.2,0,0,0,0,24,0,20,0,1,0,12,2,2,0,3,1,2,1,0,0,0
1378205,30509,490,Andrea Belotti,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,30561,490,Alessandro Deiola,M,42,1,0,1,6.5,0,0,1,0,9,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1378205,30731,490,Elia Caprile,G,90,1,0,0,7.2,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1378205,32034,490,Alberto Dossena,D,90,1,0,0,7.2,0,0,0,0,23,0,19,3,1,0,6,5,0,0,1,0,0,0,0,0,0
1378205,41964,490,Zé Pedro,D,90,1,0,0,6.6,0,0,1,0,21,0,15,2,1,1,12,4,0,0,4,2,2,0,0,0,0
1378205,56851,490,Michael Folorunsho,M,90,1,0,0,6.9,0,0,1,1,19,1,9,2,0,0,12,7,1,0,0,3,1,0,0,0,0
1378205,135863,490,Giuseppe Ciocci,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,321744,490,Adam Obert,D,90,1,0,0,7.3,0,0,0,0,20,2,15,4,0,0,6,6,0,0,0,1,0,0,0,0,0
1378205,336567,490,Semih Kılıçsoy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,353609,490,Sulemana,M,48,0,1,0,6.6,0,0,0,0,14,0,12,2,0,0,11,5,2,2,1,0,1,0,0,0,0
1378205,383018,490,Marco Palestra,M,90,1,0,0,6.9,0,0,0,0,19,1,17,2,0,0,20,9,7,3,0,3,3,0,0,0,0
1378205,404523,490,Agustín Albarracín,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,415155,490,Juan Rodríguez,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,584116,490,Yael Trepy,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,626704,490,Paul Mendy,F,17,0,1,0,6.2,0,0,0,0,6,0,3,0,0,0,12,3,1,0,0,0,0,0,0,0,0
1378205,134,500,Juan Miranda,D,90,1,0,0,7.5,0,0,0,0,50,1,39,6,1,0,16,11,0,0,2,2,2,0,0,0,0
1378205,873,500,Federico Bernardeschi,M,78,1,0,1,7.5,0,0,3,1,32,1,27,0,1,0,5,2,5,2,0,0,0,0,0,0,0
1378205,1014,500,Simon Sohm,M,45,1,0,1,6.6,0,0,0,0,13,0,11,2,0,0,3,2,0,0,0,0,1,0,0,0,0
1378205,1322,500,Nikola Moro,M,90,1,0,0,7.2,0,0,2,1,77,3,67,2,0,0,7,3,0,0,1,1,1,0,0,0,0
1378205,1929,500,Jhon Lucumí,D,90,1,0,0,7.9,0,0,1,0,79,0,72,2,0,1,8,6,0,0,0,0,0,0,0,0,0
1378205,2807,500,Remo Freuler,M,90,1,0,0,7.0,0,0,0,0,56,2,42,0,0,0,5,3,1,0,0,1,1,0,0,0,0
1378205,30488,500,Riccardo Orsolini,F,27,0,1,0,6.3,0,0,0,0,9,1,4,1,0,0,3,2,1,1,0,0,1,0,0,0,0
1378205,30498,500,Lorenzo De Silvestri,D,85,1,0,1,7.2,0,0,0,0,21,1,16,1,2,1,9,5,1,1,1,1,1,0,0,0,0
1378205,30542,500,Jens Odgaard,F,63,1,0,1,5.9,0,0,0,0,10,0,6,0,0,0,7,0,2,0,0,0,1,0,0,0,0
1378205,30553,500,Charalampos Lykogiannis,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,31098,500,Federico Ravaglia,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,31273,500,Tommaso Pobega,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,39254,500,Torbjørn Heggem,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378205,44814,500,Lewis Ferguson,M,12,0,1,0,6.3,0,0,0,0,5,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
