fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387638,19998,1351,Jordan Shipley,M,56,1,0,1,7.2,0,1,1,1,40,4,36,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387638,119948,1351,Connor Hall,D,45,1,0,1,7.3,1,0,1,1,27,0,22,0,2,1,6,2,0,0,0,2,2,1,0,0,0
1387638,148100,1351,Jordan Lawrence-Gabriel,D,90,1,0,0,7.0,0,0,0,0,64,2,58,1,1,1,9,3,0,0,0,1,1,0,0,0,0
1387638,167250,1351,Jaheim Headley,M,80,1,0,1,6.9,0,0,0,0,38,0,31,4,0,0,17,9,2,2,0,1,1,0,0,0,0
1387638,290721,1351,Dajaune Brown,F,10,0,1,0,6.7,0,0,0,0,1,0,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0
1387638,328069,1351,George Hall,M,19,0,1,0,6.5,0,0,0,0,6,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0
1387638,328115,1351,Martin Sherif,F,90,1,0,0,6.3,0,0,2,1,11,2,7,0,0,2,10,3,2,0,0,1,0,0,0,0,0
1387638,341317,1351,Ethon Archer,F,71,1,0,1,6.3,0,0,0,0,18,0,13,2,0,0,7,2,0,0,0,0,1,1,0,0,0
1387638,394588,1351,Rhys Walters,M,34,0,1,0,6.9,0,0,0,0,26,0,25,0,0,0,5,3,1,0,0,2,0,0,0,0,0
1387638,1451,1357,Julio Pleguezuelo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,15717,1357,Mathias Ross,D,90,1,0,0,6.9,0,0,0,0,14,1,9,0,2,4,7,2,0,0,1,0,1,0,0,0,0
1387638,17699,1357,Owen Dale,M,90,1,0,0,6.9,0,1,1,1,13,1,10,2,1,0,9,3,0,0,2,0,2,1,0,0,0
1387638,18366,1357,Brendan Sarpong-Wiredu,M,17,0,1,0,6.9,0,0,0,0,0,0,0,3,1,0,6,5,0,0,0,2,1,1,0,0,0
1387638,19520,1357,Wes Harding,D,90,1,0,0,6.6,0,0,0,0,13,0,9,2,0,1,5,3,0,0,1,1,0,0,0,0,0
1387638,19862,1357,Ronan Curtis,M,66,1,0,1,6.9,0,0,0,0,21,3,12,0,0,1,10,5,0,0,2,1,0,0,0,0,0
1387638,20423,1357,Joe Edwards,D,90,1,0,0,7.3,0,0,0,0,17,0,12,3,1,2,12,7,1,0,0,1,2,0,0,0,0
1387638,45203,1357,Conor Hazard,G,5,1,0,1,3.0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1387638,126876,1357,Xavier Amaechi,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,129705,1357,Luca Ashby-Hammond,G,82,0,1,0,6.6,0,0,0,0,26,0,8,0,0,0,1,1,0,0,0,1,0,0,0,4,1
1387638,129918,1357,Matthew Sorinola,D,24,0,1,0,6.9,0,0,0,0,6,0,3,2,0,0,3,3,0,0,0,1,0,0,0,0,0
1387638,146325,1357,Aribim Pepple,F,73,1,0,1,8.6,2,0,3,2,6,0,4,0,0,0,9,3,2,0,0,1,2,0,0,0,0
1387638,180556,1357,Lorent Tolaj,F,90,1,0,0,7.2,0,1,4,1,16,2,11,1,0,1,13,5,2,0,0,1,1,0,0,0,0
1387638,237124,1357,Caleb Watts,M,8,1,0,1,6.7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,298129,1357,Malachi Boateng,M,90,1,0,0,6.6,0,0,0,0,21,0,13,2,3,0,8,5,1,0,0,1,0,0,0,0,0
1387638,309507,1357,Bradley Ibrahim,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387638,311101,1357,Alex Mitchell,D,90,1,0,0,6.7,0,0,1,0,6,0,5,1,0,0,6,4,0,0,0,0,1,0,0,0,0
1387638,356690,1357,Owen Oseni,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,8522,53,Joel Pereira,G,90,1,0,0,6.9,0,0,0,0,37,0,29,0,0,0,1,1,0,0,0,1,0,0,0,2,1
1387639,18903,53,Matt Ritchie,M,10,0,1,0,6.6,0,0,0,0,2,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1387639,19247,53,Lewis Wing,M,90,1,0,0,7.2,0,0,0,0,55,1,42,1,1,1,5,2,0,0,2,1,0,0,0,0,0
1387639,19470,53,Ryan Nyambe,M,90,1,0,0,6.3,0,0,0,0,23,1,13,3,0,1,12,5,3,0,0,1,1,0,0,0,0
1387639,20489,53,Paudie O’Connor,D,90,1,0,0,6.9,0,0,0,0,41,0,33,2,2,0,12,10,0,0,0,1,2,0,0,0,0
1387639,50815,53,Liam Fraser,M,90,1,0,0,6.9,0,0,0,0,33,0,27,3,0,0,6,4,0,0,0,0,1,0,0,0,0
1387639,137300,53,Haydon Roberts,M,89,1,0,1,6.6,0,0,0,0,20,1,13,0,1,0,4,1,1,0,1,1,1,1,0,0,0
1387639,158696,53,Finley Burns,D,90,1,0,0,6.6,0,0,1,0,53,0,40,2,3,1,7,4,0,0,0,0,3,0,0,0,0
1387639,194804,53,Jeriel Dorsett,D,84,1,0,1,6.7,0,0,0,0,23,0,20,0,1,1,5,3,1,1,1,2,0,0,0,0,0
1387639,203037,53,Daniel Kyerewaa,F,90,1,0,0,7.6,1,0,2,2,19,1,14,1,0,0,18,7,8,3,2,1,1,0,0,0,0
1387639,284506,53,Michael Stickland,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,284517,53,Kelvin Ehibhatiomhan,F,88,1,0,1,6.6,0,0,0,0,8,0,4,0,0,1,19,9,1,0,1,2,4,0,0,0,0
1387639,284561,53,Kelvin Abrefa,D,1,0,1,0,0.0,0,0,0,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387639,288128,53,Tom Norcott,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,290717,53,Paddy Lane,F,81,1,0,1,6.3,0,1,2,1,26,1,16,1,1,0,7,3,2,1,1,1,1,1,0,0,0
1387639,383120,53,Sean Patton,F,2,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,432395,53,Emmanuel Osho,D,9,0,1,0,6.7,0,0,0,0,1,0,1,0,0,0,8,3,2,1,1,2,1,0,0,0,0
1387639,557366,53,Luke Howard,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,17977,73,Zak Jules,D,90,1,0,0,6.7,0,0,0,0,23,0,18,1,1,1,13,5,0,0,0,0,2,0,0,0,0
1387639,18572,73,Sam Nombe,F,90,1,0,0,7.3,1,0,1,1,6,1,3,1,0,0,8,3,0,0,0,1,1,0,0,0,0
1387639,19253,73,Jordan Hugill,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,19440,73,Joe Rafferty,D,90,1,0,0,6.3,0,0,1,0,29,0,23,1,1,0,4,2,0,0,1,1,0,0,0,0,0
1387639,20345,73,Dru Yearwood,M,62,1,0,1,6.9,0,0,0,0,32,2,27,0,0,0,3,0,0,0,2,0,0,0,0,0,0
1387639,128288,73,Denzel Hall,M,62,1,0,1,6.3,0,0,0,0,5,0,4,1,0,0,4,1,0,0,0,0,1,1,0,0,0
1387639,162199,73,ArJany Martha,D,28,0,1,0,6.7,0,0,0,0,5,0,4,0,0,0,8,3,3,2,1,0,1,0,0,0,0
1387639,171059,73,Jamal Baptiste,D,90,1,0,0,7.0,0,0,1,0,37,1,22,4,2,0,18,12,3,2,1,2,4,1,0,0,0
1387639,194495,73,Ted Cann,G,90,1,0,0,6.9,0,0,0,0,34,0,10,0,0,0,1,1,0,0,0,1,0,0,0,2,1
1387639,198640,73,Jack Holmes,M,76,1,0,1,6.6,0,0,1,0,10,0,9,3,0,0,8,5,2,1,0,1,0,0,0,0,0
1387639,303010,73,Daniel Gore,M,90,1,0,0,7.3,0,1,0,0,30,2,24,0,1,0,7,5,3,3,0,2,2,0,0,0,0
1387639,392654,73,Emmanuel Adegboyega,D,90,1,0,0,6.6,0,0,3,0,29,0,18,2,2,0,14,8,1,1,0,3,2,1,0,0,0
1387639,394899,73,Gabriele Biancheri,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,443634,73,Harry Gray,M,90,1,0,0,6.6,0,0,2,1,10,0,10,4,0,0,13,7,2,0,1,3,3,0,0,0,0
1387639,459316,73,James Clarke,M,14,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387639,494023,73,Harrison Duncan,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387639,544666,73,Cohen Lee,M,28,0,1,0,6.6,0,0,1,1,7,3,5,1,1,0,6,2,1,0,0,1,1,0,0,0,0
1387639,653081,73,Ben Childs,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,17602,1350,Archie Collins,M,90,1,0,0,7.7,0,0,0,0,37,2,33,3,3,2,9,6,1,1,1,1,0,0,0,0,0
1387640,19378,1350,Tom Lees,D,90,1,0,0,6.6,0,0,0,0,62,0,53,0,1,0,9,6,0,0,1,0,0,0,0,0,0
1387640,19844,1350,Alex Bass,G,90,1,0,0,8.3,0,0,0,0,55,0,28,0,0,0,1,1,1,1,0,0,0,0,0,8,3
1387640,156160,1350,Jacob Mendy,D,10,0,1,0,6.7,0,0,0,0,7,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387640,171047,1350,Cian Hayes,M,10,0,1,0,6.6,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1387640,180455,1350,Matthew Garbett,M,65,1,0,1,6.7,0,0,0,0,13,0,10,0,0,1,11,5,0,0,1,3,1,0,0,0,0
1387640,284191,1350,Harry Leonard,F,90,1,0,0,7.9,1,0,2,2,15,2,12,0,0,0,5,4,0,0,0,2,0,0,0,0,0
1387640,284204,1350,David Okagbue,D,90,1,0,0,6.7,0,0,0,0,48,0,40,0,1,3,4,0,1,0,0,0,1,0,0,0,0
1387640,284215,1350,Benjamin Woods,M,25,0,1,0,6.3,0,0,0,0,16,0,12,1,0,0,5,3,0,0,0,0,1,0,0,0,0
1387640,304288,1350,Declan Frith,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,313240,1350,Bastian Smith,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,328078,1350,Brandon Khela,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,330982,1350,Jimmy Morgan,M,65,1,0,1,6.2,0,0,0,0,18,2,13,3,1,0,12,5,0,0,2,1,3,0,0,0,0
1387640,383826,1350,James Dornelly,D,90,1,0,0,5.9,0,0,0,0,23,0,15,2,0,0,10,5,3,2,0,0,1,0,0,0,0
1387640,405300,1350,Kyrell Lisbie,M,80,1,0,1,6.2,0,0,5,3,7,0,6,1,0,0,7,3,2,0,1,1,1,0,0,0,0
1387640,434012,1350,Harley Mills,D,80,1,0,1,6.5,0,0,1,1,39,1,32,1,0,2,6,4,1,1,0,0,2,1,0,0,0
1387640,493262,1350,David Kamara,F,25,0,1,0,6.2,0,0,1,0,4,0,2,2,1,0,9,3,3,1,0,0,0,0,0,0,0
1387640,519875,1350,Bolu Shofowoke,M,90,1,0,0,7.3,0,1,1,0,9,1,8,3,1,0,13,8,2,2,0,3,0,0,0,0,0
1387640,19105,4686,Oliver Norwood,M,90,1,0,0,8.0,0,1,0,0,75,7,61,5,1,0,10,6,0,0,1,1,0,0,0,0,0
1387640,19302,4686,Ben Osborn,M,11,0,1,0,6.3,0,0,0,0,7,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387640,19976,4686,Corey Addai,G,90,1,0,0,7.9,0,0,0,0,28,0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,1
1387640,20481,4686,Kyle Wootton,D,90,1,0,0,6.3,0,0,2,0,41,0,36,0,1,0,11,6,2,1,1,1,2,0,0,0,0
1387640,81775,4686,Adetayo Edun,D,90,1,0,0,7.2,0,0,0,0,46,3,33,2,2,0,13,7,3,0,0,2,3,1,0,0,0
1387640,82023,4686,Odin Bailey,M,73,1,0,1,6.2,0,0,2,1,43,1,35,1,2,0,9,2,1,0,0,1,2,1,0,0,0
1387640,87773,4686,Jack Diamond,F,17,0,1,0,6.6,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,118391,4686,Ben Hinchliffe,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,144739,4686,Lewis Fiorini,M,12,0,1,0,6.7,0,0,0,0,8,1,6,1,0,0,2,1,0,0,0,0,1,0,0,0,0
1387640,162168,4686,Louie Barry,M,73,1,0,1,10.0,3,0,7,5,22,4,18,3,1,0,12,5,2,1,3,1,1,0,0,0,0
1387640,162446,4686,Lewis Bate,M,17,0,1,0,6.9,0,0,0,0,18,0,16,2,1,0,4,2,0,0,1,0,0,0,0,0,0
1387640,200254,4686,Isaac Olaofe,F,13,0,1,0,6.3,0,0,1,0,4,0,4,0,0,0,3,1,0,0,0,1,0,0,0,0,0
1387640,284459,4686,Malik Mothersille,M,78,1,0,1,6.3,0,0,2,1,14,0,8,3,2,0,9,4,3,1,0,0,0,0,0,0,0
1387640,312267,4686,Ethan Pye,D,90,1,0,0,7.3,0,0,1,1,68,2,58,2,0,1,7,5,0,0,0,0,0,0,0,0,0
1387640,339518,4686,Josh Stokes,M,90,1,0,0,6.9,0,0,2,1,23,3,17,0,1,0,7,2,0,0,1,1,1,0,0,0,0
1387640,357276,4686,Christy Grogan,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387640,456025,4686,Adama Sidibeh,F,77,1,0,1,7.3,0,1,3,2,10,2,7,0,0,0,10,4,1,1,1,1,1,0,0,0,0
1387640,459303,4686,Che Gardner,D,85,1,0,1,7.2,0,0,0,0,28,0,24,2,0,0,7,4,3,2,0,0,0,0,0,0,0
1387641,17398,61,Will Aimson,D,90,1,0,0,7.5,0,0,0,0,84,1,74,4,1,0,12,6,2,0,2,0,1,1,0,0,0
1387641,19372,61,Morgan Fox,D,23,0,1,0,6.5,0,0,0,0,12,1,8,0,0,0,5,3,2,1,1,0,0,0,0,0,0
1387641,19556,61,Callum McManaman,M,25,0,1,0,6.9,0,0,0,0,4,0,2,0,1,0,5,5,2,2,0,1,0,0,0,0,0
1387641,19565,61,Jensen Weir,M,90,1,0,0,6.5,0,0,1,0,42,0,32,2,2,0,8,3,1,0,0,0,3,0,0,0,0
1387641,20164,61,Toby Savin,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,44847,61,Fraser Murray,M,90,1,0,0,6.6,0,0,1,0,43,3,31,1,0,0,11,5,5,1,0,2,0,0,0,0,0
1387641,44893,61,Jason Kerr,D,90,1,0,0,7.9,0,0,0,0,83,0,74,2,1,1,9,8,2,2,0,1,0,0,0,0,0
1387641,69680,61,Dara Costelloe,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,152948,61,Callum Wright,F,90,1,0,0,6.2,0,0,0,0,52,1,46,0,0,0,14,4,5,1,1,1,2,1,0,0,0
1387641,153626,61,Raphael Rodrigues,M,86,1,0,1,7.5,0,0,1,0,24,1,19,0,0,0,13,8,7,6,0,2,1,0,0,0,0
1387641,167658,61,Matthew Smith,M,90,1,0,0,6.7,0,0,1,0,49,2,41,1,0,0,7,3,3,1,0,1,1,0,0,0,0
1387641,179651,61,Joe Taylor,F,90,1,0,0,6.3,0,0,2,0,8,0,6,0,0,0,9,5,3,2,0,1,0,1,0,0,0
1387641,180289,61,Christian Saydee,F,12,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1387641,215938,61,Luke Robinson,D,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,276989,61,Sam Tickle,G,90,1,0,0,6.6,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1387641,313235,61,Caylan Vickers,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,326767,61,James Carragher,D,66,1,0,1,7.2,0,0,0,0,40,0,30,0,0,0,4,3,0,0,0,0,0,0,0,0,0
1387641,568950,61,Harrison Bettoni,F,65,1,0,1,6.3,0,0,1,0,14,1,12,1,0,0,5,3,2,1,0,1,1,0,0,0,0
1387641,17465,1333,Alistair Smith,M,90,1,0,0,6.9,0,0,0,0,26,0,17,4,1,1,9,5,0,0,1,0,1,1,0,0,0
1387641,17980,1333,Callum Maycock,M,90,1,0,0,6.5,0,0,0,0,12,0,10,1,2,1,11,4,0,0,3,2,1,0,0,0,0
1387641,19374,1333,Sam Hutchinson,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,19812,1333,Patrick Bauer,D,90,1,0,0,7.3,0,0,0,0,13,0,8,3,2,1,8,6,0,0,0,1,0,0,0,0,0
1387641,20319,1333,Nathan Bishop,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,20354,1333,Joe McDonnell,G,90,1,0,0,6.5,0,0,0,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,20362,1333,Steve Seddon,M,90,1,0,0,7.3,0,0,0,0,29,0,17,2,1,0,14,8,2,2,2,2,2,1,0,0,0
1387641,45257,1333,Myles Hippolyte,M,77,1,0,1,6.7,0,0,1,0,10,0,6,1,3,2,7,3,1,0,1,2,1,1,0,0,0
1387641,69437,1333,James Tilley,M,86,1,0,1,6.6,0,0,0,0,14,0,6,5,0,0,13,7,2,2,2,0,2,0,0,0,0
1387641,82291,1333,Ryan Johnson,D,90,1,0,0,7.0,0,0,0,0,20,0,10,1,0,3,6,3,0,0,3,0,0,0,0,0,0
1387641,87807,1333,Jake Reeves,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,152977,1333,Layton Stewart,F,66,1,0,1,6.2,0,0,1,1,4,0,3,0,0,1,8,1,1,0,1,0,1,0,0,0,0
1387641,277716,1333,Antwoine Hackford,F,13,0,1,0,7.3,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
1387641,343296,1333,Aron Sasu,F,24,0,1,0,6.5,0,0,0,0,4,0,3,1,0,0,7,2,1,0,0,1,0,0,0,0,0
1387641,377110,1333,Isaac Ogundere,D,90,1,0,0,6.9,0,0,0,0,18,0,6,3,0,0,6,4,0,0,1,0,1,1,0,0,0
1387641,379627,1333,Zack Nelson,M,13,0,1,0,7.5,0,1,0,0,13,1,9,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1387641,386498,1333,Nathan Asiimwe,D,12,0,1,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387641,615628,1333,Junior Nkeng,F,77,1,0,1,6.2,0,0,0,0,8,1,5,0,0,0,10,1,1,0,3,1,1,0,0,0,0
1387642,17683,43,Perry Ng,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387642,19462,43,Callum Robinson,F,90,1,0,0,9.2,1,1,3,1,28,2,26,2,0,0,7,4,3,1,0,1,0,0,0,0,0
1387642,41597,43,Chris Willock,M,65,1,0,1,7.2,0,1,2,2,37,5,35,0,0,0,4,1,1,1,1,0,2,0,0,0,0
1387642,44929,43,David Turnbull,M,87,1,0,1,7.6,0,0,2,2,89,1,83,1,1,0,3,1,0,0,1,0,1,0,0,0,0
1387642,90494,43,Nathan Trott,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387642,137071,43,Ollie Tanner,M,65,1,0,1,8.9,2,0,3,2,34,1,31,1,1,0,8,2,0,0,0,1,2,0,0,0,0
1387642,138844,43,Harry Tyrer,G,90,1,0,0,7.3,0,0,0,0,27,0,23,0,0,0,2,2,0,0,0,1,0,0,0,4,1
1387642,153434,43,William Fish,D,90,1,0,0,6.9,0,0,0,0,85,1,72,0,1,2,2,2,1,1,0,0,0,0,0,0,0
1387642,196875,43,Joel Bagan,D,90,1,0,0,8.3,0,0,0,0,83,7,77,2,4,2,7,5,2,1,0,1,0,0,0,0,0
1387642,215847,43,Isaak Davies,F,25,0,1,0,6.5,0,0,0,0,12,1,10,0,1,0,6,1,3,1,1,0,1,0,0,0,0
1387642,288109,43,Alex Robertson,M,35,0,1,0,6.2,0,0,0,0,38,0,35,1,0,0,5,3,0,0,0,0,1,1,0,0,0
1387642,301184,43,Rubin Colwill,M,55,1,0,1,7.0,0,1,2,1,33,3,26,1,0,0,5,2,2,1,0,0,1,0,0,0,0
1387642,320017,43,Yousef Salech,F,35,0,1,0,7.2,1,0,1,1,5,1,4,0,0,0,4,1,1,1,0,0,3,0,0,0,0
1387642,329347,43,Omari Kellyman,M,25,0,1,0,6.5,0,0,1,0,7,0,6,1,0,0,3,1,2,0,0,0,0,0,0,0,0
1387642,379621,43,Joel Colwill,M,55,1,0,1,7.0,1,0,2,2,27,1,22,0,1,0,5,2,1,1,0,1,0,0,0,0,0
1387642,394902,43,Ronan Kpakio,D,90,1,0,0,6.9,0,0,1,0,70,0,64,5,1,0,9,6,0,0,0,1,1,0,0,0,0
1387642,394973,43,Dylan Lawlor,D,90,1,0,0,7.5,0,0,0,0,79,0,75,1,0,1,6,5,0,0,0,2,0,0,0,0,0
1387642,560813,43,Rob Tankiewicz,M,3,0,1,0,0.0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387642,17790,1337,Sam Hoskins,F,66,1,0,1,6.9,0,0,1,1,7,2,6,1,1,1,4,1,1,0,1,0,0,1,0,0,0
1387642,18000,1337,Ross Fitzsimons,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387642,19554,1337,Michael Jacobs,M,9,0,1,0,6.6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387642,19798,1337,Cameron McGeehan,M,90,1,0,0,6.3,0,0,1,1,24,0,21,2,0,1,4,3,0,0,0,1,1,0,0,0,0
1387642,19977,1337,Lee Burge,G,90,1,0,0,7.3,0,0,0,0,37,0,13,0,0,0,1,1,0,0,0,1,0,0,0,6,5
1387642,20148,1337,Elliott List,M,45,0,1,0,6.2,0,0,1,1,2,0,1,0,0,0,5,1,1,0,1,1,0,0,0,0,0
1387642,20159,1337,Tom Eaves,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387642,20425,1337,Jon Guthrie,D,90,1,0,0,5.6,0,0,1,1,20,0,14,1,1,1,5,2,0,0,1,0,0,0,0,0,0
1387642,44813,1337,Dean Campbell,M,80,1,0,1,6.3,0,0,0,0,31,0,27,0,0,0,4,1,0,0,2,1,1,0,0,0,0
1387642,69418,1337,Conor McCarthy,D,90,1,0,0,6.3,0,0,0,0,20,0,19,2,2,2,7,4,1,1,3,1,0,0,0,0,0
1387642,108465,1337,Nesta Guinness-Walker,D,90,1,0,0,7.0,0,1,0,0,22,2,19,7,3,1,19,14,5,2,0,5,1,0,0,0,0
1387642,144725,1337,Kamarai Swyer,M,45,1,0,1,6.5,0,0,0,0,11,0,6,1,0,0,4,3,1,0,0,1,0,0,0,0,0
1387642,152947,1337,Terry Taylor,M,10,0,1,0,6.7,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1387642,169243,1337,Jack Vale,F,45,1,0,1,6.2,0,0,0,0,12,2,10,1,0,0,3,1,0,0,0,0,1,0,0,0,0
1387642,192351,1337,Tyrese Fornah,M,81,1,0,1,5.9,0,0,0,0,15,0,13,0,0,0,8,1,1,0,0,1,0,0,0,0,0
1387642,278882,1337,Max Dyche,D,90,1,0,0,5.7,0,0,0,0,20,1,18,1,0,1,3,1,0,0,0,0,2,0,0,0,0
1387642,327607,1337,Kyle McAdam,D,45,0,1,0,6.2,0,0,0,0,8,0,5,4,0,0,6,4,0,0,0,0,1,0,0,0,0
1387642,434183,1337,Jake Evans,F,24,0,1,0,7.5,1,0,1,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387643,19452,37,Ryan Ledson,M,89,1,0,1,8.2,0,2,2,1,76,4,62,3,0,0,7,4,0,0,1,1,2,1,0,0,0
1387643,19508,37,Lasse Sørensen,M,89,1,0,1,7.9,1,0,4,3,25,1,17,1,0,0,8,5,1,1,0,0,2,0,0,0,0
1387643,19636,37,Murray Wallace,D,90,1,0,0,7.3,0,0,0,0,86,0,75,0,0,2,15,10,1,1,2,3,0,0,0,0,0
1387643,19894,37,Bali Mumba,D,8,0,1,0,6.9,0,0,0,0,7,1,6,0,0,1,2,1,0,0,0,1,0,0,0,0,0
1387643,19938,37,Alfie May,F,90,1,0,0,9.0,2,1,2,2,27,4,22,0,0,0,4,1,1,0,1,1,0,0,0,0,0
1387643,20031,37,Marcus Harness,F,83,1,0,1,6.9,0,0,2,1,35,0,30,2,1,0,13,7,3,2,2,2,0,0,0,0,0
1387643,20051,37,Antony Evans,M,11,0,1,0,6.3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,20356,37,Nikola Tzanev,G,90,1,0,0,7.2,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1387643,37665,37,Radinio Balker,D,90,1,0,0,7.3,0,0,0,0,42,0,36,1,0,0,5,5,0,0,0,1,0,0,0,0,0
1387643,104942,37,Marcus McGuane,M,64,1,0,1,7.2,0,0,0,0,47,2,44,1,0,0,6,3,1,0,1,2,0,0,0,0,0
1387643,215958,37,Joe Low,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387643,275565,37,Sean Roughan,D,90,1,0,0,7.9,0,0,1,0,82,0,71,5,0,0,11,9,0,0,0,2,0,0,0,0,0
1387643,305733,37,William Alves,M,82,1,0,1,7.3,0,0,1,0,23,1,21,1,0,0,5,4,1,1,0,1,1,0,0,0,0
1387643,326763,37,Cameron Humphreys,F,90,1,0,0,8.5,0,1,2,1,48,4,41,6,0,0,14,11,1,1,1,2,1,0,0,0,0
1387643,449232,37,Daniel Vost,M,1,0,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
