fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1494645,39232,319,Fredrik Pallesen Knudsen,D,90,1,0,0,7.5,0,0,0,0,63,0,54,3,0,0,15,13,1,0,0,0,1,0,0,0,0
1494645,39239,319,Thore Pedersen,D,90,1,0,0,6.3,0,0,0,0,77,0,68,2,2,0,9,3,1,0,0,0,0,0,0,0,0
1494645,57445,319,Joachim Soltvedt,D,77,1,0,1,8.0,1,0,3,1,49,3,33,0,0,0,6,1,2,0,2,0,1,0,0,0,0
1494645,89768,319,Kristall Máni Ingason,M,90,1,0,0,8.0,1,1,2,1,42,2,38,3,1,0,12,5,3,2,3,0,2,0,0,0,0
1494645,98842,319,Ulrik Mathisen,F,65,1,0,1,7.2,0,1,1,0,14,2,11,0,0,0,9,3,3,2,1,1,0,0,0,0,0
1494645,151191,319,Kristian Eriksen,M,25,0,1,0,6.3,0,0,0,0,9,1,7,0,0,0,8,2,0,0,1,0,2,1,0,0,0
1494645,161943,319,Noah Jean Holm,F,87,1,0,1,6.6,0,0,2,1,20,2,11,0,2,0,19,8,1,1,0,2,5,0,0,0,0
1494645,216759,319,Simen Vidtun Nilsen,G,90,1,0,0,6.9,0,0,0,0,31,0,19,0,0,0,1,1,0,0,0,0,0,0,0,2,1
1494645,310076,319,Niklas Jensen Wassberg,M,13,0,1,0,6.2,0,0,0,0,10,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494645,319130,319,Markus Haaland,M,25,0,1,0,7.0,0,0,0,0,10,1,7,0,0,0,4,1,3,1,0,0,0,0,0,0,0
1494645,340393,319,Jonas Torsvik,D,13,0,1,0,6.3,0,0,0,0,6,0,6,1,0,0,3,1,1,0,1,0,0,0,0,0,0
1494645,375601,319,Rasmus Holten,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,404168,319,Martin Hellan,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,550635,319,Cheick Mbacke Diop,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,572954,319,Håkon Melås Hellesøy,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,39309,2149,Simen Rafn,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,47776,2149,Samuel Leach Holm,M,45,1,0,1,6.9,0,0,1,1,18,1,12,3,1,0,6,4,1,0,0,0,0,0,0,0,0
1494645,57434,2149,Ulrik Fredriksen,D,90,1,0,0,7.3,1,0,1,1,42,1,29,0,1,0,14,8,1,1,1,2,0,0,0,0,0
1494645,60371,2149,Rocco Robert Shein,M,90,1,0,0,6.7,0,0,1,1,34,0,29,3,1,1,14,6,1,0,2,0,1,0,0,0,0
1494645,94983,2149,Daniel Eid,M,90,1,0,0,7.5,0,1,0,0,28,2,16,0,0,1,5,3,1,1,0,1,0,0,0,0,0
1494645,111329,2149,Leonard Owusu,M,90,1,0,0,6.9,0,0,0,0,32,0,29,2,0,0,11,7,3,3,2,2,1,0,0,0,0
1494645,217096,2149,Fredrik Holmé,D,75,1,0,1,6.7,0,0,0,0,27,0,22,2,3,2,7,5,0,0,1,2,1,0,0,0,0
1494645,310129,2149,Benjamin Faraas,M,9,0,1,0,6.2,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494645,314341,2149,Henrik Langaas Skogvold,F,61,1,0,1,6.3,0,0,2,0,7,1,5,2,0,0,14,5,1,1,0,2,1,0,0,0,0
1494645,322792,2149,Ole Langbråten,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,406480,2149,Martin Borsheim,G,90,1,0,0,6.5,0,0,0,0,35,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1494645,408481,2149,Max Nilsson,M,15,0,1,0,6.7,0,0,0,0,8,0,7,2,0,0,4,2,0,0,0,0,1,0,0,0,0
1494645,415871,2149,Salim Laghzaoui,M,29,0,1,0,6.3,0,0,0,0,7,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1494645,425317,2149,Oskar Øhlenschlaeger,F,81,1,0,1,7.0,0,0,1,0,24,0,16,2,0,1,15,8,2,2,0,1,0,0,0,0,0
1494645,508060,2149,Kennedy Ikechukwu Okpaleke,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494645,519922,2149,Eirik Granaas,M,9,0,1,0,6.3,0,0,0,0,6,0,2,1,0,0,5,2,1,1,2,0,1,0,0,0,0
1494645,531426,2149,Fanuel Ghebreyohannes Yrga-Alem,D,45,0,1,0,6.0,0,0,0,0,10,0,9,2,0,0,5,2,1,0,0,0,2,0,0,0,0
1494645,544500,2149,Sondre Sørløkk,M,90,1,0,0,5.9,0,0,0,0,20,0,12,1,2,0,18,6,3,2,0,1,1,0,0,0,0
1494645,562691,2149,Jonathan Norbye,D,81,1,0,1,6.3,0,0,0,0,29,0,23,0,1,0,11,8,0,0,0,2,2,1,0,0,0
1494645,564538,2149,Joachim Nysveen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,3322,321,Felix Vá,M,90,1,0,0,7.7,0,2,0,0,21,3,16,1,1,0,13,2,3,0,1,1,3,0,0,0,0
1494646,15904,321,Ulrik Jenssen,D,90,1,0,0,7.2,0,0,0,0,60,1,53,1,0,0,11,5,1,0,0,1,2,1,0,0,0
1494646,18790,321,Pontus Dahlberg,G,90,1,0,0,6.6,0,0,0,0,23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1494646,39038,321,Ruben Gabrielsen,D,90,1,0,0,7.0,0,0,0,0,48,0,44,2,1,1,4,2,0,0,0,0,1,0,0,0,0
1494646,39148,321,Ylldren Ibrahimaj,M,90,1,0,0,7.5,0,0,1,0,60,0,59,2,2,0,6,3,1,0,0,1,0,0,0,0,0
1494646,57152,321,Markus Karlsbakk,M,81,1,0,1,7.6,1,0,1,1,40,0,33,2,0,0,10,5,1,1,1,2,1,0,0,0,0
1494646,57167,321,Sander Moen Foss,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,57189,321,Stephan Hagerup,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,57192,321,Espen Bjørnsen Garnås,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,57194,321,Lars Ranger,D,90,1,0,0,7.9,0,0,0,0,52,0,46,5,0,0,11,7,1,0,0,0,2,0,0,0,0
1494646,98612,321,John Kitolano,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,151242,321,Sturla Ottesen,D,81,1,0,1,6.9,0,0,1,0,33,1,31,2,0,0,4,3,0,0,0,0,0,0,0,0,0
1494646,151251,321,Yaw Paintsil,M,9,0,1,0,6.9,0,0,0,0,4,0,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1494646,265641,321,Frederik Elkær,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,331919,321,Camil Jebara,F,21,0,1,0,7.7,1,0,1,1,3,0,2,1,0,0,3,2,1,0,0,1,0,0,0,0,0
1494646,378448,321,Salieu Drammeh,M,89,1,0,1,8.3,1,0,1,1,26,2,21,3,1,0,12,7,4,3,0,1,1,0,0,0,0
1494646,458514,321,Karl Linus Alperud,M,1,0,1,0,0.0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,498766,321,Harald Woxen,M,9,0,1,0,6.7,0,0,0,0,5,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1494646,531341,321,Gustav Kjolstad Nyheim,M,90,1,0,0,7.6,1,0,2,1,20,1,14,2,0,0,14,7,0,0,1,3,1,0,0,0,0
1494646,531433,321,Kparobo Arierhi,F,69,1,0,1,6.9,0,0,1,0,5,0,4,1,0,0,6,3,1,0,1,1,1,0,0,0,0
1494646,1968,333,Jo Inge Berget,F,60,1,0,1,6.6,0,0,2,0,11,0,8,0,0,0,6,4,0,0,0,2,1,0,0,0,0
1494646,2017,333,Bjorn Utvik,D,90,1,0,0,6.2,0,0,0,0,69,1,62,1,1,0,9,6,0,0,0,0,3,0,0,0,0
1494646,38689,333,Menno Koch,D,80,1,0,1,5.9,0,0,0,0,54,0,51,1,1,0,5,2,2,1,1,0,0,1,0,0,0
1494646,39169,333,Sondre Sörli,M,80,1,0,1,6.7,0,0,1,0,19,1,15,2,0,1,7,4,0,0,0,1,1,0,0,0,0
1494646,48129,333,Aimar Sher,M,90,1,0,0,6.9,0,0,1,0,56,0,52,1,1,0,6,3,0,0,0,2,2,0,0,0,0
1494646,48145,333,Magnar Odegaard,D,10,0,1,0,6.2,0,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,49453,333,Chris Kouakou,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,57247,333,Eirik Wichne,D,90,1,0,0,5.9,0,0,1,0,41,0,27,6,1,0,14,8,2,0,1,2,2,0,0,0,0
1494646,151166,333,Daniel Karlsbakk,M,90,1,0,0,5.9,0,0,1,1,12,1,10,1,0,0,12,2,1,0,1,1,1,0,0,0,0
1494646,201606,333,Noa Williams,M,30,0,1,0,6.2,0,0,2,0,9,0,7,0,1,0,4,2,2,1,0,1,0,0,0,0,0
1494646,203157,333,Sander Christiansen,M,80,1,0,1,7.0,0,0,0,0,32,1,24,3,0,0,12,9,2,1,0,2,1,0,0,0,0
1494646,228885,333,Claus Niyukuri,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,319247,333,Leander Øy,G,90,1,0,0,5.7,0,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1494646,340611,333,Andreas Hansen,M,30,0,1,0,6.2,0,0,0,0,10,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494646,359471,333,Anders Hiim,D,90,1,0,0,6.5,0,0,1,0,40,2,35,4,2,1,13,5,3,1,1,0,1,1,0,0,0
1494646,544508,333,Victor Emanuel Halvorsen,M,60,1,0,1,6.3,0,0,0,0,16,0,13,2,0,0,6,2,1,0,1,0,1,0,0,0,0
1494646,544544,333,Mathias Svenningsen-Grønn,M,10,0,1,0,6.3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,590580,333,Bop Guèye,M,10,0,1,0,6.7,0,0,0,0,6,0,5,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1494646,636350,333,Magnus Mevik Eidal,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494646,659295,333,Jesper Holter Skjøren,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,15582,320,Alexander Munksgaard,D,90,1,0,0,6.9,0,0,2,1,57,1,50,0,0,1,2,2,0,0,0,1,0,0,0,0,0
1494647,15707,320,Michael Lansing,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,39161,320,Dan Peter Ulvestad,D,90,1,0,0,7.2,0,0,0,0,89,0,83,0,1,0,7,4,1,0,0,0,0,0,0,0,0
1494647,39165,320,Jesper Isaksen,M,12,0,1,0,6.3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1494647,57174,320,Tobias Hammer Svendsen,M,16,0,1,0,6.5,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,322601,320,Heine Gikling Bruseth,M,89,1,0,1,6.9,0,0,1,1,49,1,43,0,0,0,8,3,0,0,2,3,0,0,0,0,0
1494647,327759,320,Niklas Odegard,M,12,0,1,0,6.3,0,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494647,358589,320,Anders Børset,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,364830,320,Adrian Kurd Rønning,M,74,1,0,1,7.2,0,0,2,1,32,2,29,1,2,0,10,6,4,2,0,3,0,0,0,0,0
1494647,416083,320,Sander Hestetun Kilen,F,89,1,0,1,6.6,0,0,1,1,46,2,38,0,0,1,11,2,2,1,4,0,1,0,0,0,0
1494647,432675,320,Wilfred George Igor,M,90,1,0,0,6.7,0,0,0,0,50,0,45,1,0,0,8,3,0,0,2,0,2,1,0,0,0
1494647,471180,320,Frederik Flex,D,90,1,0,0,7.3,0,0,0,0,86,1,77,2,0,0,9,6,1,1,2,2,1,1,0,0,0
1494647,539284,320,Hrannar Snær Magnússon,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,539302,320,Julius Mar Juliusson,D,90,1,0,0,6.9,0,0,0,0,81,0,74,2,1,0,14,7,1,0,0,3,1,0,0,0,0
1494647,544481,320,Leander Alvheim,F,84,1,0,1,6.7,1,0,2,1,14,0,11,1,0,0,7,1,1,0,0,0,0,0,0,0,0
1494647,544505,320,Mustapha Isah,F,84,1,0,1,6.9,0,0,0,0,17,0,16,1,1,0,6,2,1,0,0,1,1,0,0,0,0
1494647,544512,320,Adrian Sæther,G,90,1,0,0,6.3,0,0,0,0,32,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1494647,544516,320,Nikolai Skuseth,D,1,0,1,0,0.0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494647,544531,320,Haakon Haugen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,544547,320,Promise Meliga,F,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,1184,2159,Anders Trondsen,M,26,0,1,0,6.3,0,0,0,0,11,0,11,0,0,0,3,1,0,0,0,1,2,1,0,0,0
1494647,39046,2159,Fredrik Sjolstad,D,90,1,0,0,7.2,0,0,0,0,65,0,59,1,1,0,5,5,0,0,0,0,0,0,0,0,0
1494647,39276,2159,Marcus Sandberg,G,90,1,0,0,6.3,0,0,0,0,32,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,1
1494647,57276,2159,Snorre Strand Nilsen,D,10,0,1,0,6.9,0,0,0,0,5,0,3,0,0,0,2,2,1,1,0,1,0,0,0,0,0
1494647,103232,2159,Patrick Metcalfe,M,64,1,0,1,6.3,0,0,0,0,26,0,21,1,1,0,4,3,1,1,0,0,1,0,0,0,0
1494647,151306,2159,Ilir Kukleci,D,10,0,1,0,6.7,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1494647,151512,2159,Henrik Udahl,F,74,1,0,1,6.2,0,0,1,0,13,1,9,2,0,0,12,4,1,0,0,1,4,0,0,0,0
1494647,191791,2159,Markus Johnsgard,M,16,0,1,0,6.7,0,0,0,0,3,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1494647,202850,2159,Ian Hoffmann,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,269583,2159,Anton Ekeroth,D,90,1,0,0,6.9,0,1,1,0,19,1,13,2,1,1,7,2,1,0,0,0,3,0,0,0,0
1494647,318233,2159,Julian Bakkeli Gonstad,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,335958,2159,Loris Mettler,M,64,1,0,1,6.5,0,0,0,0,20,0,14,0,0,0,8,3,3,2,3,1,1,0,0,0,0
1494647,371836,2159,Sander Østraat,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494647,386289,2159,Ethan Amundsen-Day,D,90,1,0,0,7.3,1,0,1,1,65,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1494647,406479,2159,William Osnes-Ringen,M,26,0,1,0,7.0,0,0,0,0,12,1,11,2,0,0,5,3,0,0,0,1,1,0,0,0,0
1494647,544479,2159,Aksel Baran Potur,M,86,1,0,1,6.6,0,0,0,0,22,0,20,2,1,0,5,3,0,0,0,1,1,0,0,0,0
1494647,544484,2159,Viðar Ari Jónsson,D,86,1,0,1,7.0,0,0,0,0,36,1,26,3,2,0,12,8,5,4,1,0,1,1,0,0,0
1494647,544514,2159,Martin Gjone,D,90,1,0,0,6.9,0,0,0,0,50,0,39,2,2,1,8,5,1,1,0,0,0,0,0,0,0
1494647,562417,2159,Mame Alassane Niang,F,90,1,0,0,6.6,0,0,2,0,15,1,7,1,0,0,11,7,2,1,0,0,0,0,0,0,0
1494648,2119,332,Evangelos Patoulidis,F,90,1,0,0,8.0,0,0,4,2,33,7,29,1,0,1,6,2,2,0,0,0,0,0,0,0,0
1494648,57177,332,Sander Risan Mörk,D,90,1,0,0,7.5,0,0,1,0,74,3,65,1,1,1,10,5,2,2,1,2,2,0,0,0,0
1494648,107412,332,Elias Hadaya,G,90,1,0,0,7.3,0,0,0,0,33,0,27,0,0,0,1,1,0,0,0,1,0,0,0,3,0
1494648,162462,332,Xander Lambrix,D,90,1,0,0,7.0,0,0,0,0,74,0,68,0,1,0,5,2,0,0,0,0,1,0,0,0,0
1494648,217097,332,Marcus Melchior,M,71,1,0,1,6.7,0,0,2,0,31,0,26,2,0,0,6,2,1,0,2,0,1,0,0,0,0
1494648,263555,332,Robin Dzabic,M,19,0,1,0,6.7,0,0,1,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494648,266179,332,Fredrik Carson Pedersen,M,90,1,0,0,7.0,0,0,0,0,46,2,38,1,1,1,6,2,1,0,0,1,0,0,0,0,0
1494648,269347,332,Ruben Alte,M,90,1,0,0,7.2,0,0,3,1,36,3,28,1,0,0,5,4,1,1,0,2,0,0,0,0,0
1494648,290983,332,Nikolaj Möller,F,72,1,0,1,6.3,0,0,2,1,8,1,6,0,0,0,8,3,0,0,0,1,3,1,0,0,0
1494648,314340,332,Vetle Walle Egeli,M,89,1,0,1,7.2,0,0,1,0,62,1,52,3,0,0,11,7,4,2,0,1,0,0,0,0,0
1494648,394930,332,Edvard Pettersen,M,19,0,1,0,6.7,0,0,1,1,4,1,3,0,0,0,6,2,2,1,0,0,0,0,0,0,0
1494648,410596,332,Stian Kristiansen,D,1,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0
1494648,413662,332,Zinedin Smajlović,D,90,1,0,0,7.7,0,0,0,0,74,1,63,0,0,0,6,3,2,1,0,1,1,0,0,0,0
1494648,416066,332,Alf Grønneberg,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,522690,332,Bendik Berntsen,F,71,1,0,1,7.9,0,0,1,0,27,2,19,1,0,0,9,8,3,2,0,5,0,0,0,0,0
1494648,544489,332,Sebastian Holm Mathisen,F,18,0,1,0,7.2,1,0,3,2,4,0,2,0,0,0,8,2,0,0,1,0,1,0,0,0,0
1494648,544559,332,Kristoffer Halvorsen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,573676,332,Henrik Skretteberg,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,573677,332,Alexander Blomdahl,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,636326,332,Foster Apetorgbor,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,39105,757,Kristoffer Klaesson,G,90,1,0,0,7.2,0,0,0,0,45,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,1
1494648,61498,757,Davíð Snær Jóhannsson,M,45,0,1,0,6.5,0,0,3,0,9,0,6,0,0,0,5,3,0,0,1,0,0,0,0,0,0
1494648,63939,757,Jakob Nyland Örsahl,D,90,1,0,0,7.2,0,0,0,0,26,3,21,4,1,0,6,5,1,1,0,0,0,0,0,0,0
1494648,71711,757,Tor Erik Larsen,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,135106,757,Ólafur Guðmundsson,D,90,1,0,0,7.5,0,0,0,0,21,0,15,5,1,0,8,7,0,0,0,1,0,0,0,0,0
1494648,139603,757,Emil Engqvist,D,45,1,0,1,7.0,0,0,0,0,23,0,20,0,2,1,3,1,0,0,0,1,2,1,0,0,0
1494648,151137,757,Elias Kristoffersen Hagen,M,90,1,0,0,6.7,0,0,1,0,33,1,24,1,3,1,5,2,1,1,1,0,1,0,0,0,0
1494648,191718,757,Hakon Butli Hammer,M,32,0,1,0,6.6,0,0,1,1,10,0,8,0,1,0,5,3,2,1,0,0,0,0,0,0,0
1494648,310477,757,Aleksander Kjelsen,D,90,1,0,0,6.9,0,0,0,0,37,0,35,2,0,1,7,5,0,0,1,1,0,0,0,0,0
1494648,312874,757,Uba Charles,D,58,1,0,1,6.2,0,0,0,0,17,0,9,1,0,0,7,1,0,0,0,0,3,0,0,0,0
1494648,317446,757,Henrik Melland,M,58,1,0,1,6.6,0,0,0,0,13,1,10,3,0,0,7,3,2,0,0,0,0,0,0,0,0
1494648,349412,757,Elias Heggland Myrlid,F,16,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,363852,757,Marius Andresen,D,32,0,1,0,6.3,0,0,1,0,10,1,8,0,1,0,11,4,1,0,0,1,3,1,0,0,0
1494648,371833,757,Ulrik Syversen,D,45,0,1,0,6.2,0,0,0,0,19,1,14,0,2,1,5,1,0,0,0,0,3,0,0,0,0
1494648,404521,757,Simen Haram,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494648,439536,757,Ivan Djantou,F,45,1,0,1,6.6,0,0,0,0,3,1,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0
1494648,553597,757,Kristian Lonebu,F,83,1,0,1,6.7,0,0,1,1,8,0,6,0,0,0,10,5,1,1,2,3,1,0,0,0,0
1494648,564536,757,Mathias Christensen,M,90,1,0,0,6.3,0,0,1,1,44,2,29,1,0,2,10,2,1,0,4,1,2,1,0,0,0
1494648,572731,757,Endre Hjertager Osenbroch,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,19492,325,Jakob Haugaard,G,90,1,0,0,7.0,0,0,0,0,53,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1494649,39218,325,Ruben Jenssen,M,90,1,0,0,6.6,0,0,0,0,32,2,25,1,0,0,5,2,0,0,1,0,0,0,0,0,0
1494649,57265,325,Ole Lauvli,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,99538,325,Leo Cornic,D,75,1,0,1,7.0,0,0,0,0,18,0,14,2,1,0,8,5,1,1,1,2,1,0,0,0,0
1494649,151400,325,Jens Berland Husebø,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,198962,325,David Edvardsson,M,90,1,0,0,6.7,0,0,0,0,44,1,41,2,1,0,7,3,0,0,1,1,3,0,0,0,0
1494649,216765,325,Vetle Skjaervik,D,90,1,0,0,6.9,0,0,1,0,58,0,46,0,0,0,4,2,0,0,0,1,0,0,0,0,0
1494649,282651,325,Isak Vadebu,D,15,0,1,0,5.9,0,0,0,0,8,0,4,0,0,0,3,0,0,0,1,0,2,1,0,0,0
1494649,314257,325,Tobias Kvalvagnes Guddal,D,90,1,0,0,7.3,0,1,0,0,58,1,49,0,2,1,8,5,0,0,0,0,1,0,0,0,0
1494649,334630,325,Heine Asen Larsen,F,90,1,0,0,6.2,0,0,0,0,28,0,19,1,0,0,25,10,2,0,2,1,2,0,0,0,0
1494649,359472,325,Daniel Braut,F,32,0,1,0,6.3,0,0,1,0,10,0,5,0,0,0,9,5,0,0,0,1,1,0,0,0,0
1494649,362570,325,Sander Innvær,M,13,0,1,0,6.3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1494649,375606,325,Mathias Tonnessen,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,396407,325,Jens Hjertø-Dahl,M,90,1,0,0,7.7,1,0,2,2,41,0,34,0,1,0,15,9,5,4,0,3,0,1,0,0,0
1494649,408480,325,Alexander Warneryd,D,86,1,0,1,6.0,0,0,0,0,27,0,17,0,1,0,10,4,1,1,0,2,2,0,0,0,0
1494649,513019,325,Abubacarr Kinteh,D,90,1,0,0,7.5,0,0,0,0,59,0,38,4,5,0,20,13,1,0,0,1,1,0,0,0,0
1494649,521589,325,Johan Solstad-Nøis,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,521591,325,Mads Mikkelsen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494649,544497,325,Troy Nyhammer,F,58,1,0,1,6.3,0,0,1,0,10,0,5,0,0,0,5,1,1,0,2,1,0,0,0,0,0
1494649,15978,334,Jacob Pryts,G,90,1,0,0,6.5,0,0,0,0,33,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1494649,24905,334,Sebastian Griesbeck,D,69,1,0,1,6.6,0,0,0,0,46,0,39,3,1,0,20,10,0,0,0,2,0,0,0,0,0
1494649,39062,334,Erlend Dahl Reitan,D,90,1,0,0,6.2,0,0,1,0,68,1,53,0,0,0,6,2,0,0,0,1,1,1,0,0,0
1494649,57253,334,Erlend Segberg,M,90,1,0,0,8.3,1,0,2,2,56,0,40,4,1,1,13,9,1,1,1,2,3,1,0,0,0
1494649,57259,334,Mikael Ugland,M,77,1,0,1,6.9,0,0,2,0,55,0,54,0,1,0,6,3,2,2,0,1,1,1,0,0,0
1494649,57316,334,Fredrik Palerud,D,21,0,1,0,6.9,0,0,0,0,19,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1494649,57444,334,Eirik Schulze,M,77,1,0,1,6.2,0,0,2,0,29,2,16,0,0,0,17,8,0,0,2,1,2,0,0,0,0
1494649,57482,334,John Olav Norheim,D,10,0,1,0,6.9,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1494649,71568,334,Steve Mvoué,M,13,0,1,0,6.6,0,0,0,0,9,0,7,0,0,0,5,3,1,0,0,2,0,0,0,0,0
1494649,94594,334,Hakon Lorentzen,F,89,1,0,1,6.7,0,0,1,0,25,1,20,1,0,0,11,6,1,1,0,2,1,0,0,0,0
