fixture_id,team_id,player_id,player_name,formation,is_starting_xi,position,lineup_known_pre_kickoff_flag,lineup_published_ts_utc
1379321,45,284500,Tim Iroegbunam,4-2-3-1,1,M,0,
1379321,45,18758,Séamus Coleman,4-2-3-1,0,D,0,
1379321,45,18860,Mark Travers,4-2-3-1,0,G,0,
1379321,45,18929,Dwight McNeil,4-2-3-1,0,F,0,
1379321,45,138417,Nathan Patterson,4-2-3-1,0,D,0,
1379321,45,195993,Carlos Alcaraz,4-2-3-1,0,M,0,
1379321,45,304317,Tyler Dibling,4-2-3-1,0,M,0,
1379321,45,334037,Tyrique George,4-2-3-1,0,F,0,
1379321,45,343684,Thierno Barry,4-2-3-1,0,F,0,
1379321,45,405360,Harrison Armstrong,4-2-3-1,0,M,0,
1379321,52,2032,Jørgen Strand Larsen,3-4-2-1,1,F,0,
1379321,52,2218,Ismaïla Sarr,3-4-2-1,1,F,0,
1379321,52,2601,Daichi Kamada,3-4-2-1,1,M,0,
1379321,52,13736,Daniel Muñoz,3-4-2-1,1,M,0,
1379321,52,19088,Dean Henderson,3-4-2-1,1,G,0,
1379321,52,20995,Maxence Lacroix,3-4-2-1,1,D,0,
1379321,52,126949,Chris Richards,3-4-2-1,1,D,0,
1379321,52,129711,Brennan Johnson,3-4-2-1,1,F,0,
1379321,52,182201,Tyrick Mitchell,3-4-2-1,1,M,0,
1379321,52,288102,Adam Wharton,3-4-2-1,1,M,0,
1379321,52,412759,Jaydee Canvot,3-4-2-1,1,D,0,
1379321,52,2490,Jefferson Lerma,3-4-2-1,0,M,0,
1379321,52,18806,Will Hughes,3-4-2-1,0,M,0,
1379321,52,18862,Nathaniel Clyne,3-4-2-1,0,D,0,
1379321,52,22157,Walter Benítez,3-4-2-1,0,G,0,
1379321,52,25927,Jean Philippe Mateta,3-4-2-1,0,F,0,
1379321,52,184226,Yéremy Pino,3-4-2-1,0,M,0,
1379321,52,278898,Chadi Riad,3-4-2-1,0,D,0,
1379321,52,286458,Justin Devenny,3-4-2-1,0,M,0,
1379321,52,380703,Rio Cardines,3-4-2-1,0,M,0,
1379325,34,723,Joelinton,4-2-3-1,1,M,0,
1379325,34,10135,Bruno Guimarães,4-2-3-1,1,M,0,
1379325,34,18911,Nick Pope,4-2-3-1,1,G,0,
1379325,34,18961,Dan Burn,4-2-3-1,1,D,0,
1379325,34,19163,Jacob Murphy,4-2-3-1,1,M,0,
1379325,34,31146,Sandro Tonali,4-2-3-1,1,M,0,
1379325,34,38734,Sven Botman,4-2-3-1,1,D,0,
1379325,34,158054,Nick Woltemade,4-2-3-1,1,M,0,
1379325,34,163189,Malick Thiaw,4-2-3-1,1,D,0,
1379325,34,284492,Lewis Hall,4-2-3-1,1,D,0,
1379325,34,315237,William Osula,4-2-3-1,1,F,0,
1379325,34,169,Kieran Trippier,4-2-3-1,0,D,0,
1379325,34,1463,Joe Willock,4-2-3-1,0,M,0,
1379325,34,18778,Harvey Barnes,4-2-3-1,0,M,0,
1379325,34,19192,Jacob Ramsey,4-2-3-1,0,M,0,
1379325,34,20355,Aaron Ramsdale,4-2-3-1,0,G,0,
1379325,34,20649,Yoane Wissa,4-2-3-1,0,F,0,
1379325,34,138787,Anthony Gordon,4-2-3-1,0,F,0,
1379325,34,153430,Anthony Elanga,4-2-3-1,0,F,0,
1379325,34,318056,Alex Murphy,4-2-3-1,0,D,0,
1379325,65,2817,Nikola Milenković,3-4-2-1,1,D,0,
1379325,65,2919,Matz Sels,3-4-2-1,1,G,0,
1379325,65,6056,Nicolás Domínguez,3-4-2-1,1,M,0,
1379325,65,8598,Taiwo Awoniyi,3-4-2-1,1,F,0,
1379325,65,9366,Igor Jesus,3-4-2-1,1,F,0,
1379325,65,67943,Morato,3-4-2-1,1,D,0,
1379325,65,129695,Dilane Bakwa,3-4-2-1,1,F,0,
1379325,65,138780,Neco Williams,3-4-2-1,1,M,0,
1379325,65,138908,Elliot Anderson,3-4-2-1,1,M,0,
1379325,65,163069,Luca Netz,3-4-2-1,1,M,0,
1379325,65,362711,Jair,3-4-2-1,1,D,0,
1379325,65,18931,Chris Wood,3-4-2-1,0,F,0,
1379325,65,19305,Ryan Yates,3-4-2-1,0,M,0,
1379325,65,25004,Stefan Ortega,3-4-2-1,0,G,0,
1379325,65,158697,James McAtee,3-4-2-1,0,M,0,
1379325,65,199089,Lorenzo Lucca,3-4-2-1,0,F,0,
1379325,65,284428,Omari Hutchinson,3-4-2-1,0,F,0,
1379325,65,353968,Archie Whitehall,3-4-2-1,0,M,0,
1379325,65,380492,Eric da Silva Moreira,3-4-2-1,0,F,0,
1379325,65,380663,Jimmy Sinclair,3-4-2-1,0,M,0,
