fixture_id,player_id,team_id,player_name,position,minutes,started_flag,subbed_on_flag,subbed_off_flag,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,passes_accurate,tackles,interceptions,blocks,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,saves,goals_conceded
1387088,20089,57,Wes Burns,F,15,0,1,0,6.5,0,0,0,0,2,0,2,0,1,0,6,1,0,0,0,1,1,0,0,0,0
1387088,37236,57,Azor Matusiwa,M,90,1,0,0,7.0,0,0,0,0,29,1,24,4,2,0,8,5,0,0,1,1,2,1,0,0,0
1387088,82097,57,Alex Palmer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,127579,57,Jacob Greaves,D,90,1,0,0,7.0,0,0,0,0,51,2,42,3,0,1,9,6,1,1,0,1,2,1,0,0,0
1387088,138931,57,Jaden Philogene-Bidace,F,25,0,1,0,6.6,0,0,2,1,19,1,18,0,0,0,1,1,1,1,0,0,0,0,0,0,0
1387088,161590,57,Ivan Azón,F,75,1,0,1,6.6,0,0,2,0,13,0,8,1,0,0,10,7,0,0,0,1,1,0,0,0,0
1387088,195121,57,Marcelino Núñez,M,25,0,1,0,6.6,0,0,0,0,8,1,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1387088,283290,57,Kasey McAteer,M,75,1,0,1,6.5,0,0,1,0,20,1,15,1,0,0,6,2,1,1,1,0,1,0,0,0,0
1387088,286349,57,Anis Mehmeti,M,65,1,0,1,7.0,0,0,0,0,16,2,13,2,0,0,7,5,2,2,1,1,0,0,0,0,0
1387088,1279,60,Josh Maja,F,19,0,1,0,6.3,0,0,0,0,6,0,4,0,0,0,2,1,1,1,0,0,0,0,0,0,0
1387088,7338,60,Ousmane Diakité,M,90,1,0,0,6.7,0,0,1,1,36,0,35,0,0,0,12,4,5,0,0,1,0,0,0,0,0
1387088,18918,60,Charlie Taylor,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,18974,60,Jayson Molumby,M,90,1,0,0,6.6,0,0,0,0,30,1,24,0,1,0,8,3,2,1,2,1,1,0,0,0,0
1387088,19055,60,Karlan Grant,F,10,0,1,0,6.6,0,0,0,0,4,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387088,19258,60,Max O'Leary,G,90,1,0,0,6.9,0,0,0,0,26,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1387088,19799,60,Alex Mowatt,M,80,1,0,1,7.5,0,0,1,1,56,1,50,1,1,1,8,4,2,1,1,2,1,0,0,0,0
1387088,19806,60,Callum Styles,D,90,1,0,0,6.9,0,0,0,0,38,0,32,1,0,0,6,5,0,0,1,1,0,0,0,0,0
1387088,102508,60,George Campbell,D,90,1,0,0,6.6,0,0,0,0,51,0,36,0,0,1,8,3,4,3,0,0,1,1,0,0,0
1387088,127472,60,Nathaniel Phillips,D,90,1,0,0,7.3,0,0,3,1,36,0,31,0,1,0,5,2,0,0,1,0,1,0,0,0,0
1387088,133916,60,Aune Selland Heggebø,F,88,1,0,1,6.7,0,0,2,0,14,2,11,0,0,0,13,6,1,0,0,2,1,0,0,0,0
1387088,196856,60,Daniel Imray,D,90,1,0,0,7.3,0,0,0,0,29,2,24,2,1,0,8,4,2,2,0,0,0,0,0,0,0
1387088,201709,60,Daryl Dike,F,71,1,0,1,6.7,0,0,2,2,4,1,2,0,1,0,17,5,0,0,0,2,1,1,0,0,0
1387088,231073,60,Joshua Griffiths,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,284267,60,Isaac Price,M,90,1,0,0,6.6,0,0,1,1,31,2,22,5,0,0,14,7,1,0,2,0,0,0,0,0,0
1387088,284406,60,Alfie Gilchrist,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,294978,60,Tammer Bany,F,8,0,1,0,6.6,0,0,0,0,0,0,0,1,0,0,5,3,2,0,0,2,0,0,0,0,0
1387088,360268,60,Jamaldeen Jimoh,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,409797,60,Eseosa Sule,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387088,413499,60,Oliver Bostock,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,1424,38,Edo Kayembe,M,90,1,0,0,7.0,0,0,1,0,54,2,46,4,0,0,10,6,3,1,0,1,0,0,0,0,0
1387089,8481,38,Giorgi Chakvetadze,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,17832,38,Matthew Pollock,D,90,1,0,0,6.0,0,0,0,0,43,0,39,1,2,2,4,3,0,0,0,0,0,0,0,0,0
1387089,18033,38,Nathan Baxter,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,18785,38,Nampalys Mendy,M,63,1,0,1,6.2,0,0,0,0,20,1,15,2,0,0,4,3,0,0,0,1,1,0,0,0,0
1387089,19505,38,Tom Ince,M,8,0,1,0,6.5,0,0,0,0,12,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1387089,20044,38,Marc Bola,M,82,1,0,1,6.3,0,0,0,0,33,1,28,0,0,0,3,2,1,1,0,0,1,0,0,0,0
1387089,21100,38,Imrân Louza,M,90,1,0,0,6.7,0,0,3,0,59,1,53,2,2,0,8,5,1,1,0,2,3,1,0,0,0
1387089,39082,38,Egil Selvik,G,90,1,0,0,5.6,0,0,0,0,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,5
1387089,152699,38,Kwadwo Baah,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,193296,38,Jeremy Ngakia,M,62,1,0,1,6.3,0,0,0,0,27,0,23,2,1,0,4,2,0,0,1,0,1,0,0,0,0
1387089,286475,38,Edoardo Bove,F,62,1,0,1,6.3,0,0,0,0,19,2,14,2,0,0,9,4,1,0,0,2,1,0,0,0,0
1387089,302622,38,Kévin Keben Biakolo,D,90,1,0,0,5.6,0,1,0,0,51,1,44,1,0,0,2,2,0,0,0,0,0,0,0,0,0
1387089,318053,38,Saba Goglichidze,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,320335,38,James Abankwah,D,90,1,0,0,6.9,1,0,2,1,47,0,43,1,0,2,4,3,0,0,0,2,1,1,0,0,0
1387089,332788,38,Luca Kjerrumgaard,F,63,1,0,1,6.3,0,0,3,2,9,1,7,0,0,0,8,4,1,0,0,0,0,0,0,0,0
1387089,338014,38,Nestory Irankunda,F,27,0,1,0,6.3,0,0,0,0,11,0,7,0,0,0,3,1,0,0,0,0,1,0,0,0,0
1387089,367473,38,Jack Grieves,F,27,0,1,0,6.7,0,0,0,0,8,0,5,1,0,0,5,3,1,1,1,0,1,0,0,0,0
1387089,399906,38,Othmane Maamma,F,28,0,1,0,6.3,0,0,0,0,10,0,8,1,0,0,5,2,1,1,2,0,0,0,0,0,0
1387089,418204,38,Mamadou Doumbia,F,28,0,1,0,6.5,0,0,0,0,12,1,11,1,0,0,4,1,0,0,1,0,0,0,0,0,0
1387089,17421,70,Callum Brittain,D,90,1,0,0,6.9,0,0,1,0,59,0,52,1,0,1,4,3,1,1,1,0,0,0,0,0,0
1387089,17739,70,George Edmundson,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,18941,70,Matt Targett,D,45,0,1,0,7.3,0,0,0,0,52,4,48,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387089,19116,70,Luke Ayling,D,90,1,0,0,7.2,0,0,1,1,77,0,72,3,0,0,5,4,0,0,0,1,0,0,0,0,0
1387089,19239,70,Dael Fry,D,26,0,1,0,6.6,0,0,0,0,26,0,25,0,0,0,2,0,0,0,0,0,1,0,0,0,0
1387089,19369,70,Joe Wildsmith,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,19446,70,Alan Browne,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,37049,70,Alex Bangura,D,45,1,0,1,6.9,0,0,0,0,31,0,29,0,0,0,2,1,2,1,0,0,0,0,0,0,0
1387089,56303,70,Mamadou Kaly Sene,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387089,61156,70,David Strelec,F,90,1,0,0,7.2,1,1,2,2,15,1,10,0,0,0,5,0,2,0,0,0,0,0,0,0,0
1387089,126872,70,Samuel Silvera,F,14,0,1,0,6.3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387089,129709,70,Morgan Whittaker,M,63,1,0,1,9.9,2,1,3,2,25,1,22,1,0,0,4,3,0,0,0,2,0,0,0,0,0
1387089,161884,70,Sontje Hansen,M,64,1,0,1,6.2,0,0,1,0,17,2,14,0,1,0,7,2,2,0,0,2,2,0,0,0,0
1387089,175037,70,Adilson Malanda,D,64,1,0,1,6.9,0,0,0,0,63,0,57,0,0,1,6,3,0,0,0,0,0,0,0,0,0
1387089,192346,70,Solomon Brynn,G,90,1,0,0,6.2,0,0,0,0,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1387089,201714,70,Aidan Morris,M,90,1,0,0,6.6,0,0,1,0,69,2,64,2,2,0,10,4,2,1,1,0,2,1,0,0,0
1387089,202086,70,Jeremy Sarmiento,M,83,1,0,1,6.3,0,0,0,0,22,1,19,1,0,1,10,4,2,0,1,2,0,0,0,0,0
1387089,215873,70,Alexander Gilbert,M,90,1,0,0,7.0,0,0,1,1,50,1,41,2,1,0,6,3,2,1,1,0,0,0,0,0,0
1387089,282767,70,Tommy Conway,F,27,0,1,0,8.9,2,0,2,2,8,1,7,1,1,0,7,3,2,1,1,1,1,0,0,0,0
1387089,286773,70,Leo Castledine,M,26,0,1,0,6.3,0,0,2,1,7,0,7,0,0,0,4,1,0,0,0,1,2,0,0,0,0
1387090,2031,69,Lars-Jørgen Salvesen,F,15,0,1,0,6.3,0,0,1,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387090,17357,69,Josh Vickers,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,17579,69,Sammie Szmodics,M,89,1,0,1,6.3,0,0,0,0,9,0,5,0,0,0,2,0,0,0,0,0,1,1,0,0,0
1387090,19083,69,Carlton Morris,F,90,1,0,0,6.5,0,0,0,0,13,0,6,1,0,0,11,4,1,0,0,1,0,0,0,0,0
1387090,19205,69,Craig Forsyth,D,29,0,1,0,7.0,0,0,0,0,8,0,5,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1387090,19472,69,Lewis Travis,M,75,1,0,1,6.9,0,0,0,0,36,0,28,1,1,1,4,3,0,0,1,2,0,0,0,0,0
1387090,19485,69,Ben Brereton Díaz,M,90,1,0,0,5.9,0,0,0,0,20,0,15,1,0,0,8,2,1,0,2,0,1,1,0,0,0
1387090,19493,69,Danny Batth,D,9,0,1,0,6.9,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387090,19860,69,Matt Clarke,D,90,1,0,0,7.9,0,1,1,0,44,2,39,4,2,3,16,12,0,0,1,1,2,0,0,0,0
1387090,19975,69,Joe Ward,M,90,1,0,0,7.2,0,1,0,0,31,5,21,0,1,0,7,3,1,0,2,3,1,0,0,0,0
1387090,48033,69,Jacob Widell Zetterström,G,90,1,0,0,8.2,0,0,0,0,30,0,10,0,0,0,1,1,0,0,0,1,0,0,0,10,2
1387090,123437,69,Dion Sanderson,D,61,1,0,1,6.5,0,0,0,0,16,0,16,0,0,1,2,2,0,0,0,1,0,0,0,0,0
1387090,180298,69,Oscar Fraulo,M,61,1,0,1,7.7,1,0,1,1,16,1,11,1,1,1,9,4,1,1,0,0,1,0,0,0,0
1387090,265444,69,Sondre Langås,D,90,1,0,0,7.9,1,0,2,1,31,0,24,3,0,1,10,5,1,0,1,1,2,1,0,0,0
1387090,268595,69,Max Johnston,D,61,1,0,1,6.3,0,1,1,0,18,1,11,1,0,0,3,1,0,0,0,0,0,0,0,0,0
1387090,304320,69,David Ozoh,M,29,0,1,0,7.0,0,0,1,0,11,0,9,3,1,0,8,5,1,0,1,1,0,0,0,0,0
1387090,336578,69,Jaydon Banel,M,29,0,1,0,7.6,1,0,2,1,5,0,4,0,0,0,5,2,5,2,0,0,0,0,0,0,0
1387090,380669,69,Cruz Allen,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,401394,69,Isaac Gordon,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,401398,69,Owen Eames,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,8657,72,Paul Nardi,G,90,1,0,0,5.9,0,0,0,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1387090,15801,72,Nicolas Madsen,M,28,0,1,0,6.5,0,0,0,0,12,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387090,17632,72,Ilias Chair,M,22,0,1,0,5.9,0,0,1,0,6,0,6,1,1,0,6,1,1,0,1,0,1,0,0,0,0
1387090,17847,72,Rumarn Burrell,F,28,0,1,0,6.2,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1387090,18331,72,Rhys Norrington-Davies,D,90,1,0,0,6.2,0,0,0,0,38,4,29,0,0,1,5,2,0,0,1,1,1,0,0,0,0
1387090,19038,72,Ben Hamer,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,20192,72,Paul Smyth,M,79,1,0,1,7.2,0,0,5,5,15,2,12,2,0,0,10,7,3,2,0,2,1,0,0,0,0
1387090,33838,72,Koki Saito,F,11,0,1,0,6.9,0,0,0,0,2,0,2,1,0,0,4,4,1,1,0,2,0,0,0,0,0
1387090,37116,72,Jake Clarke-Salter,D,90,1,0,0,6.3,0,0,1,0,38,1,28,1,1,1,7,5,1,1,0,0,0,0,0,0,0
1387090,159420,72,Ronnie Edwards,D,90,1,0,0,6.3,0,0,1,0,42,0,36,0,0,1,4,2,0,0,0,0,0,0,0,0,0
1387090,274550,72,Harvey Vale,F,90,1,0,0,8.9,1,1,4,3,39,4,31,2,2,0,13,5,5,3,0,0,0,0,0,0,0
1387090,276553,72,Amadou Salif Mbengue,D,45,1,0,1,6.3,0,0,0,0,16,0,13,0,1,0,3,2,0,0,0,0,0,0,0,0,0
1387090,278214,72,Jonathan Varane,M,90,1,0,0,7.3,0,0,1,1,32,1,29,3,0,0,10,8,1,0,0,3,0,0,0,0,0
1387090,358719,72,Kealey Adamson,D,45,0,1,0,6.3,0,0,0,0,17,0,14,2,0,0,5,2,0,0,1,0,2,0,0,0,0
1387090,387129,72,Isak Alemayehu,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,396628,72,Kieran Morgan,M,62,1,0,1,6.9,0,0,1,0,27,1,24,1,0,0,6,2,0,0,0,0,2,0,0,0,0
1387090,415075,72,Esquerdinha,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,422929,72,Daniel Bennie,M,62,1,0,1,7.9,0,1,0,0,22,4,16,1,0,0,3,2,1,1,0,0,0,0,0,0,0
1387090,431885,72,Rayan Kolli,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387090,453043,72,Richard Kone,F,68,1,0,1,6.9,1,0,3,3,20,4,16,0,0,0,12,1,3,0,0,0,4,0,0,0,0
1387091,180,46,Oliver Skipp,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,182,46,Harry Winks,M,90,1,0,0,7.3,0,0,0,0,56,2,53,0,2,0,3,1,1,1,1,0,1,0,0,0,0
1387091,879,46,Stephy Mavididi,M,90,1,0,0,7.5,1,0,3,2,22,0,18,0,1,0,5,1,0,0,0,0,0,0,0,0,0
1387091,1098,46,Patson Daka,F,72,1,0,1,6.2,0,0,1,0,13,0,10,0,0,0,5,1,0,0,0,1,0,0,0,0,0
1387091,3428,46,Jordan Ayew,F,31,0,1,0,6.7,0,0,1,1,13,1,9,0,0,0,5,3,2,2,0,1,0,0,0,0,0
1387091,18771,46,Ricardo Pereira,D,73,1,0,1,6.9,0,0,0,0,55,0,48,1,0,0,3,1,0,0,1,0,1,1,0,0,0
1387091,18779,46,Hamza Choudhury,M,90,1,0,0,6.9,0,0,1,0,36,1,30,3,4,0,5,3,0,0,1,0,1,0,0,0,0
1387091,18858,46,Asmir Begović,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,18943,46,Jannik Vestergaard,D,90,1,0,0,8.5,0,0,5,3,70,1,63,3,0,1,9,7,0,0,0,1,0,0,0,0,0
1387091,19004,46,Bobby De Cordova-Reid,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,20079,46,Harry Souttar,D,88,1,0,1,7.9,0,0,1,1,63,0,55,1,1,0,10,9,1,1,0,0,1,0,0,0,0
1387091,152969,46,Luke Thomas,D,90,1,0,0,6.9,0,0,0,0,33,0,25,2,4,1,3,3,0,0,0,1,0,0,0,0,0
1387091,152970,46,Jakub Stolarczyk,G,90,1,0,0,7.0,0,0,0,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1387091,284403,46,Silko Thomas,F,31,0,1,0,6.5,0,0,0,0,7,0,5,0,0,0,3,0,0,0,0,0,1,0,0,0,0
1387091,328074,46,Jordan James,M,18,0,1,0,6.9,0,0,1,1,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,380681,46,Divine Mukasa,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,417310,46,Olabade Aluko,D,17,0,1,0,6.6,0,0,0,0,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1387091,437569,46,Louis Page,M,59,1,0,1,6.9,0,0,1,1,19,3,15,0,0,0,4,1,0,0,1,0,0,0,0,0,0
1387091,460853,46,Jeremy Monga,M,59,1,0,1,6.9,0,0,1,0,20,1,18,0,0,0,10,5,3,2,0,3,1,0,0,0,0
1387091,557468,46,Kevon Gray,D,2,0,1,0,0.0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1387091,565,67,Yuri Ribeiro,M,45,1,0,1,6.7,0,0,0,0,28,1,17,0,0,0,4,2,1,0,1,1,0,0,0,0,0
1387091,17395,67,Scott Wharton,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,17756,67,Oladapo Afolayan,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,18273,67,Aynsley Pears,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,19072,67,Todd Cantwell,M,45,0,1,0,7.3,0,0,1,0,19,2,18,1,1,0,4,2,3,1,0,0,0,0,0,0,0
1387091,19127,67,Adam Forshaw,M,71,1,0,1,7.2,0,0,2,1,53,1,48,2,0,0,2,2,0,0,0,0,0,0,0,0,0
1387091,28048,67,Balázs Tóth,G,90,1,0,0,9.9,0,0,0,0,25,0,16,0,0,0,1,1,0,0,0,0,0,0,0,8,1
1387091,33147,67,Yuki Ohashi,F,90,1,0,0,5.6,0,0,2,0,10,0,9,0,0,0,10,1,2,0,1,0,0,0,0,0,0
1387091,50968,67,Mathias Jørgensen,F,19,0,1,0,6.9,0,0,0,0,4,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0
1387091,69419,67,Sean McLoughlin,D,90,1,0,0,7.2,0,0,0,0,54,0,46,0,1,3,4,2,0,0,0,0,1,1,0,0,0
1387091,161663,67,Eiran Cashin,D,90,1,0,0,6.3,0,0,0,0,68,0,57,3,4,0,10,5,0,0,1,0,3,0,0,0,0
1387091,199150,67,Ryoya Morishita,F,90,1,0,0,7.0,0,0,0,0,34,2,22,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1387091,199692,67,Hayden Carter,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387091,231078,67,Taylor Gardner-Hickman,M,45,0,1,0,6.9,0,0,2,0,19,1,15,1,2,0,4,2,2,1,1,0,0,0,0,0,0
1387091,278107,67,Ryan Alebiosu,M,71,1,0,1,6.6,0,0,1,1,24,0,18,0,1,0,2,0,1,0,0,0,0,0,0,0,0
1387091,284306,67,Kristi Montgomery,M,45,1,0,1,6.7,0,0,0,0,20,0,19,1,1,0,2,2,1,1,0,0,0,0,0,0,0
1387091,313248,67,Matthew Litherland,D,19,0,1,0,6.3,0,0,0,0,7,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0
1387091,324097,67,Dion De Neve,D,13,0,1,0,6.2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1387091,403232,67,Tom Atcheson,D,90,1,0,0,6.6,0,0,0,0,55,0,41,0,0,1,4,2,0,0,0,0,1,0,0,0,0
1387091,429613,67,Moussa Baradji,M,77,1,0,1,6.9,0,0,2,1,32,0,28,3,0,1,13,6,4,1,1,2,1,0,0,0,0
1387092,1424,38,Edo Kayembe,M,90,1,0,0,6.3,0,0,1,0,38,2,32,2,0,0,11,4,1,1,0,0,1,0,0,0,0
1387092,8481,38,Giorgi Chakvetadze,F,62,1,0,1,7.0,0,0,0,0,32,2,30,0,0,0,3,2,0,0,0,2,0,0,0,0,0
1387092,17832,38,Matthew Pollock,D,90,1,0,0,6.3,0,0,0,0,34,0,29,1,0,3,9,6,0,0,1,0,1,0,0,0,0
1387092,18033,38,Nathan Baxter,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,18785,38,Nampalys Mendy,M,62,1,0,1,7.3,0,0,0,0,17,2,15,2,0,0,7,3,0,0,1,1,2,0,0,0,0
1387092,19505,38,Tom Ince,M,8,0,1,0,6.5,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1387092,20044,38,Marc Bola,D,28,0,1,0,6.7,0,0,0,0,17,0,14,0,0,0,2,2,0,0,0,1,0,0,0,0,0
1387092,21100,38,Imrân Louza,M,82,1,0,1,7.2,0,0,0,0,70,2,67,1,2,0,5,3,0,0,1,2,1,1,0,0,0
1387092,39082,38,Egil Selvik,G,90,1,0,0,7.2,0,0,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1387092,193296,38,Jeremy Ngakia,M,90,1,0,0,6.9,0,0,0,0,30,1,22,3,3,0,5,3,0,0,0,0,0,0,0,0,0
1387092,278232,38,Pierre Ekwah,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,286475,38,Edoardo Bove,M,28,0,1,0,6.3,0,0,0,0,7,0,6,2,0,0,6,3,3,1,0,0,1,0,0,0,0
1387092,302622,38,Kévin Keben Biakolo,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,318053,38,Saba Goglichidze,D,62,1,0,1,6.0,0,0,0,0,27,0,19,2,2,0,7,4,1,0,0,1,2,0,0,0,0
1387092,320335,38,James Abankwah,D,90,1,0,0,6.7,0,0,0,0,40,0,30,1,0,3,10,7,0,0,1,1,2,0,0,0,0
1387092,332788,38,Luca Kjerrumgaard,F,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,338014,38,Nestory Irankunda,F,90,1,0,0,5.9,0,0,6,3,11,1,8,0,0,0,12,5,2,1,0,1,3,1,0,0,0
1387092,367473,38,Jack Grieves,F,28,0,1,0,6.3,0,0,0,0,6,0,6,1,0,0,3,1,1,0,0,0,0,0,0,0,0
1387092,399906,38,Othmane Maamma,M,82,1,0,1,6.2,0,0,2,1,29,0,24,1,0,0,9,2,3,0,0,1,3,0,0,0,0
1387092,418204,38,Mamadou Doumbia,F,8,0,1,0,6.6,0,0,0,0,2,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0
1387092,427,1346,Haji Wright,F,11,0,1,0,6.5,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1387092,15799,1346,Frank Onyeka,M,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,16046,1346,Victor Torp,M,90,1,0,0,8.2,1,1,2,1,33,1,29,3,0,1,9,4,0,0,1,1,1,0,0,0,0
1387092,17714,1346,Luke Woolfenden,D,90,1,0,0,7.3,0,0,0,0,57,0,52,3,0,0,6,4,0,0,0,1,0,0,0,0,0
1387092,18202,1346,Liam Kitching,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,18404,1346,Ephron Mason-Clark,F,20,0,1,0,6.2,0,0,0,0,5,0,4,1,0,0,6,1,1,0,0,0,2,0,0,0,0
1387092,19328,1346,Matt Grimes,M,90,1,0,0,7.9,0,0,0,0,91,2,85,4,1,0,8,7,1,1,0,1,0,0,0,0,0
1387092,19574,1346,Jake Bidwell,D,90,1,0,0,7.3,0,1,1,1,57,1,54,0,1,1,2,0,0,0,2,0,0,0,0,0,0
1387092,19984,1346,Josh Eccles,M,70,1,0,1,7.3,0,1,2,2,33,3,32,2,1,0,8,2,3,0,1,0,0,0,0,0,0
1387092,20024,1346,Jamie Allen,M,20,0,1,0,6.9,0,1,0,0,13,1,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1387092,20484,1346,Ben Wilson,G,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,37961,1346,Milan van Ewijk,D,20,0,1,0,6.9,0,0,0,0,5,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1387092,82090,1346,Brandon Thomas-Asante,M,87,1,0,1,6.3,0,0,2,0,25,0,20,0,0,0,11,5,1,1,0,3,1,0,0,0,0
1387092,138786,1346,Ellis Simms,F,79,1,0,1,9.9,3,0,3,3,12,2,8,0,0,0,9,2,1,0,0,1,0,0,0,0,0
1387092,145538,1346,Joel Latibeaudiere,D,90,1,0,0,7.6,0,0,0,0,60,0,56,1,0,1,9,4,0,0,0,3,2,1,0,0,0
1387092,264437,1346,Bobby Thomas,D,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387092,278088,1346,Carl Rushworth,G,90,1,0,0,7.6,0,0,0,0,57,0,41,0,0,0,1,1,0,0,0,1,0,0,0,3,0
